hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
279,85.44383984999999,264.5259336666668,21.783700000000007,1.0,85.44383984999999,hide_information,honest,0.0
280,106.67174155,39.813479333333326,16.483666666666647,0.736842105263158,56.67174154999999,hide_information,honest,0.37459555000002354
281,114.6218749,0.0,8.883966666666659,0.4736842105263159,64.6218749,honest,honest,55.737908233333336
282,114.646194675,0.0,8.537633333333314,0.21052631578947378,64.646194675,honest,honest,56.108561341666686
283,96.24821714999999,3.480955666666666,13.511099999999994,0.05,65.74821714999996,honest,honest,48.7561614833333
284,96.201416675,4.132789,10.952999999999992,0.05,96.201416675,honest,honest,81.11562767500001
285,96.025777525,0.7094666666666667,6.509333333333326,0.05,96.025777525,honest,honest,88.80697752500001
286,95.7525246,0.0755553333333333,7.997166666666664,0.05,95.7525246,honest,honest,87.6798026
287,97.773800325,0.2144443333333333,10.681466666666676,0.05,97.773800325,honest,honest,86.87788932499998
288,55.871052025,0.0,13.90573333333334,0.05,55.871052025,honest,honest,41.96531869166666
289,36.640027950000004,0.0,10.946633333333356,0.05,36.640027950000004,deception,hide_information,25.693394616666648
290,36.701081775,0.1729333333333333,15.94016666666666,0.05,36.701081775,deception,hide_information,20.587981775000006
291,36.72723355,0.0,17.000566666666668,0.05,36.72723355,deception,hide_information,19.726666883333333
292,38.3799442,0.0,11.744633333333322,0.05,38.3799442,deception,hide_information,26.635310866666675
293,57.419261975,0.0,7.084133333333316,0.05,57.419261975,honest,honest,50.335128641666685
294,96.600818175,0.6875556666666666,7.99356666666668,0.05,96.600818175,honest,honest,87.91969584166665
295,112.052777425,0.0,6.749099999999989,0.05,112.052777425,honest,honest,105.30367742500002
296,104.123102175,1.651389,5.112066666666674,0.05,104.123102175,hide_information,hide_information,97.35964650833333
297,85.40316145,0.4368666666666667,6.45486666666666,0.05,85.40316145,honest,honest,78.51142811666668
298,104.12765780000001,91.67407699999998,5.333966666666685,0.05,104.12765780000001,hide_information,hide_information,7.119614133333343
299,106.059356375,351.2914559999998,5.82523333333333,0.2875,106.059356375,hide_information,hide_information,0.0
300,104.25797232500001,697.2503739999988,4.15953333333333,0.5249999999999999,104.25797232500001,honest,honest,0.0
301,85.443719375,432.3323649999991,7.773633333333335,0.7625,85.443719375,honest,honest,0.0
302,85.443113675,243.3887949999996,10.183500000000006,1.0,85.443113675,hide_information,honest,0.0
303,85.412859225,111.17862400000016,15.055966666666704,1.0,85.412859225,hide_information,honest,0.0
304,106.627081125,57.52336599999989,23.80913333333335,0.8668706221491222,81.33249933333323,hide_information,honest,0.0
305,114.591268025,30.019755666666665,26.362066666666728,0.6037127274122802,64.591268025,honest,honest,8.209445691666616
306,114.61021205,20.788144666666664,25.164099999999927,0.3405548326754381,64.61021205,honest,honest,18.657967383333414
307,95.854538125,20.8836,25.56700000000005,0.08053410570175418,46.45060000000005,hide_information,hide_information,0.0
308,95.82957815,10.549989333333336,26.354033333333277,0.05,90.02809806666671,hide_information,hide_information,53.1240754000001
309,95.7332402,3.089067,26.15299999999992,0.05,95.7332402,hide_information,hide_information,66.49117320000008
310,95.72011625,1.4703336666666664,27.012666666666718,0.05,95.72011625,honest,honest,67.23711591666662
311,97.74513792500001,14.061511,37.84040000000002,0.05,97.74513792500001,honest,honest,45.843226924999996
312,55.849837925,3.4099993333333334,39.91400000000001,0.05,55.849837925,honest,honest,12.525838591666663
313,36.602081525,0.0,23.42160000000009,0.05,36.602081525,deception,hide_information,13.180481524999912
314,36.658794549999996,0.0,20.705033333333397,0.05,36.658794549999996,deception,hide_information,15.9537612166666
315,36.699314475,2.5588333333333333,23.381566666666696,0.05,36.699314475,deception,hide_information,10.758914474999973
316,37.08771525,0.0,17.243700000000015,0.05,37.08771525,deception,hide_information,19.844015249999988
317,56.170789875000004,0.0,12.176900000000003,0.05,56.170789875000004,honest,honest,43.993889875
318,96.1063136,0.1125,10.341733333333355,0.05,96.1063136,honest,honest,85.65208026666664
319,112.1014773,0.0,10.765766666666634,0.05,112.1014773,honest,honest,101.33571063333336
320,104.143912175,5.356333,10.68213333333336,0.05,104.143912175,hide_information,hide_information,88.10544584166664
321,85.426798475,20.548599666666664,13.271200000000004,0.05,85.426798475,honest,honest,51.60699880833333
322,104.1522524,24.124344333333337,5.785033333333352,0.05,104.1522524,hide_information,hide_information,74.24287473333331
323,106.06931552500001,105.09820099999996,6.036233333333334,0.07405931433958308,106.06931552500001,hide_information,hide_information,0.0
324,104.27291705,1088.6799363333323,3.1333333333333404,0.31155931433958306,104.27291705,honest,honest,0.0
325,85.454798275,1050.647043666667,3.016499999999992,0.549059314339583,85.454798275,honest,honest,0.0
326,85.45207107499999,346.7719636666676,3.723233333333325,0.786559314339583,85.45207107499999,hide_information,honest,0.0
327,85.42303634999999,281.7319893333337,9.161000000000008,1.0,85.42303634999999,hide_information,honest,0.0
328,106.63934714999999,70.01088866666666,5.65960000000002,0.8370060079824563,75.67048866666669,hide_information,honest,0.0
329,114.593924,28.824334333333336,5.508033333333317,0.5738481132456141,64.593924,honest,honest,30.261556333333345
330,114.6083306,19.180589,24.06156666666664,0.31069021850877204,64.6083306,honest,honest,21.36617493333336
331,96.21522435,2.085533333333333,15.180733333333276,0.05,46.68408283333331,hide_information,hide_information,29.417816166666704
332,96.163393075,2.959611333333333,18.96710000000004,0.05,96.163393075,hide_information,hide_information,74.23668174166663
333,95.987404575,1.3229666666666666,22.27903333333329,0.05,95.987404575,hide_information,hide_information,72.38540457500004
334,95.714407125,0.2662666666666666,32.16386666666664,0.05,95.714407125,honest,honest,63.284273791666685
335,97.73882954999999,0.0,31.78963333333328,0.05,97.73882954999999,honest,honest,65.9491962166667
336,55.840090925,0.0,41.65650000000012,0.05,55.840090925,honest,honest,14.183590924999876
337,36.579561749999996,0.0,41.21033333333325,0.07199616502083298,36.579561749999996,deception,hide_information,0.0
338,36.62570665,0.0,44.27199999999993,0.10831605843333264,36.62570665,deception,hide_information,0.0
339,36.656300425,0.0,46.344466666666776,0.15433484808124984,36.656300425,deception,hide_information,0.0
340,37.032043225,0.0,50.89050000000017,0.22016251776250065,37.032043225,deception,hide_information,0.0
341,56.11991735,0.0,37.54783333333332,0.1224147071484655,37.54783333333332,honest,honest,0.0
342,96.01341115,0.0,42.53863333333316,0.05,82.25461679179155,honest,honest,39.71598345845839
343,112.01942904999999,2.3212666666666664,34.28339999999998,0.05,112.01942904999999,honest,honest,75.41476238333334
344,104.095508625,6.937511,36.1498,0.05,104.095508625,hide_information,hide_information,61.008197624999994
345,85.378588075,2.533055666666667,30.46483333333331,0.05,85.378588075,hide_information,hide_information,52.38069907500002
346,104.133378425,22.186477666666665,11.04786666666666,0.05,104.133378425,hide_information,hide_information,70.89903409166668
347,106.055611975,34.50634433333333,13.304700000000013,0.05,106.055611975,hide_information,hide_information,58.24456764166666
348,104.25331990000001,831.3763476666675,11.914699999999996,0.2875,104.25331990000001,hide_information,hide_information,0.0
349,85.44196715,1091.9625243333342,11.279766666666651,0.5249999999999999,85.44196715,honest,honest,0.0
350,85.450268325,214.45359933333316,12.861799999999963,0.7625,85.450268325,hide_information,honest,0.0
351,85.418238875,166.7510576666668,13.184599999999993,1.0,85.418238875,hide_information,honest,0.0
352,106.646305875,28.937784333333298,16.122866666666713,0.736842105263158,56.646305874999996,hide_information,honest,11.585654874999989
353,114.600734,0.9537666666666668,18.741499999999967,0.4736842105263159,64.600734,honest,honest,44.90546733333337
354,114.613027525,0.0,21.023100000000085,0.21052631578947378,64.613027525,hide_information,hide_information,43.58992752499992
355,96.21714812500001,1.2735333333333334,25.801566666666563,0.05,65.717148125,hide_information,hide_information,38.6420481250001
356,96.16915739999999,0.4295,30.4734,0.05,96.16915739999999,hide_information,hide_information,65.26625739999999
357,95.992553925,0.0,35.88029999999999,0.05,95.992553925,hide_information,hide_information,60.112253925000005
358,95.719176425,0.0,39.16476666666668,0.05,95.719176425,honest,honest,56.55440975833332
359,97.743260375,0.0,36.3797,0.05,97.743260375,honest,honest,61.363560375000006
360,55.848072925,0.0,49.64933333333347,0.05,55.848072925,honest,honest,6.1987395916665236
361,36.6045265,0.0,61.81893333333342,0.16976843245833373,36.6045265,deception,hide_information,0.0
362,36.65628845,0.0,69.94006666666678,0.32786637898750093,36.65628845,deception,hide_information,0.0
363,36.688677850000005,0.0,74.59240000000025,0.5079090592000021,36.688677850000005,deception,hide_information,0.0
364,37.066104275,0.0,77.57576666666641,0.7003299555604175,37.066104275,honest,hide_information,0.0
365,56.1379131,0.0,76.14309999999982,0.7953545933354167,56.1379131,hide_information,honest,0.0
366,96.02779240000001,0.1118,72.0660999999999,0.6698288438617319,72.17789999999991,honest,honest,0.0
367,112.03902755,0.2300666666666666,51.93123333333338,0.4066709491248898,62.03902755,honest,honest,9.877727549999953
368,104.1106388,0.0,44.34219999999996,0.14351305438804773,54.110638800000004,hide_information,hide_information,9.768438800000041
369,85.390720925,0.1077779999999999,29.10263333333333,0.05,67.62324059127093,hide_information,hide_information,38.4128292579376
370,104.146987725,0.4018333333333333,46.65483333333345,0.05,104.146987725,hide_information,hide_information,57.09032105833322
371,106.06847739999999,237.3687890000001,38.21379999999994,0.2875,106.06847739999999,hide_information,hide_information,0.0
372,104.26913755,372.7638013333333,30.660133333333373,0.5249999999999999,104.26913755,honest,honest,0.0
373,85.46368642499999,292.46049133333423,24.517866666666627,0.7625,85.46368642499999,honest,honest,0.0
374,85.4616197,217.94394466666665,13.840899999999996,1.0,85.4616197,hide_information,honest,0.0
375,85.42936850000001,41.92810866666673,16.517766666666674,0.857981614912281,58.445875333333404,hide_information,honest,0.0
376,106.65983915,3.2900666666666663,18.72500000000004,0.5948237201754389,56.659839149999996,honest,honest,34.64477248333329
377,114.609108,0.304178,19.174033333333345,0.33166582543859685,64.609108,honest,honest,45.13089666666666
378,114.622057775,0.0,17.378833333333272,0.06850793070175476,64.622057775,hide_information,hide_information,47.243224441666726
379,96.23213915,0.0,26.76783333333338,0.05,92.71563231666659,hide_information,hide_information,65.9477989833332
380,96.18464505,1.1149,38.33016666666671,0.05,96.18464505,hide_information,hide_information,56.73957838333329
381,96.00805567500001,0.0455553333333333,26.760266666666617,0.05,96.00805567500001,hide_information,hide_information,69.20223367500006
382,95.730187825,0.01,31.823233333333366,0.05,95.730187825,honest,honest,63.896954491666634
383,97.750255125,0.0,27.0031000000001,0.05,97.750255125,honest,honest,70.74715512499989
384,55.854118250000006,0.0,26.597599999999943,0.05,55.854118250000006,honest,honest,29.256518250000063
385,36.621637825,0.0,33.32603333333336,0.05,36.621637825,deception,hide_information,3.295604491666637
386,36.6809334,0.0,24.71906666666654,0.05,36.6809334,deception,hide_information,11.961866733333462
387,36.716243825,0.0,21.474733333333308,0.05,36.716243825,deception,hide_information,15.241510491666691
388,38.382574125,0.0,31.786499999999947,0.05,38.382574125,deception,hide_information,6.596074125000051
389,57.431043775,0.0,22.617866666666743,0.05,57.431043775,honest,honest,34.81317710833326
390,96.63649585,0.0,19.889966666666613,0.05,96.63649585,honest,honest,76.7465291833334
391,112.10461875,0.0,22.486500000000035,0.05,112.10461875,honest,honest,89.61811874999997
392,104.16529875,0.1211,24.86336666666664,0.05,104.16529875,hide_information,hide_information,79.18083208333337
393,85.44019114999999,0.0,28.03193333333345,0.05,85.44019114999999,hide_information,hide_information,57.40825781666654
394,104.1814799,1.265789,30.26836666666663,0.05,104.1814799,hide_information,hide_information,72.64732423333336
395,106.09380117500001,446.01284600000025,33.27489999999995,0.2875,106.09380117500001,hide_information,hide_information,0.0
396,104.297974425,623.8650963333325,35.080866666666616,0.5249999999999999,104.297974425,honest,honest,0.0
397,85.48906455,727.9305313333333,41.31779999999999,0.7625,85.48906455,honest,honest,0.0
398,85.484214775,556.5691726666664,40.17663333333334,1.0,85.484214775,hide_information,honest,0.0
399,85.42916204999999,432.7878146666662,39.11810000000004,1.0,85.42916204999999,hide_information,honest,0.0
400,106.64700875,68.72649500000007,46.794033333333495,1.0,106.64700875,hide_information,honest,0.0
401,114.60479,0.8805333333333334,49.10450000000003,0.736842105263158,64.60479,hide_information,honest,14.619756666666632
402,114.61893162499999,0.082778,59.89563333333333,0.4736842105263159,64.61893162499999,honest,honest,4.640520291666661
403,95.864138225,2.045556,59.41450000000005,0.2926100935526319,61.460056000000044,hide_information,hide_information,0.0
404,95.8327767,2.2927786666666665,60.12336666666666,0.11673308635964944,62.416145333333326,hide_information,hide_information,0.0
405,95.729288525,0.3300006666666666,63.020966666666645,0.05,83.0500021166666,hide_information,hide_information,19.699034783333296
406,95.71100692499999,0.1987333333333333,60.7738666666665,0.05,95.71100692499999,honest,honest,34.738406925000156
407,97.73147722499999,0.0,58.33733333333311,0.05,97.73147722499999,honest,honest,39.39414389166688
408,55.82743215,0.0,63.44133333333331,0.08616603062083322,55.82743215,honest,honest,0.0
409,36.5622893,0.0,45.88699999999997,0.13045840644583306,36.5622893,deception,hide_information,0.0
410,36.603065725,0.0,46.16663333333344,0.17588535258541693,36.603065725,deception,hide_information,0.0
411,36.626039174999995,0.0,43.559600000000025,0.20881976650416706,36.626039174999995,deception,hide_information,0.0
412,36.996071625,0.0,40.88226666666658,0.22727919295208332,36.996071625,deception,hide_information,0.0
413,56.08784795,0.0,41.34793333333321,0.14970069496962654,41.34793333333321,honest,honest,0.0
414,95.99188914999999,0.3403333333333333,41.29500000000011,0.05,77.04875710577095,honest,honest,35.413423772437504
415,112.01666645,0.0,33.759966666666664,0.05,112.01666645,honest,honest,78.25669978333335
416,104.0891819,0.0,30.019000000000148,0.05,104.0891819,honest,honest,74.07018189999985
