episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
176,-108114.77073533834,15711.603401495224,-92403.16733384313,11.572278757399802,13.147497226881693,0.05511124155905558,161902.1630390642,3043,3047,2669,3380,2771,2608
177,-101089.60167925323,15767.272795526624,-85322.32888372662,11.808469577465708,13.072491329461775,0.05504100077934217,161905.78527183837,3063,3062,2634,3378,2787,2594
178,-109237.65547471179,15734.312595775647,-93503.34287893615,12.005181766545483,12.672342458221015,0.055002790154322294,161976.56111251112,3068,2956,2735,3348,2801,2610
179,-100270.63291703227,15526.054430265109,-84744.57848676716,12.246403632608782,12.892462209512912,0.05501232554168157,161584.66431383695,3160,3001,2598,3381,2775,2603
180,-93763.25576037195,15674.428227282735,-78088.8275330892,11.975686365109134,13.040572138537106,0.054951738191694056,162011.04910702285,3137,3000,2622,3312,2816,2631
181,-99392.24082203762,15181.296772284682,-84210.94404975294,12.311198697802956,12.972818663910854,0.05481284002555352,161523.87616741177,3191,2838,2730,3439,2748,2572
182,-108501.04139422889,15120.198807113156,-93380.84258711574,12.20933156673628,12.977073088295477,0.05498815794171914,161283.51260555972,3190,2863,2706,3307,2778,2674
183,-104776.55944022455,16244.803453288587,-88531.75598693595,12.261622265857563,13.115285815247015,0.05512557734202143,161263.56643741846,3154,2913,2692,3492,2783,2484
184,-106298.47429033351,15973.08820227042,-90325.3860880631,11.896530047110481,13.354273416071582,0.05493614988841352,161733.7944297562,3059,3000,2700,3435,2763,2561
185,-102467.160978329,15670.86786577493,-86796.29311255408,12.008678401610904,13.147403063396714,0.05482975045235128,161708.72323721412,3104,2903,2752,3350,2774,2635
186,-110997.36629541325,15638.053551958265,-95359.31274345498,11.868449693423084,12.74227679164955,0.05514834461751051,161602.0068491015,3289,2805,2665,3431,2781,2547
187,-103209.84671293433,16457.415071430067,-86752.43164150427,12.1074947360408,13.010695070232826,0.05497643570520378,161334.22380049885,3057,2946,2756,3526,2796,2437
188,-108934.7968069247,15842.587228428989,-93092.2095784957,11.99351496062819,12.815718134780683,0.05506236276108861,161790.3469522658,3086,3007,2666,3447,2743,2569
189,-102883.46218671676,15522.607911684194,-87360.85427503256,11.796172599385915,12.864962978076148,0.05499007942628589,161647.58802652103,3207,2877,2675,3413,2728,2618
190,-106921.07995574229,15824.100342770938,-91096.97961297135,11.894100226094851,13.01649961917427,0.05509253969805817,162022.51875202754,3075,3027,2657,3412,2803,2544
191,-105808.69718305452,15892.746428349496,-89915.95075470503,12.025549800355076,12.82853586117141,0.055120833932824936,161438.5059028057,3228,2891,2640,3511,2767,2481
192,-103622.77716121335,15968.069370749688,-87654.70779046367,11.775222558648373,12.8233766198793,0.05501185840624001,160989.79484346323,3202,2888,2669,3424,2814,2521
193,-92285.43288650223,16056.855384641036,-76228.57750186119,12.12117892825281,12.884464613950003,0.054962319045172396,161473.99629855,3228,2910,2621,3511,2687,2561
194,-103652.41062125644,15442.916146459433,-88209.494474797,12.404044903575679,13.020331491425468,0.05501926415607769,161645.58549593072,3109,2937,2713,3465,2766,2528
195,-112319.37874586557,15475.599786376986,-96843.77895948858,12.331834449828204,12.791513140785463,0.0551467539238327,161976.28788542884,3159,2849,2751,3297,2885,2577
196,-94614.99816323769,15899.567534308064,-78715.43062892962,12.195632620938992,13.134576572259936,0.054971838456122024,162098.21929373013,3208,2871,2680,3402,2825,2532
197,-102806.50240117453,15933.205463956876,-86873.29693721764,12.110480113932075,13.261575568673171,0.05510459669649219,161534.9395105785,3101,3058,2600,3388,2844,2527
198,-103714.26385087983,16130.464860066788,-87583.79899081304,12.241796603878695,13.363450357182618,0.05497602217092207,161771.431224924,3242,2841,2676,3464,2893,2402
199,-95125.04880135041,16012.931858135602,-79112.1169432148,12.023051209286832,13.219598816951757,0.05503067959651285,161047.44684750668,3139,2906,2714,3454,2829,2476
200,-104728.38636040686,15880.067173412268,-88848.31918699459,11.961096322102879,13.151818353337472,0.05505114578520736,161218.09146182085,3245,2896,2618,3518,2675,2566
201,-109457.94963065028,15972.413177062519,-93485.53645358776,12.065850816729052,13.11010011775484,0.054997846968146406,161735.46517341564,3169,2922,2668,3452,2708,2599
202,-96847.73835105213,16026.416610630551,-80821.32174042158,11.928215054369447,12.96213766371013,0.05499829338651174,161503.78968776442,3165,2961,2633,3405,2788,2566
203,-101236.52770012725,16199.900603044336,-85036.6270970829,11.710931457980115,13.111503364966591,0.055029617175833004,161560.8049440408,3222,2895,2642,3502,2700,2557
204,-96808.39423363999,15540.33522181605,-81268.05901182393,12.35985447618727,13.305712196994829,0.05511300893997348,161837.03964971262,3182,2932,2645,3470,2742,2547
205,-107262.85421892467,15630.259354094216,-91632.59486483045,12.172055404196273,13.121360597157466,0.054980506562534316,161871.54534555823,3237,2788,2734,3411,2754,2594
206,-103764.02146635961,15717.232631479179,-88046.78883488043,12.349812510946391,12.829894355149008,0.055124893114983135,161290.94796138385,3151,2928,2680,3458,2747,2554
207,-110120.69979267036,15873.741494828875,-94246.95829784148,12.413599656568673,13.007373877705525,0.05519251245813551,161574.9671530067,3169,2834,2756,3447,2763,2549
208,-96946.10263311416,15992.115429810241,-80953.98720330393,12.243180697522682,12.806606764537815,0.05517001455593088,161705.23978071098,3175,2908,2676,3402,2857,2500
209,-98430.06777368605,16309.984240839241,-82120.08353284681,11.773747083791042,12.87128758031916,0.05519492255590975,161187.6955231327,3049,2929,2781,3552,2719,2488
210,-108345.50547605606,15892.464299746429,-92453.04117630963,11.775542925824775,13.120019282503398,0.05502292941097129,161500.3925108065,3146,2827,2786,3464,2784,2511
211,-92836.95396948615,16602.62502550962,-76234.32894397652,11.865626381584514,12.956263552463412,0.055038076892778974,161379.91288849912,3114,3000,2645,3528,2830,2401
212,-104200.5473643,15869.678755181481,-88330.86860911852,11.534943709039522,13.098670758330936,0.05507020003235689,161865.3658144773,3219,2884,2656,3465,2762,2532
213,-97531.37311656371,15977.585686174394,-81553.78743038932,11.704107083779157,12.88445004269679,0.055012612744379255,161702.9310524258,3093,2961,2705,3404,2742,2613
214,-99977.50338321613,16078.536041041623,-83898.96734217451,11.925668627053426,13.135935748810532,0.054925051747125093,162069.06124297652,3073,2905,2781,3391,2829,2539
215,-95915.17022634699,16377.760366591156,-79537.40985975583,11.818937847792093,12.730614194602074,0.05508125442784226,161521.1324299615,3164,3048,2547,3583,2721,2455
216,-104611.55375771305,15736.897254450298,-88874.65650326275,12.124328151600066,12.529173496720597,0.05515183865668705,161405.0550823812,3189,2921,2649,3446,2832,2481
217,-98696.86770286957,16366.491835108987,-82330.37586776058,11.714598437881955,13.050536600045714,0.05490952296212772,161573.7454664704,3188,2913,2658,3489,2767,2503
218,-95505.36773941312,16022.207720864077,-79483.16001854904,12.430348146874978,12.981159704094363,0.05476853726345139,161509.4060267646,3186,2981,2592,3494,2751,2514
219,-102697.90046686753,16310.52729145177,-86387.37317541576,12.31900941303491,12.931362732854868,0.05505088979616237,161565.80812896282,3219,2937,2603,3615,2653,2491
220,-107934.47397626318,16053.235289998358,-91881.23868626483,12.050899639335668,13.028664784072822,0.055038172749444995,161860.22231181295,3149,2924,2686,3495,2805,2459
221,-104675.49242050247,16213.38354286247,-88462.10887764,11.839177071929313,13.088960612934326,0.05489021454208891,161297.3912207009,3191,2926,2642,3444,2791,2524
222,-98278.43697834719,16016.696927110388,-82261.7400512368,12.315754157096839,12.686818265732763,0.055121510443835744,161515.3284768507,3216,2913,2630,3547,2737,2475
223,-105711.28611889406,16032.79122886842,-89678.49489002564,11.952218806537536,12.75051334424593,0.05509191966794557,161021.2396310297,3170,2943,2646,3457,2755,2547
224,-100144.93726049965,16005.682873545431,-84139.25438695421,11.464400401480772,12.618619004006431,0.05511895473347635,161863.82143727547,3198,3003,2558,3513,2766,2480
225,-101123.28086261527,16311.566516120361,-84811.7143464949,12.063131299408465,12.569741465916179,0.054838618983338965,161826.59554179708,3164,2935,2660,3468,2806,2485
226,-106928.38039878997,16120.084160453061,-90808.29623833692,11.855383683897472,12.541477433228604,0.05496876463567257,161531.24948305608,3137,2841,2781,3511,2770,2478
227,-104816.98248490026,16306.46386124519,-88510.51862365507,11.572403212803794,12.907121078236019,0.054955916234235874,161250.3471448539,3185,3029,2545,3601,2689,2469
228,-101851.87705625242,16234.552113014683,-85617.32494323773,11.889195463392692,12.78363945554528,0.05488670391096484,161667.9054522894,3315,2856,2588,3562,2719,2478
229,-95239.38063301893,16036.691699581383,-79202.68893343754,12.548757375221793,12.668295246937925,0.05497985561639799,161835.00497751863,3162,2974,2623,3479,2793,2487
230,-106030.32701124695,16194.059428588393,-89836.26758265856,12.101389248567711,12.649011674888841,0.05501489339305623,160921.97805845982,3132,2876,2751,3492,2818,2449
231,-101779.4954209872,16101.161519820853,-85678.33390116633,11.815027326752313,12.610394513418461,0.054935830041742136,161585.38179818675,3261,2757,2741,3543,2695,2521
232,-93480.19738073113,15854.202555229085,-77625.99482550204,11.560982584256779,12.510879358276796,0.05498646905470377,161966.5865608606,3243,2940,2576,3365,2835,2559
233,-92988.54047097778,16603.936137108976,-76384.6043338688,12.172719212160601,12.77023840840164,0.0548550657642525,161302.0269920447,3244,2905,2610,3535,2854,2370
234,-100373.40465039083,15780.6511136038,-84592.75353678703,11.950680320349948,13.007795473892426,0.054956135962372574,161389.11957378255,3181,2946,2632,3500,2733,2526
235,-104899.06016663906,15911.687594072671,-88987.37257256638,11.705379550350349,13.01616839246656,0.055088174392544924,161439.12724429762,3263,2887,2609,3513,2766,2480
236,-101826.12040986969,16551.97909646515,-85274.14131340454,11.735409208253431,12.987614186221517,0.05504861165501961,161319.50693967656,3195,2881,2683,3620,2631,2508
237,-97371.99718195038,16411.04628520584,-80960.95089674454,12.004994638677756,13.06887852312138,0.05503647978975478,161163.29627093408,3269,2900,2590,3540,2814,2405
238,-100061.79545454735,16121.423391669447,-83940.3720628779,11.973014542122822,13.153228535326946,0.054929120728285104,161515.73954729488,3288,2829,2642,3591,2716,2452
239,-98773.38289919125,15878.660012780201,-82894.72288641104,11.998803971836805,12.946131668788341,0.05493106581414598,161437.5316526665,3175,2881,2703,3418,2816,2525
240,-95094.22101614307,16189.954579895368,-78904.26643624771,11.830003118641903,12.8502090117756,0.05500679492668465,161578.67790403875,3173,2952,2634,3518,2698,2543
241,-106546.41891133942,16172.148628728082,-90374.27028261134,11.616307111883303,13.105339781086244,0.05500231393366268,161285.12483591522,3119,3073,2567,3527,2686,2546
242,-103731.02450347759,16123.514076600854,-87607.51042687673,11.667759366202256,12.989060036814298,0.0549855109599612,161695.68446738023,3150,2896,2713,3507,2705,2547
243,-95525.65456035297,16499.474192172245,-79026.18036818072,11.97865462408027,13.030075687054717,0.05503127043599611,161313.1486584048,3105,3021,2633,3598,2793,2368
244,-99290.78213315977,16521.495757776025,-82769.28637538374,11.891236021717619,12.961906857176562,0.05487962657778827,161783.35165185115,3198,2936,2625,3561,2797,2401
245,-96955.30397488755,16170.909084825096,-80784.39489006245,11.911307842794288,12.379533879855272,0.05492866253795892,161425.41111182608,3138,2893,2728,3452,2895,2412
246,-96706.36615685748,16660.2622916239,-80046.10386523357,11.632230782224175,12.612804991743976,0.05501923726706277,161417.81852604268,3198,2966,2595,3528,2801,2430
247,-111569.1350108296,16111.633353835177,-95457.50165699443,11.93405860999184,12.491768174855514,0.05495213438453907,161367.81241342638,3282,2838,2639,3542,2722,2495
248,-101178.91796966408,16012.670277112325,-85166.24769255175,11.745664185648021,12.53473800573255,0.05514895991820522,161401.26218119726,3308,2823,2628,3526,2807,2426
249,-103080.61170472938,16237.062385526278,-86843.5493192031,12.325054506870922,12.651649056782817,0.05495156205423388,161215.14370760813,3399,2829,2531,3537,2779,2443
250,-92223.95859369289,16372.614150939597,-75851.3444427533,11.902874777503063,12.72799666254073,0.0549102157239989,162020.86547584683,3261,2910,2588,3573,2710,2476
251,-102926.30046590812,16251.488975368778,-86674.81149053934,11.43109820377709,12.790281203571405,0.05491986574852033,161266.56804786957,3180,2913,2666,3581,2765,2413
252,-100107.68297607334,16381.183564301004,-83726.49941177234,12.232261189297608,12.863654509985835,0.05500541428702597,161060.4226956303,3278,2865,2616,3562,2750,2447
253,-91167.93960291261,16675.164313924044,-74492.77528898856,12.122864770319529,12.964105306579103,0.05493259317712995,161052.45053440056,3080,2944,2735,3652,2740,2367
254,-99395.82961226163,16179.14948704078,-83216.68012522085,11.94204336733082,12.958794681458471,0.055082469757679664,161149.3995648321,3181,2950,2628,3576,2656,2527
255,-92856.54964004492,16611.720718655182,-76244.82892138974,11.658874782011631,13.04513413833502,0.05502130377355922,161198.49596135705,3088,3067,2604,3606,2737,2416
256,-103011.41767615838,16587.565844630022,-86423.85183152836,11.454010111522578,12.830885731169099,0.05510770977077827,161514.608418998,3111,2966,2682,3560,2778,2421
257,-87725.63160684258,16524.841215961547,-71200.79039088104,11.65434226875462,13.001586268859334,0.05495000463571631,161117.4031029362,3195,2961,2603,3712,2663,2384
258,-103804.91972988613,16328.03743455586,-87476.88229533026,11.795790785802458,12.55471640213147,0.055004075485033,161425.0364591,3283,2739,2737,3619,2687,2453
259,-96093.83678100377,16080.451610035061,-80013.38517096872,12.058733593030116,12.87542833881044,0.05509835507801178,161438.91809253115,3251,2934,2574,3666,2648,2445
260,-94332.21730393112,16744.37302438579,-77587.84427954533,12.091664228457088,12.660847266508915,0.05494695582068785,161412.0099300277,3154,3009,2596,3662,2759,2338
261,-97428.31121217372,16251.209640683104,-81177.10157149061,11.628044199899184,12.772467446858919,0.05509153532588553,161552.48002061332,3118,2915,2726,3572,2694,2493
262,-99753.81125316108,16926.618528914303,-82827.19272424678,11.640220737568706,12.931755960907555,0.054983888608941864,161266.36643533083,3032,3086,2641,3621,2786,2352
263,-94400.10988681715,16535.79628002763,-77864.31360678952,11.752881728127056,13.134602913110804,0.05488789431047632,161546.35710280208,3240,2933,2586,3545,2720,2494
264,-101439.08498495826,16317.219167453832,-85121.86581750443,11.669892783404604,13.091529760589173,0.0550696435620216,161361.08072091735,3167,2947,2645,3506,2813,2440
265,-92396.45850463293,16468.720452371646,-75927.73805226128,11.795726757871524,12.898272783882355,0.054921334954281434,161344.62945352626,3367,2882,2510,3613,2792,2354
266,-96308.78492521713,16619.05347593264,-79689.73144928449,11.883274752153744,12.796526553747663,0.05502204785516085,161645.44601170998,3190,2947,2622,3547,2863,2349
267,-83539.99893675942,16999.60408816435,-66540.39484859508,11.732633828157985,13.022182089118846,0.054991533601551575,161433.70100159146,3245,2962,2552,3565,2836,2358
