episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
175,-66826.7609868614,26395.234321834712,-40431.526665026686,55.45884445673494,49.055926318608336,0.5635974887677865,114976.00240538285,3026,3026,2707,3023,3224,2512
176,-59411.48281236667,26119.10134271387,-33292.3814696528,55.50285495657854,49.16880075400802,0.5635974887677865,114985.2460112679,2943,3092,2724,3117,3165,2477
177,-73819.09074369588,26111.444142481334,-47707.64660121455,55.634528601862314,49.13204676356176,0.5635974887677865,114933.37700618322,2978,3054,2727,2953,3268,2538
178,-54938.10846535241,25824.999436582013,-29113.109028770396,55.649485692721164,49.02084310985827,0.5635974887677865,114990.36905911617,3022,3038,2699,3145,3042,2572
179,-63144.85096994144,26170.814341281097,-36974.036628660346,55.6868415822239,48.76198424123604,0.5635974887677865,114935.55144078658,2940,3017,2802,2950,3318,2491
180,-63644.92492478801,25819.054785334167,-37825.87013945384,55.85115404014592,48.67492019179412,0.5635974887677865,114792.33356991089,2989,3132,2638,3040,3141,2578
181,-63357.16605845539,26029.7810846017,-37327.384973853696,55.05426415467029,48.939545588751116,0.5635974887677865,114899.5378098991,2920,3124,2715,3023,3157,2579
182,-60598.075297780466,26115.865038084103,-34482.21025969637,55.65678218772617,49.01729088932436,0.5635974887677865,114938.32715986253,2940,3115,2704,3057,3169,2533
183,-65280.37448939625,26248.597363744237,-39031.77712565201,55.83222040080829,49.05706612677225,0.5635974887677865,114996.9915294979,2951,3092,2716,2991,3283,2485
184,-62430.058848875735,25693.783158704304,-36736.27569017143,55.99655133998502,49.20419486364257,0.5635974887677865,114958.04725808663,2953,3020,2786,2891,3201,2667
185,-61793.59691484133,25708.36786979689,-36085.22904504444,56.000197438615025,49.08836385999304,0.5635974887677865,114912.41431345762,2964,3073,2722,3106,3117,2536
186,-65783.18770168738,26359.702091021394,-39423.485610665986,56.352179628351024,49.40577455803028,0.5635974887677865,114974.87488275625,2819,3209,2731,3106,3148,2505
187,-64789.71224828664,26288.383993308296,-38501.32825497835,56.24952449972295,49.45270237139837,0.5635974887677865,114944.2669238623,3078,3003,2678,3084,3180,2495
188,-68027.90873303711,26293.83931870265,-41734.06941433446,55.476432289008706,49.31593543055267,0.5635974887677865,114979.78488116743,3083,3030,2646,3095,3165,2499
189,-65914.1913585725,25990.539696333053,-39923.65166223944,55.36433278199026,49.19555393256856,0.5635974887677865,114879.697513172,2955,3066,2738,2965,3218,2576
190,-58557.15289301239,26000.481862347304,-32556.671030665086,55.75508725228807,49.149632753438844,0.5635974887677865,114986.56880634246,3066,2954,2739,3054,3193,2512
191,-61778.962668891865,26094.068478616347,-35684.89419027552,56.119214837681994,49.10969546244386,0.5635974887677865,114910.3789390435,3097,3031,2631,3110,3118,2531
192,-58343.99465964908,26133.469541735907,-32210.52511791317,56.47728841629804,49.03025074949435,0.5635974887677865,114911.04890292179,2877,3209,2673,3032,3210,2517
193,-64115.363426012955,26195.289033418743,-37920.07439259421,56.210742918190974,49.04086696145119,0.5635974887677865,114910.56522693197,2958,3092,2709,3019,3270,2470
194,-66484.30738877118,26232.97931464368,-40251.3280741275,55.752591694317246,48.92029316808023,0.5635974887677865,115116.08478301976,2882,3207,2670,3100,3215,2444
195,-60391.467771892545,26212.005402439736,-34179.46236945281,55.851839596687284,49.096720959056455,0.5635974887677865,114993.90690695123,2983,3036,2740,2998,3216,2545
196,-65056.31680774816,26524.7547064336,-38531.56210131456,56.12962597422479,49.18308135016014,0.5635974887677865,114831.32095128682,2890,3216,2653,2989,3299,2471
197,-58871.866428780144,26443.70645969103,-32428.159969089113,55.79872269270737,49.3903924755119,0.5635974887677865,114864.16916967876,3058,3110,2591,3042,3225,2492
198,-56753.38067936343,26551.493664410405,-30201.887014953023,56.06866209290556,49.210390427733344,0.5635974887677865,114971.9616525206,3028,3156,2575,3040,3300,2419
199,-67288.02051612236,26325.059222549102,-40962.96129357326,55.94668649460432,49.01233324452345,0.5635974887677865,115069.8528786929,3058,3080,2621,3043,3221,2495
200,-60898.38645048118,25985.787291124318,-34912.59915935686,56.26134405925498,49.25540695377156,0.5635974887677865,114827.67455866335,2927,3178,2654,3093,3129,2537
201,-63654.60298734512,26037.79848250453,-37616.80450484059,56.40883091841525,48.991966412572374,0.5635974887677865,114814.13350052107,3079,3018,2662,3092,3099,2568
202,-56913.39632456049,26117.837938010314,-30795.558386550176,56.03230757390322,49.20287394315596,0.5635974887677865,114940.21541197012,2971,3192,2596,3060,3210,2489
203,-64865.702717786204,26120.494429338018,-38745.208288448186,55.85845370548767,49.04147967369637,0.5635974887677865,114904.63409101225,3014,3024,2721,3099,3187,2473
204,-56829.92918021182,26097.10166679918,-30732.827513412638,55.68504172387466,49.50101972054162,0.5635974887677865,114957.54331909986,3005,3039,2715,3089,3146,2524
205,-58578.495318611705,26485.540516528272,-32092.954802083434,55.762616129639966,49.11293154190765,0.5635974887677865,114948.70614162624,3024,3060,2675,3028,3322,2409
206,-59651.26536071644,26369.70881343648,-33281.556547279964,55.85500076690797,49.11315173836541,0.5635974887677865,115015.28615182384,3047,3138,2574,3131,3161,2467
207,-60493.304689911136,26071.321903481625,-34421.98278642951,56.02350822997693,48.837954732103206,0.5635974887677865,114943.73662217881,2983,3104,2672,3028,3249,2482
208,-53473.77425151857,25982.32465551616,-27491.449596002407,56.41244159913167,48.8034996751754,0.5635974887677865,115008.22074999234,3111,3066,2582,2976,3250,2533
209,-62548.9175232396,25872.41779743625,-36676.499725803355,56.383656411568026,48.96266471014845,0.5635974887677865,115024.56669765287,2977,3026,2756,3139,3114,2506
210,-60496.92584069692,26164.376549503748,-34332.549291193165,55.90797668490307,48.79161992951003,0.5635974887677865,114770.29182172987,2972,3110,2677,2989,3232,2538
211,-62375.55871084323,26278.620215098334,-36096.93849574489,55.819837854145725,48.93330582513057,0.5635974887677865,115092.18274860793,2918,3101,2740,3001,3222,2536
212,-57273.06462380696,26334.592869998294,-30938.471753808666,55.80995406158152,48.773507314773056,0.5635974887677865,114860.05856468156,2958,3216,2585,2975,3318,2466
213,-59185.90802906149,26351.001873944835,-32834.90615511665,55.84470625270221,48.82560456177081,0.5635974887677865,114927.61867660278,2983,3132,2644,3080,3220,2459
214,-61783.2187941694,26367.29090447459,-35415.92788969481,56.096736106707,48.697438979439816,0.5635974887677865,114986.1518979427,2977,3053,2729,2997,3289,2473
215,-61224.49820741025,26624.771383002957,-34599.72682440729,55.97044823096878,48.699619903137,0.5635974887677865,114806.06898555634,3153,2944,2662,3150,3188,2421
216,-50383.659868784634,26318.613529057224,-24065.04633972741,56.778755988697036,48.63563220304655,0.5635974887677865,114914.43274819537,3007,2979,2773,3057,3235,2467
217,-52628.295696895395,26130.22552319529,-26498.070173700104,56.21184462641253,48.34925449091414,0.5635974887677865,115063.79250860032,2934,3155,2670,3026,3190,2543
218,-52705.00893074127,26321.202993096293,-26383.80593764498,56.02233266241224,48.3983773379879,0.5635974887677865,114894.94979703006,3024,3201,2534,3096,3196,2467
219,-55097.26609571593,26389.24003845597,-28708.02605725996,56.31345877610235,48.28131937069591,0.5635974887677865,114933.58083467105,3112,3039,2608,3120,3204,2435
220,-56291.24576609343,26474.038590157896,-29817.207175935535,56.34828087786023,48.38785321655371,0.5635974887677865,114994.26657975894,2877,3220,2662,3085,3171,2503
221,-59727.61047659544,26241.208040921538,-33486.402435673896,56.73157214224726,48.61651559817574,0.5635974887677865,114982.63484007992,2998,3050,2711,3017,3305,2437
222,-57220.71948781976,26411.820160445022,-30808.89932737474,56.69447232423188,48.47359692986418,0.5635974887677865,114887.76107265247,3097,3051,2611,3149,3197,2413
223,-53786.91745017492,26605.022692086593,-27181.89475808833,56.21098263117798,48.553363755642486,0.5635974887677865,114930.66053356786,2929,3203,2627,3089,3235,2435
224,-60571.80612588035,26293.85649839558,-34277.94962748477,56.451341466734306,48.5234407889148,0.5635974887677865,114934.52471017186,2959,3122,2678,3171,3161,2427
225,-56295.374077128115,26482.211200892747,-29813.16287623537,56.2197128870174,48.59444466771297,0.5635974887677865,115027.32213757487,3108,3005,2646,3226,3150,2383
226,-59330.6707740428,26480.241561825445,-32850.42921221736,55.92305417670903,48.2691917065304,0.5635974887677865,114915.47827831388,2985,3129,2645,3080,3210,2469
227,-56730.44730500514,26171.144355874156,-30559.302949130983,56.02710503859844,48.066080163311106,0.5635974887677865,114897.26535375991,2965,3193,2601,3146,3197,2416
228,-62323.286172746775,26701.00018274634,-35622.28599000044,56.30100866414681,48.20033156718112,0.5635974887677865,114898.32695803596,2928,3177,2654,3224,3144,2391
229,-55853.68239762335,26608.389319877846,-29245.293077745504,56.420619691689545,48.40951543437843,0.5635974887677865,115000.30434497031,3102,3045,2612,3035,3286,2438
230,-54467.29931896745,26570.92860290671,-27896.37071606074,56.2242571180898,47.942179243475195,0.5635974887677865,114801.86138709087,3047,3044,2668,3028,3326,2405
231,-56795.445412135785,26476.572856086583,-30318.872556049202,56.100365143648744,48.07781902984871,0.5635974887677865,114878.85936347675,3130,2962,2667,3061,3230,2468
232,-57224.855731232834,26390.44879886952,-30834.406932363316,56.27790735674142,48.14710350760951,0.5635974887677865,114912.40507810588,2851,3208,2700,3032,3241,2486
233,-49673.672978658935,26543.25878528275,-23130.414193376186,56.52396503179831,48.27248181587529,0.5635974887677865,114909.07506949265,3035,3071,2653,3087,3247,2425
234,-53048.77299287294,26412.784317523256,-26635.988675349683,56.63100655570218,48.319541303157386,0.5635974887677865,115007.51683652047,3004,3133,2622,2996,3344,2419
235,-61121.96363647152,26109.427008940398,-35012.536627531124,56.47703619042345,48.875723951193,0.5635974887677865,114901.09976641672,3001,3117,2641,3079,3171,2509
236,-57799.87722444462,26533.78312761223,-31266.094096832392,56.261865656421065,48.74580942610857,0.5635974887677865,115039.25633541073,2903,3231,2625,3187,3157,2415
237,-56010.049703197015,26669.851415005996,-29340.19828819102,56.31481623707458,48.89774380331308,0.5635974887677865,114898.76664849721,3121,2980,2658,3099,3295,2365
238,-59225.406491025016,26410.093046339007,-32815.313444686006,55.9999332550326,48.65550187373729,0.5635974887677865,114910.73460965598,2993,3179,2587,3243,3114,2402
239,-54188.405974022586,26679.81000487481,-27508.595969147776,55.645742653873704,48.65863065175727,0.5635974887677865,115006.77802666252,3074,2951,2734,3099,3342,2318
240,-50072.428361756836,26588.046517466653,-23484.381844290183,55.40863510242318,48.492681112062016,0.5635974887677865,114784.11608169414,3048,3068,2643,3092,3308,2359
241,-57981.01887963954,26653.143798975736,-31327.8750806638,55.60262050279398,48.31066977503053,0.5635974887677865,114979.79647091232,2992,3102,2665,3120,3263,2376
242,-56557.22087459163,26526.77845536427,-30030.44241922736,55.52317732382933,48.53074587269798,0.5635974887677865,114995.1956643274,3061,3027,2671,3084,3209,2466
243,-55610.74974018532,26339.434493146364,-29271.315247038954,55.70033482710571,48.22271872733298,0.5635974887677865,114795.60732782388,2852,3247,2660,3034,3233,2492
244,-52737.06164592855,26592.886575318567,-26144.175070609985,55.42656064010262,48.540224980812766,0.5635974887677865,114967.77858635352,2970,3172,2617,2981,3331,2447
245,-54353.38442537193,26337.240177720232,-28016.144247651697,56.02621952768407,48.574523895552595,0.5635974887677865,115000.96154822067,3059,3019,2681,3005,3326,2428
246,-50280.029365333605,26601.40510003742,-23678.624265296185,55.69177869548061,48.392405978920344,0.5635974887677865,114966.47502242823,3039,3232,2488,3054,3295,2410
247,-48251.072648541005,26462.050115356724,-21789.02253318428,55.87132399294473,48.08794979612798,0.5635974887677865,114992.93099010114,2988,3189,2582,3182,3194,2383
248,-56860.9313648099,26696.952215378602,-30163.979149431296,55.654148654682814,48.306819391678616,0.5635974887677865,114900.01599456763,2890,3186,2683,3004,3321,2434
249,-52070.22992609525,26760.4844904101,-25309.74543568515,55.77808101403804,48.24841800650106,0.5635974887677865,114926.06893288216,2997,3118,2644,2917,3450,2392
250,-53018.373423398094,26378.74952674141,-26639.623896656685,55.73728121018029,48.34335124385723,0.5635974887677865,114955.57255321037,3128,3059,2572,2917,3323,2519
251,-48068.7961530809,27005.324760755444,-21063.471392325453,55.57496879241643,48.562534568119716,0.5635974887677865,114969.02084167322,2984,3199,2576,3075,3362,2322
252,-49153.42374133853,26490.251785468914,-22663.171955869613,55.12872140711578,48.41037372644617,0.5635974887677865,114899.27051968497,2986,3190,2583,3181,3124,2454
253,-64119.53467611607,26504.247644083847,-37615.287032032225,55.55142966492576,48.53250306514886,0.5635974887677865,114845.88173498871,3098,3077,2584,3133,3120,2506
254,-59261.39578253763,26585.31692391733,-32676.078858620298,55.812818483315375,48.4792162735626,0.5635974887677865,114912.36864178945,3043,3246,2470,3150,3223,2386
255,-56341.69968917281,26652.3179184671,-29689.381770705713,55.79083976940391,48.11084051848587,0.5635974887677865,114981.19059326618,3028,3148,2583,3170,3249,2340
256,-52620.31883106595,26675.035550538094,-25945.28328052786,56.04001284880289,48.2772338939338,0.5635974887677865,114847.8258601353,3079,3068,2612,3116,3251,2392
257,-51231.30402903071,26568.028508690906,-24663.275520339805,55.77159096067502,48.2266161316725,0.5635974887677865,114993.84140283774,2974,3182,2603,3042,3290,2427
258,-54408.62020322814,26851.681621360498,-27556.938581867646,55.87926767372983,48.52480421420623,0.5635974887677865,114907.7191005142,2859,3244,2656,3232,3164,2363
259,-55270.29923457758,26611.183501651223,-28659.115732926355,55.64278985821737,48.10995910058232,0.5635974887677865,114850.15819349131,2869,3301,2589,3234,3136,2389
260,-55092.261028415625,27006.709494411672,-28085.551534003953,55.30862281328389,48.44242414620223,0.5635974887677865,114865.24146407518,2991,3207,2561,3172,3258,2329
261,-53793.87328361629,26518.024220319643,-27275.849063296646,55.14247930684385,48.48340611781664,0.5635974887677865,114832.82268062224,3095,3014,2650,3115,3262,2382
262,-52635.51354409599,26816.624655197775,-25818.88888889822,56.09177235727697,48.111140017018705,0.5635974887677865,114845.62386897046,3013,3050,2696,3145,3253,2361
263,-51030.33161764265,26565.30381628804,-24465.027801354612,55.33918772881055,48.15084050686931,0.5635974887677865,114850.57271319344,3143,3099,2517,3083,3283,2393
264,-52566.78229435549,26636.60897658996,-25930.173317765533,54.946380756672525,47.8575035614923,0.5635974887677865,114931.96185705034,3075,3034,2650,3205,3166,2388
265,-53254.78080566528,26745.05373401358,-26509.727071651698,54.8587320666749,47.8413410340475,0.5635974887677865,114919.03347853074,2910,3212,2637,3095,3307,2357
266,-48339.30621035336,26818.998738154216,-21520.307472199143,54.73286489691056,48.180805570946255,0.5635974887677865,114809.18656347331,3001,3218,2540,3243,3170,2346
267,-52710.64350941524,26271.80213541622,-26438.84137399902,55.3974932387013,47.771802418550315,0.5635974887677865,114807.03043185009,3166,2960,2633,3207,3132,2420
268,-47784.384696743226,26785.769259866523,-20998.615436876702,55.736930499112944,48.05492994268453,0.5635974887677865,114884.6447622966,2895,3321,2543,3155,3218,2386
269,-53214.63868990272,26922.479546282502,-26292.159143620218,56.13479850475812,47.887623188315104,0.5635974887677865,114933.2465366067,2916,3143,2700,3230,3239,2290
270,-57405.005273082556,26842.987346729984,-30562.01792635257,56.03386611637567,48.1715003458931,0.5635974887677865,114950.39540047072,3031,3096,2632,2916,3465,2378
271,-51993.35121486955,26644.51962106427,-25348.83159380528,55.61614063237399,47.856245982993364,0.5635974887677865,114901.59608100423,3072,3037,2650,3201,3157,2401
272,-52691.93978960727,26952.337261461584,-25739.602528145686,55.49842794824012,48.09813664559708,0.5635974887677865,114915.9956820249,2958,3180,2621,3190,3209,2360
273,-58319.14902239281,26842.183099751648,-31476.965922641164,55.55243271722063,48.23514096247656,0.5635974887677865,114921.31546283112,2995,3144,2620,3123,3300,2336
