episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
176,-17672.71680049585,24129.22664850449,6456.509848008638,9.689672730306848,8.339117932068831,0.5729702344600606,116223.03549428793,3136,2905,2718,3220,2852,2687
177,-14948.705383335984,24282.98639624305,9334.281012907066,9.479898463070505,8.603488410987195,0.5716687819915788,116266.86029210514,3187,2890,2682,3246,2869,2644
178,-15644.59955889763,24205.854898603986,8561.255339706357,9.320672066646972,8.470302185675312,0.571492920797224,116170.55502094577,3105,2938,2716,3219,2835,2705
179,-20671.072515000153,24409.45302717567,3738.3805121755177,9.186256446392242,8.520919450931475,0.5712585963618988,116104.61849013867,3052,3017,2690,3290,2687,2782
180,-15303.411048622183,24241.56719814626,8938.156149524075,9.58868377811797,8.498170354350671,0.572581059824256,116463.40716406422,2999,3067,2693,3238,2758,2763
181,-16563.719209156465,24205.78141996728,7642.062210810815,9.766709909192116,8.31010316777543,0.5731073958384865,116352.51051998405,3063,3010,2686,3177,2800,2782
182,-17901.662540663416,24568.89594870185,6667.233408038435,9.109736640236369,8.552349219559689,0.5722833238507677,116319.0694817558,3175,2940,2644,3364,2783,2612
183,-17433.88974369856,24950.96909131647,7517.07934761791,9.151845985278312,8.726209246878511,0.5728127562721529,116116.81572846924,3067,2958,2734,3451,2668,2640
184,-14515.727238148791,24537.9510324154,10022.223794266609,9.150852666158276,8.552997475615589,0.5736082112589288,116419.10128275263,3023,3076,2660,3215,2865,2679
185,-19067.22379708639,24416.702102465737,5349.478305379347,9.482728536159776,8.569267771385167,0.5735619598710476,116471.95990348865,3132,2885,2742,3186,2912,2661
186,-14785.976611094095,24548.226686780014,9762.250075685919,9.334282892754723,8.511140860091988,0.57303673150597,116308.4589550262,3056,3042,2661,3303,2752,2704
187,-16674.917657655424,24477.29263454249,7802.374976887066,9.231843539080137,8.327800343024206,0.5729603399303802,116228.70364295674,3105,2935,2719,3231,2871,2657
188,-16905.144628454884,24246.536486957193,7341.391858502309,9.34684505339352,8.290302933006465,0.572990402194799,116284.81215567638,3145,2924,2690,3194,2804,2761
189,-12174.600986376481,24821.57211944858,12646.9711330721,9.229144670950665,8.60963305938805,0.5721551039937528,116348.94084525581,3087,3048,2624,3303,2781,2675
190,-18989.237780277734,24937.381769332227,5948.143989054493,9.067811695772631,8.32520571802405,0.5732625536362845,116302.66013122658,3109,2910,2740,3335,2773,2651
191,-15018.558377538711,24583.11872734116,9564.560349802448,9.372038162018681,8.570214789617772,0.5718410953572228,116158.81065975444,3114,2911,2734,3377,2773,2609
192,-16625.641679545748,24475.930878671832,7850.289199126084,9.275748357428228,8.496959892708183,0.5724794291810077,116210.77529719312,3052,3041,2666,3273,2770,2716
193,-13709.394639832972,24242.533477782927,10533.138837949955,9.501374786669151,8.468758413237639,0.5726380396118625,116158.49567585264,3145,2927,2687,3316,2759,2684
194,-15482.982484628274,24677.819411102446,9194.836926474172,9.105944981677874,8.416260328064432,0.5721001054844533,116231.29528239963,3011,3014,2734,3327,2783,2649
195,-14713.66401312975,24356.12863320399,9642.464620074239,9.402010169301452,8.593417672650617,0.5726940096591329,116243.2179426403,3047,3008,2704,3228,2819,2712
196,-16520.429045242647,24745.932169558062,8225.503124315415,9.286449116429944,8.47075020753636,0.5731284626522806,116177.42076212839,3099,3017,2643,3278,2765,2716
197,-19851.605194282027,24618.799959733853,4767.194765451826,9.523164223543805,8.389051731967761,0.5719581384148505,116045.92940031207,3216,2887,2656,3257,2807,2695
198,-16028.538816909839,24569.812504502483,8541.273687592644,9.247152489183733,8.395092217826841,0.5710313669653427,115919.89613614613,3248,2908,2603,3382,2764,2613
199,-13484.759978968737,24612.612799466,11127.85282049726,9.366426222270038,8.539632663443127,0.572715118065458,116425.67136374218,3117,2946,2696,3317,2704,2738
200,-17076.47613517354,24549.061636672523,7472.585501498983,9.223016280971457,8.523956659685446,0.5723743238099211,116035.19086706937,3065,2960,2734,3368,2747,2644
201,-17603.18288844523,24541.50457507109,6938.321686625859,9.208742912414442,8.620211326611098,0.5720350913924929,116214.34249996256,3104,2850,2805,3357,2707,2695
202,-16952.951023888723,24913.285152264594,7960.334128375871,8.950306121399958,8.64509529268579,0.5722680701057724,115969.35206115048,3049,2973,2737,3406,2737,2616
203,-17430.427818555367,24601.029750426034,7170.601931870668,9.187140057421585,8.427660972797817,0.5728409880522696,116226.32291082366,3094,3001,2664,3325,2682,2752
204,-15553.50615494789,25198.592652048497,9645.086497100607,9.215872216437933,8.523144707747909,0.5726555477771568,116410.99958913572,3040,3076,2643,3353,2774,2632
205,-16021.748456701307,24266.02605370722,8244.277597005914,9.512597975368928,8.243635258158838,0.5721641866117512,116092.84308313712,3026,3066,2667,3304,2676,2779
206,-15038.648259808508,24477.9841510113,9439.335891202792,9.494776062278062,8.452861324540583,0.5734927213039087,116213.62238842771,3130,2952,2677,3347,2769,2643
207,-13205.474473870265,24678.155667256615,11472.68119338635,9.31218696350856,8.552334687334003,0.5722974426284823,116368.29360814534,3010,2996,2753,3306,2812,2641
208,-17591.512850394844,24618.42552789601,7026.912677501168,9.172290180041704,8.712928623645892,0.5736859419816529,116357.80668171053,3099,2909,2751,3242,2813,2704
209,-15478.797521696773,24753.145761565866,9274.348239869092,9.397458618123904,8.465087310728764,0.5727447171035775,116445.72050623826,3155,2887,2717,3340,2744,2675
210,-13169.511114412264,24399.262014411037,11229.750899998773,9.623456428302427,8.267808697345458,0.5728636645271583,116129.02052336434,3116,2960,2683,3244,2894,2621
211,-13906.032351096022,24472.87534430571,10566.842993209688,9.509102690359509,8.23304174617589,0.5724704047680093,116233.45053085806,3148,2963,2648,3251,2871,2637
212,-16903.420730270645,24959.545825366702,8056.125095096057,9.19425959383166,8.15086475750817,0.5735228804550104,116382.03963334221,3009,3059,2691,3263,2845,2651
213,-15306.690663027559,24692.49117533427,9385.800512306712,9.261387765275536,8.402659607755812,0.5729697826499072,116343.6779673067,3112,3046,2601,3250,2798,2711
214,-17724.831709325215,24530.603914613712,6805.7722052884965,9.270617775617735,8.437524494849196,0.572636446715855,116243.04483035122,3138,2998,2623,3336,2793,2630
215,-17042.17144335479,24538.51402373403,7496.342580379242,9.100973379037546,8.401694646769661,0.5718184003231344,116086.51356109465,3271,2833,2655,3283,2732,2744
216,-21088.64195988348,24821.05986389236,3732.4179040088784,9.027438883393023,8.247557446526306,0.5732203271641189,116453.77318871653,3067,3022,2670,3294,2823,2642
217,-12340.607229264315,24753.95211849061,12413.344889226297,9.308573743267422,8.364044763537569,0.5729907974714212,116293.42234117603,3174,2911,2674,3355,2796,2608
218,-16496.8547538817,24887.03863091927,8390.183877037569,8.996254046706262,8.24666604518104,0.5719781336867668,116041.32722713008,3181,2951,2627,3261,2788,2710
219,-12547.752401565975,24488.77791566448,11941.025514098505,9.242596379920164,8.211216220212503,0.5735281039000418,116711.9895444512,3105,3045,2609,3310,2839,2610
220,-14438.29791762455,24806.772738650732,10368.474821026182,9.278258685840814,8.298346128434234,0.5727838185068791,116306.60407649017,3184,2945,2630,3350,2797,2612
221,-14445.011795140406,24523.708406222104,10078.696611081697,9.317440686386448,8.417775492112739,0.572617829299557,116147.875983458,2944,3119,2696,3315,2748,2696
222,-16512.216388988552,24893.444424707995,8381.228035719443,9.117329044149448,8.311552530561828,0.5732205789738637,116226.05935529011,3113,2991,2655,3260,2823,2676
223,-15501.673979657258,24472.094911734705,8970.420932077446,8.927287979202804,8.458259954127765,0.5725399699381875,116257.31266801029,3147,3000,2612,3292,2780,2687
224,-10338.2258338113,24523.553935486867,14185.328101675566,9.18060584826742,8.225791221980876,0.5732761969536951,116449.69652580837,3184,2967,2608,3216,2755,2788
225,-11616.772549865475,24731.57955172584,13114.807001860367,9.232979158509712,8.122175383736092,0.572682887055342,116376.117310808,3238,2919,2602,3327,2758,2674
226,-14349.037896455784,24609.10256732762,10260.064670871836,9.198333102764584,8.078873550604243,0.5729018410255685,116325.66021856555,3143,3013,2603,3225,2846,2688
227,-11552.110563259745,24628.249542951664,13076.13897969192,9.270983671390521,8.163349275203037,0.5727407919509845,116292.34390616335,3326,2834,2599,3276,2826,2657
228,-15000.05919450506,24795.87761985396,9795.8184253489,9.459459937803365,8.415422287963715,0.5722193842864937,116122.26535571225,3161,2958,2640,3304,2787,2668
229,-11742.5116091238,24944.7657173454,13202.2541082216,9.367863113350234,8.318599619082912,0.5724983327113247,116235.11328325176,3201,2932,2626,3386,2798,2575
230,-16203.31597084606,25088.489344748912,8885.173373902851,8.95070744581176,8.493883719245833,0.5718829718379699,116100.01447126492,3124,2952,2683,3419,2642,2698
231,-13560.739125004684,25103.150156472835,11542.411031468151,9.301400626603423,8.374287002554771,0.5714241192752835,115973.71920413685,3145,3013,2601,3339,2747,2673
232,-15432.12650869372,25146.426221984188,9714.299713290467,9.41669096370964,8.497185472181298,0.5723706694431643,116289.93809171439,3145,2956,2658,3353,2740,2666
233,-13660.795033654065,24519.556997883017,10858.761964228952,9.390835936838373,8.284577928708996,0.5718191798030167,116182.54993155303,3194,2922,2643,3274,2877,2608
234,-15909.365547861802,24607.52942274918,8698.163874887377,9.26813673406542,8.206511932908747,0.5735942370082603,116418.02182554369,3146,2963,2650,3225,2807,2727
235,-15057.317033937727,24727.36826666526,9670.051232727534,9.409201050445104,8.340854435618516,0.573614281778628,116329.30409196543,3226,2898,2635,3320,2774,2665
236,-14147.652779619235,24843.812014867344,10696.15923524811,9.351736283694917,8.375955668589047,0.5729564936290534,116369.71306580956,3130,2963,2666,3253,2787,2719
237,-16700.369459214984,24709.548474121104,8009.17901490612,9.241874872105825,8.344917200043987,0.5712704279418694,116146.53302753049,3126,2983,2650,3332,2834,2593
238,-11498.14337019517,24856.94858853534,13358.805218340169,8.930146364039118,8.382775858603102,0.5730579157475008,116263.05681872433,3284,2930,2545,3250,2837,2672
239,-12382.9072760177,25051.458690846976,12668.551414829275,8.994751613613069,8.377767944741846,0.5743930631339794,116540.46780868662,3194,2962,2603,3340,2838,2581
240,-15293.960318812913,24492.676554112368,9198.716235299455,9.304816095652523,8.404736489619182,0.5721957777209494,116217.41314763062,3147,3050,2562,3330,2820,2609
241,-16636.260821186,24500.188921178353,7863.928099992354,9.004583123592,8.288026514993305,0.5734703870750171,116464.30804393969,3140,3033,2586,3274,2817,2668
242,-13265.36856622961,24797.067028554044,11531.698462324433,9.325183237148371,8.120891021548662,0.5726991313583928,116336.93495962053,3131,3003,2625,3211,2834,2714
243,-11709.051156369083,25210.158086149888,13501.106929780804,9.426447279022613,8.256219208859267,0.5736430605073881,116394.55325706978,3000,3092,2667,3428,2759,2572
244,-13630.532012179783,24898.344381280232,11267.81236910045,9.065705628682597,8.37604017617837,0.5726724529346662,116294.74764622928,3049,3068,2642,3432,2742,2585
245,-11124.76375597773,24759.437671018175,13634.673915040445,8.933277760759456,8.471903339148893,0.5720379212638423,116118.97214084554,3031,3118,2610,3430,2683,2646
246,-11835.737550654332,24834.413788857728,12998.676238203396,9.180234630509359,8.273979685835075,0.5736289075175487,116422.33734519024,3058,2995,2706,3420,2737,2602
247,-16878.8315603533,24930.41145445168,8051.5798940983805,9.39473810497188,8.560800406186619,0.5731617808900307,116283.78666979872,3210,2974,2575,3336,2806,2617
248,-18452.112736334362,25011.27626996129,6559.163533626928,9.438615715428163,8.561985764417242,0.5717650163179735,116226.80254703811,3093,2958,2708,3375,2768,2616
249,-11744.488116318544,25195.919732372702,13451.431616054158,8.97852918008175,8.410524185462624,0.5727557883060894,116316.81183761773,3066,3010,2683,3550,2718,2491
250,-13348.269441938563,24927.156428893715,11578.886986955153,8.973751877789688,8.367389530777762,0.5728129360369456,116113.68885916736,3083,3109,2567,3401,2717,2641
251,-17173.28819542308,25092.7698990028,7919.4817035797205,9.038308783259117,8.375306068103372,0.5729286370168928,116362.23862038739,3046,3056,2657,3497,2707,2555
252,-14226.084010088214,25366.337313439886,11140.253303351672,8.658577273745115,8.253703723317782,0.571598158016398,116038.71033737701,3082,3073,2604,3485,2654,2620
253,-10228.403245381487,24823.8711651183,14595.467919736813,8.900295988645425,8.438806036116022,0.5717064990490043,116158.57684925501,3277,2837,2645,3404,2663,2692
254,-9647.45072085486,24902.072927420286,15254.622206565426,9.183273773049034,8.413354215893422,0.5724150658168684,116014.4162856049,3144,2902,2713,3546,2688,2525
255,-15699.172837732196,24697.046988418693,8997.874150686497,8.998646881708103,8.093414297341539,0.572920128183609,116234.1282626924,3188,2955,2616,3279,2744,2736
256,-13584.96637721299,24814.271149975764,11229.304772762775,9.019638404835828,8.156922450974918,0.572629338380801,116392.34668956624,3134,3005,2620,3331,2810,2618
257,-10321.942424402752,25311.263961816145,14989.321537413392,8.887560424989498,7.988903817232962,0.5729714997515467,116301.97349479336,3210,2991,2558,3363,2741,2655
258,-14797.476625976733,24676.443286257163,9878.96666028043,8.598463420269212,8.236111422160503,0.5715511287087329,116133.24666925115,3166,2984,2609,3420,2717,2622
259,-9822.728612650855,25281.14434198706,15458.415729336204,8.971914776824997,8.1714449028537,0.5722618764422847,116165.99259621568,3167,3132,2460,3488,2634,2637
260,-10130.316312814237,25305.762864168173,15175.446551353936,9.144023343043745,8.481473042731473,0.5718374814242652,116146.962683873,3160,3072,2527,3462,2685,2612
261,-14840.260257635327,25025.10231641116,10184.842058775834,9.184701650518251,8.37519860235955,0.5722717606685664,116041.43156889838,3192,2942,2625,3417,2790,2552
262,-6392.25947716322,25256.258180529636,18863.998703366415,9.339845642545662,8.39510915964619,0.572406466697831,116176.21717814733,3182,2969,2608,3389,2833,2537
263,-16075.243692976519,24775.681144040132,8700.437451063613,9.152113658210874,8.315992934671643,0.5724795063826494,116140.87587083179,3129,2998,2632,3401,2709,2649
264,-12878.633140840706,24958.742182240072,12080.109041399366,9.188302762089085,8.237099205709436,0.5725054099572173,116279.66692401619,3279,2980,2500,3330,2732,2697
265,-13921.92771245085,25227.82723805536,11305.899525604511,9.219868544473263,8.34526619391894,0.5730602649273067,116298.39369785738,3113,3015,2631,3440,2778,2541
266,-13013.184680572731,25070.668309934204,12057.483629361474,8.88725897217763,8.433690950643317,0.5717269339656106,115830.8808303275,3214,2994,2551,3422,2681,2656
267,-13216.307212284242,24939.998171119805,11723.690958835563,8.92814238140974,8.476644661192978,0.5720324922104599,116159.86571140161,3337,2935,2487,3386,2688,2685
268,-10897.334514584207,25596.97153545928,14699.637020875074,9.13118390149634,8.544509944674573,0.5715814661657369,115794.91832028206,3074,3046,2639,3525,2736,2498
269,-12778.80232711529,24767.68327727191,11988.88095015662,9.180695889706447,8.449233510521864,0.5717986906131906,116015.54799997449,3393,2869,2497,3520,2598,2641
270,-15172.219783746526,25085.30431133029,9913.084527583762,8.938902141263238,8.41034395723998,0.5727274658345831,116224.8145732781,3244,2952,2563,3404,2626,2729
271,-13176.980252835498,24594.870907839537,11417.89065500404,8.911090339029737,8.290537451055906,0.5728424881293928,116298.50061285894,3137,2956,2666,3349,2710,2700
272,-13049.123328583812,24934.503814006323,11885.38048542251,9.223912110607738,8.394302830028339,0.5727819412048748,116352.57870884227,3127,3049,2583,3330,2785,2644
273,-9380.734526480022,25367.334096527855,15986.599570047832,9.174530555657737,8.537581362472931,0.5733499129168166,116401.02027899044,3027,3193,2539,3432,2815,2512
274,-14642.713213294574,25197.442864859382,10554.729651564809,8.687810671832375,8.487516546637366,0.5721348317445797,116151.74886581545,3204,2885,2670,3485,2689,2585
