episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
228,-88588.26719685423,13466.02662302185,-75122.24057383237,7.873519337159569,12.256947950644891,0.05489586963012629,161200.2821805228
229,-109203.11574002083,13659.290015420249,-95543.82572460058,8.222698649962995,12.719901546789263,0.05509873643789843,161036.92412474487
230,-104110.4249156848,12863.424208323228,-91247.00070736157,7.70578810432612,11.595463040599165,0.05498138766041862,161253.58563545306
231,-104106.164454425,13135.733970612006,-90970.43048381299,6.819851119332793,11.836324537304513,0.0549885064977414,161422.4427854228
232,-100876.47909688827,13263.80602035064,-87612.67307653764,7.526916121482474,12.277115240940873,0.05498044409390828,161467.9385151855
233,-97337.70255730451,13545.552112257232,-83792.15044504727,7.433256948067588,11.993673867312358,0.055003334747679024,161246.43922579996
234,-105142.17188376935,13235.076279349505,-91907.09560441984,7.963005830319336,12.196548735008497,0.05506439974446817,161139.9352642763
235,-103502.70186654374,13323.532533669908,-90179.16933287383,7.552503723986238,11.974927626091032,0.05490103272179493,161454.78362635826
236,-90130.14411127387,13419.386740133645,-76710.75737114022,7.899373289580561,12.146550495196163,0.05519729779840423,161342.1351644032
237,-102530.90936461299,13717.146900929087,-88813.7624636839,6.790156346731981,11.965756797077415,0.05499775769863816,161362.1490775918
238,-97887.86352594905,12974.066398848923,-84913.79712710013,7.023021211954318,11.374500773098122,0.055018402447005475,161717.88057140502
239,-94602.37869810902,13355.952788259045,-81246.42590984998,7.644378880601982,12.137452027584875,0.05503171866547504,161471.55653943415
240,-109753.52972206284,13649.241703335969,-96104.28801872687,6.990045531779035,11.403591999516552,0.055074968668697474,161506.0744351304
241,-96732.75566816599,13425.997955075813,-83306.75771309018,7.184636401613014,11.288827515259417,0.05496691352886428,161732.07150022648
242,-103830.02696816328,13472.938882862289,-90357.08808530099,7.609262364687703,11.549466964388731,0.05509118022175384,161144.92165546658
243,-105266.17212481312,13309.71005987272,-91956.4620649404,7.027529433091153,11.809047080894956,0.055056602240135706,161430.5294272163
244,-97970.15734479048,13216.543384826997,-84753.61395996349,7.340327237791124,11.435504647075883,0.05502497898186306,161840.5118291138
245,-100853.25113707564,13363.023722899705,-87490.22741417594,7.079686748439594,11.438025019107705,0.05510695629834948,161330.9346553055
246,-93950.96170574203,13401.800042402861,-80549.16166333917,7.404695501488589,11.782911244344186,0.054954239548781245,161555.15298942197
247,-97857.94789370763,13440.105270286807,-84417.84262342083,7.191261322269413,12.17621368935144,0.05502983782680695,161007.91087850474
248,-89556.87258715702,13286.876466002912,-76269.99612115411,8.105075796569585,11.740261371047644,0.05482452900369687,161326.7863827053
249,-102724.279034658,13632.529151291463,-89091.74988336654,7.1400352914336205,11.775585887475836,0.05505311990887051,161476.65043416643
250,-102844.27071162143,13559.107465144481,-89285.16324647695,7.561237822430437,12.442113290154035,0.05506221348583705,161319.01329966943
251,-101499.8630506201,13334.430728286112,-88165.43232233399,6.935419931030475,11.97843027266242,0.05510845622929823,161432.72088001404
252,-109845.04532642479,13718.494913978073,-96126.55041244673,7.161381572211306,12.707037659667161,0.054888461158543865,161328.88986083335
253,-108384.57481315426,13615.492884260048,-94769.08192889421,7.230994424086627,12.403320205940148,0.055100926923298425,161687.67510581182
254,-100545.41814843884,13544.576196274491,-87000.84195216435,6.960450642976399,12.09949566573017,0.05507094241298758,161712.10900507242
255,-99369.31219892632,14253.156453548427,-85116.1557453779,6.792957627630706,11.903111121806838,0.054890529999509316,161259.11049401687
256,-94642.70304665786,13390.651189738259,-81252.0518569196,6.9225447872041865,11.794049868197064,0.055062846351521665,161521.5294803693
257,-97244.35438584727,13947.528046293792,-83296.82633955347,6.971820195484378,12.215277409009422,0.05492466035704253,161410.09322038433
258,-100270.63505054823,13467.791486159434,-86802.8435643888,6.96030067129608,11.833259704036491,0.05511714065730714,161384.88180033863
259,-100457.48860919673,13231.569110068413,-87225.91949912833,7.561467143283128,11.855038587282019,0.05502257655783483,161138.37262119597
260,-104095.96024652173,13744.467599369626,-90351.4926471521,7.517611665906638,12.128037704024665,0.05499362963092773,160834.93830173876
261,-86804.21212545081,13724.685483722787,-73079.52664172802,6.591414897722208,11.241490468404534,0.05491723645127717,161011.46444295827
262,-97049.15431927727,13893.068460072684,-83156.08585920458,6.840246938531813,11.579250276652617,0.05492762395212178,161297.89726444136
263,-88212.65720261582,13693.105457630136,-74519.55174498569,7.2111814520433395,12.654095757313641,0.054994358988547244,161081.16390328293
264,-98869.05146947439,13629.32413581663,-85239.72733365776,7.381096843759456,11.66379323624228,0.055064351897902715,160940.23414854042
265,-105306.0984630691,13794.794652073211,-91511.30381099589,7.05536650345213,11.950146132394226,0.055012108751762684,161052.06522372153
266,-92089.7559673657,14139.514340868442,-77950.24162649726,6.555462072954022,12.68489275706082,0.055038502225837116,161298.73844784903
267,-93708.48577546989,13413.325849466502,-80295.15992600338,6.817510747504308,11.922348512531494,0.055039907218426054,161547.59150600608
268,-92622.39992812059,13394.031791146192,-79228.3681369744,7.271410841370222,11.104758063137881,0.05510140802519394,161072.38436667406
269,-94186.54810612119,13280.431921456548,-80906.11618466464,6.792724268995607,11.24893969193233,0.055008185986214556,161274.3477394029
270,-87847.03972363475,13511.023649186485,-74336.01607444827,7.196801632311581,11.286779238534558,0.05507068043043203,161753.78152061926
271,-97816.73430690794,13775.894396553806,-84040.83991035413,6.896827800650745,11.612662311500024,0.05496941341605958,161220.1780775207
272,-98884.02688902477,13837.617142353623,-85046.40974667114,6.689333375653058,12.009658630107154,0.05508506798642583,161255.05289102675
273,-92666.3811801862,14022.27707811058,-78644.10410207562,6.749968319441196,12.05356503645702,0.0550367562880302,160966.93567324447
274,-95829.44654289036,13722.923060464025,-82106.52348242633,6.494738057798408,12.050469939215066,0.05500097182967955,161754.754977492
275,-95485.81852602138,13557.503360192097,-81928.31516582928,7.223593614968344,11.589129430987803,0.05485785403938598,161274.33989204475
276,-93263.73862055335,13981.67515330696,-79282.0634672464,6.996428574406508,11.13717218537736,0.05499668887303362,161449.05771731026
277,-90670.7656083331,13837.021261264392,-76833.7443470687,7.216304467180559,12.125570811688288,0.054835629031735555,161216.32152085632
278,-95330.75744757241,13894.179550557536,-81436.57789701488,7.533065291856162,12.35472240362252,0.054855863844463455,161362.4434711927
279,-92271.88643166992,14311.81795453157,-77960.06847713835,6.985096945855785,11.760596104563522,0.05494674236042019,161338.3731986351
280,-91553.80924107571,13583.521332773216,-77970.28790830249,7.16585239461299,11.83709278864516,0.05494373266731102,161626.50566389092
281,-101815.39332051187,14022.814833090839,-87792.57848742102,7.496216318233166,12.196211671927355,0.05487340605797259,160968.15345711287
282,-95272.75107274373,13891.317929584215,-81381.43314315952,7.645746158423513,12.741949416306701,0.05487485879102898,161542.8499371792
283,-88616.49505424824,13843.212926548826,-74773.28212769941,7.174905905585547,12.3759438363487,0.05507899512431685,161106.8532485875
284,-95056.4770960866,13452.935174006407,-81603.5419220802,7.565094331242171,11.792539085108745,0.054903288996125774,161261.7351490388
285,-92563.24802332591,14293.347327696141,-78269.90069562977,7.254795536969653,11.7997183788671,0.05505344268715203,161076.0353034616
286,-101237.75283232135,14122.011141029141,-87115.7416912922,7.198146799395699,11.778253470704428,0.05506511533832321,161304.19982282177
287,-94559.65230934546,13829.771709327799,-80729.88060001766,7.036993475297143,12.20334683679731,0.05490895977274046,161435.0752141034
288,-93592.49357893148,13876.495420369973,-79715.9981585615,6.131969843204072,11.735374794967257,0.055009941978536564,161053.5797655149
289,-99137.41397450265,13917.57080923029,-85219.84316527235,5.95171605918898,11.769338286687976,0.05499421997642146,161467.01027704583
290,-91135.98240630937,13876.581272430538,-77259.40113387883,7.226396803479603,11.912768251996958,0.055006416834075735,161103.97302577554
291,-87220.94817625152,14251.156440484829,-72969.79173576669,6.72138967398604,11.829970831511744,0.0550081447878204,161121.32911656727
292,-94269.52110420322,13941.675932883934,-80327.84517131928,6.465522421133606,11.52221008184879,0.05507453990296442,161268.56088216556
293,-96544.86929064248,13754.625489970582,-82790.2438006719,7.489447685370955,11.82854567506686,0.0549076640065565,161104.1106575617
294,-86347.59244943403,13905.705540954676,-72441.88690847936,6.714147178319855,11.033631738977144,0.055047563988438096,161938.44990756668
295,-93036.61175981001,13970.87582404897,-79065.73593576104,7.790102888796046,11.771631312237037,0.05499390195127655,161386.14512936166
296,-92777.18041303972,13814.822605902289,-78962.35780713744,7.042762035370549,11.795335344077026,0.05489791662227732,161067.42436524585
297,-100931.577242409,14150.245563224664,-86781.33167918434,6.9298386794747335,12.2047036012094,0.05503121481700203,161012.51167210547
298,-98277.10403475666,13902.770850908617,-84374.33318384804,6.292820293711103,12.164242465273688,0.05514568884499831,161370.05203104517
299,-83878.59906764835,13747.838329966624,-70130.76073768173,6.368340259131335,11.547670801212327,0.0549386673781136,161237.4431285563
300,-94268.68238343608,14108.076966227647,-80160.60541720844,7.629637189945773,11.735301988871926,0.055102832278674005,161216.3986572826
301,-99384.93107842102,13839.450950253877,-85545.48012816715,6.151667102668959,11.752701961293523,0.055092386967936995,160890.7184181297
302,-93273.72237581592,14445.16433786254,-78828.55803795338,6.848751596694857,12.421163134208825,0.05488165631507111,160927.35683150653
303,-95641.2330716824,14355.194117045512,-81286.0389546369,6.907331341133992,11.866359378227681,0.0549655808219759,161167.1215683099
304,-94361.67161368752,14214.208850262863,-80147.46276342466,7.007547307973572,11.758684685257519,0.05487333151107452,160982.1525716357
305,-92023.20762477934,14013.961700075926,-78009.24592470341,6.953076959891236,11.645875031895855,0.05495111507134689,160911.99382457227
306,-93258.12941147471,13513.635840056228,-79744.49357141848,6.933445336255677,11.093370677557342,0.05504114030560872,161549.06415203135
307,-100359.03147712773,14239.730890959732,-86119.300586168,6.924841272237356,11.75462618181766,0.05492038673874469,160857.5987079281
308,-88830.14881867093,14077.348493051888,-74752.80032561904,6.755745267859236,11.771475211868895,0.05497297378504227,161314.7885232092
309,-91734.95451550621,13937.344378548265,-77797.61013695794,6.543460440371514,11.808166241094634,0.054917291611096486,161408.4371058476
310,-89905.73288092317,14613.16229409259,-75292.57058683058,7.599009693008739,11.913843633166541,0.05488178688677563,160879.91447471117
311,-98223.02323320709,14104.128690870117,-84118.89454233697,7.151600464232871,11.953392503226612,0.0549563489518995,161512.89050282718
312,-90294.62220310098,13978.413660889137,-76316.20854221184,6.947002467957968,12.371930891796604,0.05486237591129789,160763.92847486885
313,-96798.29451594535,14009.214670356112,-82789.07984558924,7.132260663139676,11.95004978177128,0.054986160687292424,161140.95998980658
314,-90143.17112652768,14441.486216322272,-75701.68491020541,7.8094636151298475,12.078875584165823,0.05491451054691918,160868.60242677518
315,-85174.71819118717,14091.707606061942,-71083.01058512523,7.391991865838954,12.474769859098787,0.05495178254676567,161377.77359578662
316,-86137.52200949157,13776.144921866831,-72361.37708762474,6.4125040723415845,11.457746145290388,0.05508590609008011,161178.6851672078
317,-96470.44764007757,14038.541209108444,-82431.90643096913,6.888197644244855,11.946824639562731,0.05497339843105068,160953.96450881302
318,-80002.54766962204,14192.961207265393,-65809.58646235664,6.971003136723575,11.674379154041757,0.0549036409796959,161599.37515935785
319,-91921.97354429733,14105.847198245783,-77816.12634605155,7.5664050107128515,11.74250724779903,0.05498220481952119,161310.51298412666
320,-98644.11331753612,13835.457705493303,-84808.65561204281,7.143424243743026,12.139823557457051,0.05504337012186202,160735.44726031303
321,-95103.73961252175,14564.064394875528,-80539.67521764622,6.925577923636618,11.913986216559302,0.054874415732485395,160752.77167926505
322,-80515.71289443674,14228.166154796134,-66287.54673964062,7.6528262343996785,11.557574945883125,0.054940742374139956,161133.85026083945
323,-85054.79629032304,14335.833464835394,-70718.96282548764,7.773821674925156,11.521434491926831,0.055034651044315264,160982.42666474174
324,-96472.37402431612,14126.923186748616,-82345.4508375675,7.607408837777456,11.920523343880074,0.0548193196091033,160920.8894381498
325,-94597.75418242501,14147.394269107668,-80450.35991331734,7.849598508880325,11.828921346265684,0.05492219136630064,161076.37416641062
326,-85573.68557815754,14558.687274281405,-71014.99830387614,7.997488158556072,12.527265925681363,0.05494575843892304,160941.7133774857
327,-93081.7351345226,14407.229721100237,-78674.50541342236,7.60076112728741,11.897954062250998,0.05492588046366438,161242.86422840145
328,-87991.16928765083,14504.926960586927,-73486.2423270639,7.3644813246141725,12.400941487679987,0.05492510892213491,160777.21200445437
