episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
175,-98148.5930429818,13189.808643162205,-84958.78439981959,7.533960692199145,11.755016089616399,0.055010780546701395,161486.97817843073,3310,3055,2394,3450,2825,2484
176,-112269.90892845404,13171.586334350182,-99098.32259410385,7.5584088562162455,12.18507452598287,0.05499368139327116,161472.9366072408,3253,2999,2507,3530,2768,2461
177,-111663.67433437874,12378.15243295537,-99285.52190142337,7.681776079109144,11.509307103833606,0.05488576835788552,161482.46504328414,3151,3048,2560,3451,2756,2552
178,-114949.70461808954,12953.496965494276,-101996.20765259527,7.1991054368314495,12.3463640953769,0.05506663805191186,161445.51559007645,3212,3011,2536,3628,2697,2434
179,-113721.06790753381,12945.59531877406,-100775.47258875976,7.532042204673223,11.850469183368343,0.05504081592984501,161807.2091188068,3192,3011,2556,3504,2755,2500
180,-104306.80945503539,13009.39924250048,-91297.4102125349,7.979094834247883,11.868075018250698,0.05499667797045194,161625.64873633505,3128,3055,2576,3557,2664,2538
181,-106994.0757018074,12685.360068007349,-94308.71563380005,7.770762307510761,11.479251383609022,0.05514438675319174,161981.72156696656,3079,3181,2499,3460,2722,2577
182,-107497.9367234863,12608.237715747793,-94889.69900773851,7.5526119887365075,11.715181551810113,0.05490234892624835,161642.93596326042,3187,3108,2464,3505,2663,2591
183,-111389.87238820521,12896.96694617161,-98492.9054420336,8.386812810789896,12.048279864535356,0.054903799269720784,161559.2174600438,3193,3066,2500,3400,2882,2477
184,-100913.79279560359,12735.778597565995,-88178.01419803759,7.21897539760445,12.051299405717716,0.0549881475809177,161932.291570095,3281,3003,2475,3467,2708,2584
185,-103399.68521815799,12629.88190141515,-90769.80331674284,7.900713020180017,11.894659638143475,0.05501770363867084,161604.53260531928,3088,3131,2540,3406,2779,2574
186,-107974.27616932604,13348.161938535586,-94626.11423079045,6.7200915020907495,11.750718500054711,0.05503261384580814,161729.1986635235,3133,3132,2494,3516,2789,2454
187,-105164.18761845438,13081.252178358105,-92082.93544009628,7.418406054682479,11.839263429273528,0.05499606269196329,161357.15040933352,3159,3040,2560,3545,2702,2512
188,-104409.12011128209,12938.939005415734,-91470.18110586636,6.922750022347598,11.818927233327921,0.054829517034174935,161064.81587044374,3289,2955,2515,3577,2708,2474
189,-109221.63540369102,13376.257331996925,-95845.3780716941,7.291723295521031,12.58912655393838,0.055019444397457366,161182.26629041706,3300,3013,2446,3564,2737,2458
190,-108769.90884635429,13262.827425915844,-95507.08142043844,7.105255035174837,11.736308638276705,0.05510917162192198,161758.20299768294,3280,2985,2494,3437,2763,2559
191,-98811.16169509197,12971.205711868024,-85839.95598322395,7.574559378193163,11.968950098623118,0.05502175217765498,161388.77661559774,3324,2959,2476,3510,2728,2521
192,-108389.09597354183,13284.020451264727,-95105.0755222771,6.72256500056512,12.09299033728935,0.054975038088845775,161422.715589183,3267,3026,2466,3590,2717,2452
193,-110481.39349221853,12947.800706565125,-97533.5927856534,7.116344515879468,11.748079234462425,0.05504737398819302,161778.65147332076,3107,3106,2546,3486,2723,2550
194,-118868.86102236634,13305.436993993233,-105563.4240283731,7.348603866708011,12.426351745774141,0.05495080150219006,161153.4515296181,3379,2979,2401,3595,2731,2433
195,-103947.17907163623,12909.558941698999,-91037.62012993723,7.277101623264916,12.103668165673136,0.055074679621391426,161824.9408099033,3207,3050,2502,3538,2710,2511
196,-120325.27115131737,13457.732845415532,-106867.53830590183,7.555797770840939,12.670732009568754,0.054885205180601006,161119.4081682084,3137,3101,2521,3568,2731,2460
197,-101798.40818440498,13257.476515975122,-88540.93166842985,7.3691591053169745,12.263041705884683,0.05498276481160212,161645.30594582218,3311,3020,2428,3480,2758,2521
198,-108259.85610199643,12782.85518841296,-95477.00091358347,7.892599086220958,11.838278921379157,0.054934989753344314,161422.46056014477,3242,2967,2550,3565,2728,2466
199,-114230.55890157609,12991.88496709743,-101238.67393447866,8.028151033296865,12.490043678452242,0.05488939241206915,161644.5697364141,3253,3018,2488,3527,2708,2524
200,-112313.01359272489,13112.893782846972,-99200.11980987791,7.167591065278662,11.667125206808562,0.05496659619957759,161516.29529602698,3169,3045,2545,3597,2697,2465
201,-112987.44057274352,12822.747731985028,-100164.6928407585,7.543435536554376,11.896053137430787,0.05500280059632475,161063.6936633351,3309,2910,2540,3501,2720,2538
202,-96098.67304880932,13209.151624495975,-82889.52142431334,7.173598874539349,11.848487851425526,0.05512446570919777,161726.60726735878,3209,3140,2410,3580,2712,2467
203,-107793.25197836234,13207.0483183297,-94586.20366003264,7.5936807939324,11.887048258592053,0.05489171990841565,161424.3445708027,3128,3054,2577,3566,2715,2478
204,-98818.87327760637,13180.972157596763,-85637.9011200096,7.639530906916016,12.047423354020939,0.05509756107560912,161683.6157320749,3245,3060,2454,3610,2710,2439
205,-117047.26572697626,13201.321441415143,-103845.94428556111,7.161175295801873,12.346344701801646,0.05498724759813367,161715.00501907567,3041,3167,2551,3489,2831,2439
206,-108651.06279761261,13155.909081880607,-95495.15371573201,7.202577688352969,11.444187756145514,0.05509718460749796,161789.7187609207,3242,3085,2432,3582,2762,2415
207,-105191.86005457157,12914.028650344633,-92277.83140422695,7.762679044739245,11.898414092027972,0.05489552823092063,161545.95083023427,3308,3035,2416,3513,2787,2459
208,-105111.0713489931,12840.933492879749,-92270.13785611335,7.288921229858805,11.421202951197277,0.055017511707929775,161604.09244256697,3428,2847,2484,3547,2691,2521
209,-98417.50111886738,12977.915353176733,-85439.58576569064,7.747454969550011,12.322944886711577,0.05500555157335505,161615.64460394342,3236,3062,2461,3534,2657,2568
210,-102210.94721358012,13531.580830155792,-88679.36638342432,7.3195638942670005,11.983910011662793,0.05509549359789591,161179.57571570168,3280,3006,2473,3570,2727,2462
211,-107285.16357857258,13522.193516453763,-93762.97006211882,7.6315616199101495,11.604774300052734,0.05511670014422651,161357.76916003405,3226,3026,2507,3566,2714,2479
212,-104314.08376019126,13197.822276177596,-91116.26148401367,8.041948723378805,11.677017060297173,0.05503237921164663,161542.70610431978,3204,3130,2425,3572,2725,2462
213,-97821.02860295182,12924.29949693112,-84896.72910602069,7.617860832356571,11.361978536244768,0.0549915682161934,161892.80996429632,3291,3027,2441,3539,2735,2485
214,-106863.87031083928,12689.93037369001,-94173.93993714928,7.400235402394965,12.062205528943172,0.054916797464867835,161223.1217256667,3293,3005,2461,3498,2701,2560
215,-98815.7756981832,13265.628059006356,-85550.14763917685,7.6371796196646695,11.764962382984763,0.05488037045997299,161924.63989035256,3330,2984,2445,3619,2627,2513
216,-97679.54925491562,13287.9788002189,-84391.57045469672,7.276662548325981,12.032593122940039,0.05512860641525229,161742.25527321946,3339,3077,2343,3639,2632,2488
217,-89025.08690580854,13142.29255258746,-75882.79435322108,7.065299094572117,12.652347815055172,0.055109254470204046,161510.77477644812,3331,3083,2345,3559,2728,2472
218,-102364.34163272262,12995.176046397124,-89369.16558632549,6.73521135087678,11.495927368319155,0.05505729865015927,161480.15719904564,3281,3058,2420,3597,2658,2504
219,-106198.69068683418,13183.798952733889,-93014.89173410028,6.779013799415795,12.551856640917858,0.05502242551328891,161419.55383113562,3239,3052,2468,3571,2708,2480
220,-105297.59502167163,13086.710555488013,-92210.88446618362,6.775674518978059,11.65938404055132,0.05515807217289599,161554.65872642986,3289,2969,2501,3582,2740,2437
221,-96904.54339206203,13630.277931786988,-83274.26546027504,7.484141961119123,12.160925847977785,0.05492558979531116,161644.58940601998,3329,2992,2438,3698,2694,2367
222,-101391.02899173628,12850.710125992227,-88540.31886574405,6.856011900915985,11.517769849891394,0.05495860149496629,161211.88106739064,3498,2833,2428,3532,2811,2416
223,-111353.98258349698,13218.013568164668,-98135.96901533232,7.423195663424844,11.846326670163625,0.05493114440410564,161130.16355519858,3321,2989,2449,3611,2689,2459
224,-100896.56355101863,13621.569070267862,-87274.99448075076,7.247406506128303,11.861883438121406,0.05512153141898672,161559.38866732022,3222,3145,2392,3605,2768,2386
225,-96546.80632287201,13308.595604599652,-83238.21071827236,7.248882352656043,11.907865680031689,0.05503600826083839,161956.94892168997,3281,3047,2431,3642,2662,2455
226,-100638.1869183367,13479.727201550439,-87158.45971678625,7.051367449566417,11.669575346625088,0.05504803098244136,161586.06118163126,3277,3074,2408,3666,2630,2463
227,-101443.25756615594,13409.22639495646,-88034.03117119947,7.307070438864452,12.135534180076762,0.054930218813746136,161372.07204054802,3299,3039,2421,3645,2655,2459
228,-104203.19627843397,13481.975780331466,-90721.2204981025,7.343264935554793,11.845760045460482,0.055048583299290015,161479.84205730684,3246,3018,2495,3636,2766,2357
229,-104475.78062748694,13533.037666437956,-90942.74296104898,7.519657224354568,11.537720294321248,0.05507805166206053,161375.95210757866,3380,3045,2334,3580,2698,2481
230,-100401.28946238873,13449.804447238144,-86951.48501515058,7.315059179237489,11.782803182865878,0.05494099206272004,161701.4275293966,3364,3001,2394,3670,2686,2403
231,-107529.90912693295,13738.272876351228,-93791.63625058172,7.351066541620193,11.672391863723295,0.05493382869767048,161505.43807084142,3284,2979,2496,3670,2725,2364
232,-102686.6288331584,13238.605703354611,-89448.02312980378,7.671101334682977,11.390846548381658,0.05501777234552317,161194.78838274968,3197,3140,2422,3605,2741,2413
233,-107351.89020907792,13455.393677374588,-93896.49653170333,6.829633582311336,11.535543128850637,0.05506058304230206,161648.32355267863,3267,3061,2431,3591,2726,2442
234,-109913.2838068565,13371.50202432359,-96541.78178253291,7.555836429387366,11.58649089470747,0.05489172014065742,161640.3836160844,3451,2894,2414,3650,2706,2403
235,-105915.57918249338,13670.854506598462,-92244.72467589492,8.022152172237902,11.962418784043216,0.05504432339795773,161089.29446601044,3467,2950,2342,3765,2631,2363
236,-110318.5369359921,13398.688472299897,-96919.84846369221,6.5616663686661125,12.007363567755698,0.054945698506081456,161820.63532650235,3058,3224,2477,3704,2586,2469
237,-104444.96551242581,13498.42596262066,-90946.53954980515,7.417184213357896,12.000357604782687,0.05522524048927514,161960.32223449013,3383,2986,2390,3500,2837,2422
238,-95482.0221909181,13570.834062051641,-81911.18812886646,7.996347604210127,12.217984075855039,0.05505932238447968,161744.0929484326,3322,2946,2491,3673,2641,2445
239,-96799.84635180759,13494.664607076567,-83305.18174473102,7.961078476380158,11.847867933057392,0.05500309007724443,161692.9415770736,3485,2920,2354,3583,2712,2464
240,-107663.1222202045,13589.690949031028,-94073.43127117347,7.673648931003948,11.573760731264317,0.05503478497745299,161440.27122150187,3387,2987,2385,3613,2737,2409
241,-101296.05035481566,13717.521377525469,-87578.52897729019,7.811381791743892,12.502261891270651,0.05497526341430559,161273.2464505509,3453,2900,2406,3669,2671,2419
242,-99040.18688594605,13392.387313787742,-85647.79957215831,6.809320332762079,12.112786460701232,0.05498597470137829,161108.46717817165,3204,3103,2452,3643,2717,2399
243,-96991.90382892957,13484.940512609714,-83506.96331631986,6.901786164018178,12.291682258818742,0.05501095096319858,161422.36368925087,3492,2904,2363,3636,2745,2378
244,-99829.7793420293,13418.77155269792,-86411.00778933139,6.770320436880558,11.596264080717189,0.055067204269708396,161131.74915128463,3393,3007,2359,3735,2598,2426
245,-98822.90315060405,13317.790128124672,-85505.11302247937,6.869493290930193,11.904097572774477,0.054937887154457625,161489.2604767699,3292,3040,2427,3678,2651,2430
246,-96665.08776586098,13626.848699482094,-83038.23906637888,7.867304549621498,11.270320457412055,0.05495622430506053,161219.3388993427,3414,3017,2328,3848,2554,2357
247,-97387.00661037442,13788.598843457063,-83598.40776691736,7.520826568775129,11.835471315028544,0.05508411861914897,161179.59294999158,3379,2967,2413,3676,2762,2321
248,-97309.05841765273,13681.933034087886,-83627.12538356485,7.000410271837292,12.009557326051041,0.055141324747290034,161481.84199350225,3251,3070,2438,3673,2665,2421
249,-100578.13489078783,13445.041047255374,-87133.09384353245,7.232158596471673,11.490252948639352,0.05498231476622606,161482.29964110986,3446,2949,2364,3609,2741,2409
250,-99370.25856207089,13415.195330743343,-85955.06323132754,6.913238226040113,11.626163031460074,0.054914975369833176,161329.4002646592,3428,2935,2396,3686,2640,2433
251,-98060.30142369571,13482.926310911378,-84577.37511278433,6.1605743198626275,11.915285254996665,0.05507259624297806,161440.86603014517,3323,3076,2360,3636,2754,2369
252,-98892.85506591664,13963.48980398861,-84929.36526192803,6.5348711633885275,12.547757910881163,0.0549078634571054,161337.56188019,3167,3183,2409,3763,2580,2416
253,-104727.02181764896,13194.431521394388,-91532.59029625457,6.516701123152808,12.526127082275964,0.05495244031157985,161131.22372959802,3352,3010,2397,3660,2634,2465
254,-92093.62009316786,13606.079409951564,-78487.5406832163,6.344575310798518,11.832158519066793,0.054958915216972076,160859.11185236374,3319,3095,2345,3672,2697,2390
255,-108125.625945298,13497.007007207008,-94628.618938091,7.043135960685762,11.851060479434322,0.05479050957347708,160739.9656992768,3420,2971,2368,3756,2618,2385
256,-99519.87101008881,13546.955563879044,-85972.91544620976,7.15374478486881,11.617413147404966,0.05502315294803483,161378.12677320282,3464,2883,2412,3666,2715,2378
257,-110367.35157072586,13548.967974174744,-96818.38359655112,7.0959081797224215,11.37061829960167,0.05505835820233622,161444.57126808932,3372,2972,2415,3711,2635,2413
258,-92160.6358821175,13885.588252886242,-78275.04762923125,7.776128338805345,11.993013879049911,0.05481623389881865,161330.17055029116,3271,3106,2382,3790,2640,2329
259,-89707.32412832326,14098.219954134662,-75609.1041741886,7.562986038556424,11.536868081849795,0.05510317023161998,160876.6349819109,3402,3015,2342,3847,2692,2220
260,-100662.70980046075,13799.40166376391,-86863.30813669684,7.358096107267371,12.076439007171254,0.054989723284539785,160811.58442027232,3410,2885,2464,3836,2591,2332
261,-106424.80003700544,13761.519887763512,-92663.28014924192,7.079131280790125,11.830055690176554,0.05513402356290446,160592.44854608554,3499,2981,2279,3810,2646,2303
262,-90888.56467174382,14132.328584267838,-76756.23608747599,7.256873185843385,11.982153397413132,0.05495992452487391,161298.81208443776,3293,3121,2345,3713,2665,2381
263,-101116.8498892083,13872.665376207264,-87244.18451300103,7.364472825772807,12.011589781241431,0.05494989330987468,161063.33654183953,3363,3061,2335,3736,2705,2318
264,-102204.52975312663,13529.088876072969,-88675.44087705365,7.174222560807605,11.810391489286836,0.05487888322346965,161596.06522931755,3425,2919,2415,3786,2610,2363
265,-92224.54468903106,13382.335028240348,-78842.20966079072,7.225235080487217,11.987471028364595,0.05504644952742642,161160.08378538777,3468,2950,2341,3624,2655,2480
266,-98836.90973230884,13446.56100588673,-85390.3487264221,6.638723326387484,11.904337960628872,0.05490464000123486,161347.65550298092,3429,2993,2337,3713,2656,2390
267,-94769.13705728286,13977.43078459127,-80791.70627269159,6.430971069139605,11.747770724057371,0.0548637292797822,161574.5307603573,3233,3192,2334,3687,2695,2377
268,-98669.41401097964,13774.503128301762,-84894.91088267788,6.911866350623355,11.865378081218498,0.055014145907166356,161328.14134892577,3284,3051,2424,3731,2740,2288
269,-94231.96314489139,13996.442132147191,-80235.5210127442,7.035590391450288,11.901032302515695,0.05493948421512804,160857.5739947372,3312,3081,2366,3925,2485,2349
