episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
226,-89225.22019721227,9877.409379686287,-79347.81081752598,24.98666183090731,38.40480978141969,0.9073446854255852,3188.3569066615314
227,-84721.88215405543,9692.37986510403,-75029.50228895141,24.506056400827912,38.39233351978752,0.9073446854255852,3165.614522002803
228,-80878.24443335462,9970.862791312036,-70907.38164204257,25.44295281744946,38.57165277493457,0.9073446854255852,3144.9531539454606
229,-94879.21603900068,9950.772840700187,-84928.44319830049,25.479304043265266,38.47789102818023,0.9073446854255852,3205.7408910410995
230,-91151.29207082705,10132.416583481592,-81018.87548734546,26.233954648815203,38.262111223182394,0.9073446854255852,3214.2495199522446
231,-89990.47100651613,9957.36657037751,-80033.10443613863,25.107333005413018,38.181426779104065,0.9073446854255852,3170.719753613142
232,-93730.23367480042,9702.893144493211,-84027.3405303072,24.559646149638038,38.259790732440834,0.9073446854255852,3139.0289217664267
233,-84802.6171892897,9983.138570588175,-74819.47861870153,25.34901269383675,38.387269749480886,0.9073446854255852,3212.967535111604
234,-87175.07214342272,10086.696792248304,-77088.37535117441,25.040309741095424,38.53021738238533,0.9073446854255852,3188.1954395025273
235,-85105.81115683759,10109.85558859986,-74995.95556823772,25.659408071090326,38.25499721171235,0.9073446854255852,3185.1184113722516
236,-79779.12585885065,9917.72309901783,-69861.40275983281,24.470483222613648,38.19303356633976,0.9073446854255852,3127.7682955232312
237,-93168.66963487168,9809.891289523794,-83358.77834534789,25.255767505790793,38.16934123263712,0.9073446854255852,3159.515798774669
238,-78131.74541199507,9505.85291194459,-68625.89250005048,25.40627120531147,38.430315921910484,0.9073446854255852,3211.763913785688
239,-85680.71148431173,9906.223649386273,-75774.48783492546,25.66011864421302,38.56964200106186,0.9073446854255852,3200.037345328181
240,-81474.19241759107,9879.671337808246,-71594.52107978282,25.584035082294886,38.58256061815839,0.9073446854255852,3199.3616836468314
241,-87199.38561048885,9888.866589920535,-77310.51902056832,25.556836419064254,38.43571432159269,0.9073446854255852,3203.330446847186
242,-82253.83503933715,9489.119099330685,-72764.71594000647,25.398440180749972,38.2584508659212,0.9073446854255852,3209.330675725503
243,-90973.15277651288,9747.511933927215,-81225.64084258566,24.50976097788132,38.18164170561028,0.9073446854255852,3200.0007091617026
244,-88465.30627920521,10466.945873015775,-77998.36040618943,24.96913861648778,38.6428539007541,0.9073446854255852,3190.0064874195077
245,-75359.15607883313,9402.054461038928,-65957.1016177942,25.123402369525472,38.61519548106581,0.9073446854255852,3221.291628650394
246,-81956.71543696726,10095.328777995404,-71861.38665897187,25.605113267070365,38.470995485148585,0.9073446854255852,3149.5861159933775
247,-87459.94341927239,10020.709654641412,-77439.23376463098,24.742837026408303,38.764533208654655,0.9073446854255852,3187.117629658228
248,-83573.4976365177,9660.117410601672,-73913.38022591603,24.956621338292845,38.57209446179824,0.9073446854255852,3180.252874553683
249,-79547.47788221735,9867.83352466286,-69679.6443575545,25.649365790823225,38.69085121042587,0.9073446854255852,3205.874659496725
250,-86994.08752202541,10148.962471542085,-76845.12505048333,25.583807473297643,38.34917932664237,0.9073446854255852,3210.8020170290224
251,-79443.00940320501,10189.037079302796,-69253.97232390221,25.517531050327946,38.4796115451613,0.9073446854255852,3183.1744839206085
252,-89508.39674542307,9815.607670116873,-79692.7890753062,25.97108660263335,38.14203132580947,0.9073446854255852,3194.550925097196
253,-72429.51631978825,10207.24872106526,-62222.26759872299,26.16559051493599,38.47357887534757,0.9073446854255852,3177.9360940785614
254,-89593.41250018991,9776.663852758322,-79816.74864743158,25.100701568767185,38.384477367037945,0.9073446854255852,3150.887094784201
255,-87080.65140101977,10181.87507697941,-76898.77632404036,24.822160700249366,38.271290367427234,0.9073446854255852,3209.4329142526735
256,-73928.22112587675,9737.796940437522,-64190.42418543923,25.519955496291768,38.5588224369407,0.9073446854255852,3144.3230827086563
257,-83684.27852772313,10310.50783712932,-73373.77069059381,24.88209652762177,38.8110324523729,0.9073446854255852,3202.118308386187
258,-85133.99516858584,9733.488429022667,-75400.50673956318,25.642989253351203,38.51979126861982,0.9073446854255852,3192.1649045418544
259,-88049.93104942536,9625.805608402146,-78424.1254410232,24.990192949257178,38.63355941522824,0.9073446854255852,3193.305239698284
260,-80823.61144346507,10083.994979405825,-70739.61646405925,25.231767491919047,38.52550650437357,0.9073446854255852,3192.3796735673045
261,-81854.16776670319,10240.739120977043,-71613.42864572615,25.27940355244374,38.477494674139066,0.9073446854255852,3144.3229960700733
262,-80070.85954682033,10133.211090177152,-69937.64845664318,25.72339880232538,38.60566177406152,0.9073446854255852,3202.8995661903164
263,-74999.2959995977,10253.543785260636,-64745.752214337066,25.810570373676764,38.48494990009095,0.9073446854255852,3200.092097278851
264,-81773.08081293125,10064.816712172442,-71708.26410075881,25.3259902781355,38.26096822358388,0.9073446854255852,3194.498579652985
265,-78262.62480299274,10197.313800922522,-68065.31100207022,25.037771819597445,38.27121715423966,0.9073446854255852,3171.119138709331
266,-84989.64811112585,10307.963099538305,-74681.68501158754,25.046609456282834,38.28890664340448,0.9073446854255852,3150.7261546358877
267,-82300.02160343475,9989.119828587473,-72310.90177484728,25.55835075400167,37.8407165407991,0.9073446854255852,3213.4913975271697
268,-81777.836129813,10107.49346249967,-71670.34266731334,26.468434414251767,38.24709874106265,0.9073446854255852,3158.572011133228
269,-85486.60558497513,10079.3692561965,-75407.23632877863,25.498321438290823,38.2857710528236,0.9073446854255852,3139.778558143686
270,-84214.7759407993,10288.420390687017,-73926.35555011229,25.51832062487166,38.29110520863233,0.9073446854255852,3220.5960693171387
271,-93507.74099651544,10308.56140111379,-83199.17959540164,25.196626111271083,38.26058542065595,0.9073446854255852,3179.0676805123053
272,-88691.94699404405,9955.02616337318,-78736.92083067086,25.493704150533787,38.09769665939912,0.9073446854255852,3193.7887847256516
273,-86963.46918611464,10021.819318443291,-76941.64986767135,24.53406093890629,37.86140732103131,0.9073446854255852,3209.3430650815626
274,-78025.69725481703,10463.992096428214,-67561.70515838882,25.214752860626056,38.07900517839106,0.9073446854255852,3176.549077065254
275,-82930.81792328952,10370.621016941754,-72560.19690634776,25.95100136912463,38.003488460638074,0.9073446854255852,3164.170414213699
276,-86165.32887708797,10355.456317031958,-75809.87256005601,25.594454542390366,38.27703417352748,0.9073446854255852,3220.9288988269773
277,-83560.08433435828,10244.372100889035,-73315.71223346924,25.546791844072697,38.266285047238135,0.9073446854255852,3197.3381869491573
278,-81834.44475819316,9917.360555018233,-71917.08420317492,26.44471640628235,38.10013314668872,0.9073446854255852,3216.65064751832
279,-78353.84041738632,10516.942610427774,-67836.89780695856,25.887243515331097,38.33484004311075,0.9073446854255852,3149.9487441838787
280,-68921.0942871979,10325.993318077404,-58595.1009691205,26.007355241297475,38.40421422835715,0.9073446854255852,3171.424804131019
281,-87177.39493550382,10147.409495772406,-77029.98543973142,25.46801430754154,38.083894126933316,0.9073446854255852,3190.94733493242
282,-77175.31595061817,9905.824979140933,-67269.49097147724,26.020942675862347,38.00649663539055,0.9073446854255852,3189.3009457813323
283,-79339.41648684411,9999.336730663512,-69340.07975618061,25.289854580532392,37.971966329095785,0.9073446854255852,3204.8512316429833
284,-83908.50496687583,10403.30270766467,-73505.20225921116,25.118389067680084,38.385239261493716,0.9073446854255852,3192.7247456331097
285,-75526.18863417867,10099.922697477583,-65426.26593670109,26.038545600305266,38.31663722374942,0.9073446854255852,3184.7000571828967
286,-76949.56636969969,10017.360450030577,-66932.20591966911,25.435539092173585,38.486018691003764,0.9073446854255852,3216.3939609797803
287,-72131.7793273598,10347.338289836496,-61784.44103752331,25.635725133682755,38.81887767182036,0.9073446854255852,3167.0323548462907
288,-81024.84212011794,10108.705157885706,-70916.13696223224,25.834572997858142,38.41139955968764,0.9073446854255852,3191.3448193260047
289,-83628.08780517586,10413.869186726895,-73214.21861844897,25.60864127487135,38.34926539983402,0.9073446854255852,3245.439979227462
290,-76802.7606007045,10536.964916195415,-66265.79568450908,26.340155292179702,38.45156813996979,0.9073446854255852,3150.026340674299
291,-74561.04749144768,10346.56220225963,-64214.48528918805,25.423968640672964,38.35400641788777,0.9073446854255852,3202.1473528647757
292,-86865.27763657994,10435.363754324953,-76429.91388225499,25.52974194046839,38.39897465474677,0.9073446854255852,3178.477990339776
293,-76954.622648782,10122.31259408674,-66832.31005469526,25.703833716055254,38.220258595519056,0.9073446854255852,3220.5519869196078
294,-77917.84750564363,9948.412233848785,-67969.43527179485,26.14610504958243,38.115387610538164,0.9073446854255852,3189.5260515770806
295,-85928.14385467676,10121.448774479655,-75806.69508019711,26.00039949484399,38.39193981071579,0.9073446854255852,3153.336191181064
296,-78804.32371347041,10204.713991654642,-68599.60972181577,25.268373568152843,38.452454088091315,0.9073446854255852,3210.8105218164305
297,-78330.66149477017,10161.200462054925,-68169.46103271525,26.063881951258097,38.07868543747379,0.9073446854255852,3196.1619011087814
298,-83491.86116049769,10204.410731601767,-73287.45042889593,25.63127120921103,38.028291017408904,0.9073446854255852,3195.775724347872
299,-77604.97539243397,10423.072542003294,-67181.90285043068,25.362179011148122,38.29428754887997,0.9073446854255852,3151.3190398791658
300,-69900.85460411706,10615.899848148112,-59284.95475596895,26.07790139001968,38.25123611853527,0.9073446854255852,3156.123154836549
301,-73995.76652779637,10397.615587422191,-63598.15094037418,26.154217690690228,38.53766061829849,0.9073446854255852,3206.52945141866
302,-73590.60006906309,10475.545963137738,-63115.05410592535,26.070755432034147,38.321856245475686,0.9073446854255852,3150.0105111375583
303,-76132.11985814839,10268.41000638305,-65863.70985176534,25.600236052017834,38.488427762743164,0.9073446854255852,3209.6799028328305
304,-79120.09451752265,10347.012339898634,-68773.08217762402,26.054556770494266,38.7518388941521,0.9073446854255852,3212.813006821683
305,-73852.11379179893,10620.266478238782,-63231.847313560145,25.66693748431518,38.21424051692949,0.9073446854255852,3159.3761321229813
306,-79307.08431263616,10481.049780595355,-68826.03453204081,25.62442630673332,38.19131776603978,0.9073446854255852,3184.1655099182362
307,-75476.21746560116,10487.696899604027,-64988.52056599714,26.520440741446215,38.13664540188233,0.9073446854255852,3196.5913060388893
308,-77717.45416377929,10354.45773047945,-67362.99643329984,25.697903678815994,38.03732824448052,0.9073446854255852,3131.9819323941733
309,-80517.39666360698,10364.507089287208,-70152.88957431978,24.923756993275386,38.283567448327645,0.9073446854255852,3203.619298882409
310,-77998.36272283817,10627.168822049172,-67371.19390078899,24.966461058729323,38.53421516246321,0.9073446854255852,3200.4600611144656
311,-75034.20383249923,10649.596749792612,-64384.60708270662,24.56130318160898,38.27073772279985,0.9073446854255852,3219.0654581321505
312,-85526.61154560061,10104.534592940838,-75422.07695265977,25.855035878185884,38.04875002410451,0.9073446854255852,3135.7221187668483
313,-81651.97225846454,10502.261530356578,-71149.71072810795,25.411541707384593,38.23275040051459,0.9073446854255852,3148.864329225548
314,-82031.64172911098,10440.581720771786,-71591.06000833919,25.39291742923464,38.29515999783566,0.9073446854255852,3119.081505425399
315,-76176.26197078163,10705.521960623615,-65470.74001015802,25.10451470717776,38.38681925759552,0.9073446854255852,3170.2247754809814
316,-78315.82363333432,10582.67963796959,-67733.14399536474,25.556556847354983,38.17034432315623,0.9073446854255852,3190.0409499142515
317,-74270.1051540983,10728.2817520403,-63541.823402058,25.814897635604297,38.438350231539125,0.9073446854255852,3191.981613900302
318,-79891.36296253855,10462.64159642113,-69428.72136611742,25.634130104014787,38.531757124442045,0.9073446854255852,3209.445041438066
319,-80709.68302183534,10444.49520270425,-70265.1878191311,25.64671615276095,38.46811879613668,0.9073446854255852,3134.0450187952433
320,-73169.38582059756,10729.500705422022,-62439.88511517554,24.54765704852583,38.3377453138563,0.9073446854255852,3204.832868766603
321,-79748.82322478158,10774.115063923622,-68974.70816085796,25.403179822384473,38.19789376961718,0.9073446854255852,3182.2905508131657
322,-75996.4597696084,10562.437274850434,-65434.02249475796,25.035228447127214,38.56457984964601,0.9073446854255852,3152.150198344617
323,-73533.14534589266,10754.700099338132,-62778.445246554526,26.374607534046305,38.483520334079756,0.9073446854255852,3220.8039109256915
324,-76014.44982050678,10328.221340233722,-65686.22848027306,24.76822000073782,38.430165846671095,0.9073446854255852,3168.8309661551107
325,-78679.59949256774,10988.239299882396,-67691.36019268534,24.959920240486895,38.684592231820794,0.9073446854255852,3212.5025418548425
326,-84185.55250473307,10637.975085510025,-73547.57741922305,24.823472184432386,38.578739435496395,0.9073446854255852,3246.467634905473
327,-78795.73980643677,10535.948597471952,-68259.79120896482,25.690848600327055,38.78826321011314,0.9073446854255852,3161.14557568199
328,-79297.49930508377,10736.554931992661,-68560.9443730911,24.382926543719815,38.6569782255286,0.9073446854255852,3203.417621712535
329,-81100.0001996454,10894.00335738696,-70205.99684225844,25.491920484174027,38.56764992546867,0.9073446854255852,3177.1301752072545
330,-69103.25673895501,10544.70019651097,-58558.55654244404,25.716429099861557,38.26627163196151,0.9073446854255852,3188.2439852056577
331,-77268.23945844585,10507.48086537369,-66760.75859307215,25.56643787124126,38.05084175426652,0.9073446854255852,3249.957606825021
332,-72495.02293245647,10815.377798296404,-61679.64513416007,25.262074824869522,38.264721213662504,0.9073446854255852,3160.84009713698
333,-67702.06325099102,10706.30572462979,-56995.75752636123,24.504337022165327,38.19447031768233,0.9073446854255852,3245.366884165447
334,-73794.0351158165,10564.369216399902,-63229.6658994166,25.130472120952685,38.21268727665573,0.9073446854255852,3180.6202046041753
335,-66626.53381451234,10548.680069900493,-56077.85374461184,26.068187621758984,38.33490854298972,0.9073446854255852,3185.436077240153
