episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
228,-61628.74737737936,21364.779379508327,-40263.967997871034,53.92611976689345,44.872058136624155,0.5635974887677865,114930.20891751167
229,-58234.895388325815,21668.25253332073,-36566.642855005084,53.273745488934026,45.09224613125395,0.5635974887677865,114836.55092940027
230,-63259.74380771353,21352.407417901377,-41907.33638981215,53.108969293198996,45.09453576061323,0.5635974887677865,114863.17678780307
231,-56623.92949296694,21700.054019794214,-34923.875473172724,53.0761872338154,45.99641859313584,0.5635974887677865,114876.24007412285
232,-60095.12352345391,21949.913500414437,-38145.21002303947,53.51755379850911,46.40153258108413,0.5635974887677865,114931.45733744078
233,-70064.00651960133,21464.795801790864,-48599.21071781046,53.375227343737066,46.048840202855246,0.5635974887677865,114791.11788405737
234,-60675.38749366818,21589.21382295453,-39086.17367071365,53.750909604058144,44.83705644364949,0.5635974887677865,114943.5171543408
235,-62643.59901307353,21779.621083148588,-40863.97792992494,53.97558736946248,45.25202534950896,0.5635974887677865,114904.19911217253
236,-58461.22251118776,21573.79311068598,-36887.42940050179,53.09126151284089,46.16463470740769,0.5635974887677865,114857.46979126798
237,-60104.10989311807,21912.732612546268,-38191.3772805718,52.98717356548994,46.13149944782552,0.5635974887677865,114736.39384159505
238,-57506.52215980019,21963.569931204234,-35542.952228595954,53.90349581082989,46.3649096765136,0.5635974887677865,114878.11265249846
239,-60351.64587545309,21867.63170829116,-38484.014167161935,54.483712243003446,45.66435105070705,0.5635974887677865,114925.70055356092
240,-52307.038178466675,21902.72706708467,-30404.311111382005,53.98518072576365,45.174916577274956,0.5635974887677865,114814.34440592687
241,-59880.44143068686,21801.86194373132,-38078.57948695554,53.950695610121755,45.13623016637582,0.5635974887677865,114896.52424563222
242,-51787.40271737584,21869.75945268865,-29917.643264687187,53.437459408196645,45.67087315448027,0.5635974887677865,114888.35985834988
243,-55278.21793025562,21672.796108411138,-33605.42182184448,54.35767903098267,45.42262411223249,0.5635974887677865,114787.60784298375
244,-53094.93582877276,21606.16469617021,-31488.77113260255,54.157496273292416,45.13305622154731,0.5635974887677865,114872.88322736029
245,-66160.79314794397,21998.357020937976,-44162.436127005996,53.30113088455842,45.608581207765795,0.5635974887677865,114978.1337585472
246,-58495.526274542935,21360.98178278216,-37134.544491760775,53.53731383592713,45.99360484482313,0.5635974887677865,114889.25900415421
247,-63545.322026763875,21859.595333770114,-41685.72669299376,53.1761056853742,45.33171415221581,0.5635974887677865,114881.76562676432
248,-59607.39294697192,21779.275359261308,-37828.117587710614,53.36380168355215,45.34982835192012,0.5635974887677865,114762.48671381257
249,-57866.39080975555,21744.148684588192,-36122.24212516735,53.048148575007076,46.32133189328107,0.5635974887677865,114951.83013359307
250,-54372.51372862228,21774.38549060181,-32598.128238020472,53.77139875929072,45.817248789697615,0.5635974887677865,114938.23253475966
251,-58154.30769173492,22041.989034511298,-36112.318657223615,52.55074584779084,46.06180763102269,0.5635974887677865,114801.96662474549
252,-65202.04394284949,21568.0463523423,-43633.99759050719,52.13480783532606,45.369596795523194,0.5635974887677865,114749.07549913012
253,-58861.31344686788,22146.914232151164,-36714.399214716716,53.407865202224336,45.71834636587215,0.5635974887677865,114792.92963863083
254,-52435.340322759985,21758.629899934407,-30676.710422825578,53.298765772034805,45.864399340464715,0.5635974887677865,114836.70876836644
255,-53792.36574677342,21787.754814976488,-32004.610931796935,53.31357808352107,46.53196154831508,0.5635974887677865,114843.3315549549
256,-54283.277055896826,22018.506397491383,-32264.770658405443,52.03389511734653,47.11397282958401,0.5635974887677865,114809.51887467918
257,-63407.40322833029,22184.32350438478,-41223.079723945506,53.592463162577296,46.756629995239834,0.5635974887677865,114794.2991796875
258,-62739.10937694805,22202.186096683017,-40536.92328026504,53.63924314766838,46.30457135339067,0.5635974887677865,114840.51441569676
259,-52977.478027219055,21940.703252414703,-31036.77477480435,53.65102514622628,45.82112957981323,0.5635974887677865,114852.1056972396
260,-63826.10343020752,21717.92641006287,-42108.17702014465,53.70325997391675,45.8397407379862,0.5635974887677865,114840.49227583475
261,-58716.86151138804,21821.3592485953,-36895.50226279274,53.15892806071636,45.89109097151278,0.5635974887677865,114898.93226321305
262,-65728.17113123303,22042.176764941636,-43685.994366291394,52.960877257618776,45.88060878971965,0.5635974887677865,114797.78777053165
263,-60630.98618805565,21800.368209973192,-38830.61797808246,53.6760872296984,46.01949234699976,0.5635974887677865,114766.20475180869
264,-62549.23412488059,21957.235060139563,-40591.99906474103,52.46839834142082,45.89864102961722,0.5635974887677865,114800.51907480134
265,-53840.190228653126,22032.978586605816,-31807.21164204731,52.77211359045908,45.692136653392986,0.5635974887677865,114871.51091023954
266,-64869.49960937711,22214.441536787854,-42655.05807258926,54.1821040480727,45.99788168409111,0.5635974887677865,114898.32676436607
267,-58521.83479125707,22263.516561445187,-36258.31822981188,52.78002539016722,45.84318411924682,0.5635974887677865,114836.97527251425
268,-60757.186835234126,21792.211394393536,-38964.975440840586,53.34279880864537,44.87954756643953,0.5635974887677865,114860.8235359308
269,-55314.72198890837,22024.251642636722,-33290.47034627165,53.14521319889668,45.52150289972518,0.5635974887677865,114875.82985958201
270,-62924.94769757445,22132.831267463294,-40792.11643011116,53.4467142812029,45.88734236897746,0.5635974887677865,114849.8103736189
271,-52660.74214359987,21675.68685576996,-30985.05528782991,53.654679727328684,46.01245081623554,0.5635974887677865,114923.79493864639
272,-48127.48077169053,22020.425659117886,-26107.05511257264,53.13919848904546,45.79817823250987,0.5635974887677865,114899.31764611066
273,-61616.56608060912,21917.533056901397,-39699.03302370772,52.59740506001196,45.42526083659401,0.5635974887677865,114904.38382039369
274,-58998.05203282955,21993.460977418334,-37004.59105541122,53.556267630076185,45.999474318696585,0.5635974887677865,114769.64315996507
275,-56562.06294399569,21943.488723098773,-34618.57422089692,53.14895667624308,45.68571381198307,0.5635974887677865,114806.37103096923
276,-60389.1477631278,21907.802826547326,-38481.34493658048,53.459934409275924,45.73430336766255,0.5635974887677865,114651.97527503724
277,-57197.64842062007,22466.981023818884,-34730.66739680119,52.42588373881991,46.28315080868795,0.5635974887677865,114855.17563077214
278,-57707.49493458203,21904.169606301457,-35803.32532828057,53.443636268850206,45.88343975483289,0.5635974887677865,114844.9748368653
279,-61601.7166368302,22007.09019809442,-39594.62643873578,53.18622752957323,46.16459718506897,0.5635974887677865,114943.9963695138
280,-54397.97425340285,22331.247695234444,-32066.726558168404,53.50281029838609,45.42871802899016,0.5635974887677865,114756.58834925557
281,-59835.91936974745,22061.997466229597,-37773.921903517854,52.600054712378295,45.541560984722246,0.5635974887677865,114977.49646130909
282,-60434.74089139159,22023.252235425472,-38411.488655966124,53.78956386734448,45.17364495431679,0.5635974887677865,114945.49760511008
283,-48719.55911853223,22221.29433952509,-26498.264779007135,54.07535531567207,45.412163756291804,0.5635974887677865,114788.80122896825
284,-54531.01002308098,21933.892689501114,-32597.117333579863,53.157060707280735,44.929184529064024,0.5635974887677865,114906.93650569196
285,-53871.276537336715,22255.721761273482,-31615.554776063233,53.42356538743545,45.38503522174693,0.5635974887677865,114714.63662127861
286,-58550.83499630081,22045.913676860542,-36504.92131944027,53.32203882489903,45.603097131835185,0.5635974887677865,114757.54172862641
287,-56993.9834595706,22025.318676209215,-34968.66478336138,53.17439706473942,45.2028021677943,0.5635974887677865,114888.02210740843
288,-50036.16687949768,22248.037772438187,-27788.129107059493,52.8749760398107,45.19014931387016,0.5635974887677865,114824.82832147859
289,-60212.02274386282,22044.19428276271,-38167.828461100115,54.00487564779685,45.469023648539064,0.5635974887677865,114944.77603541975
290,-56366.77953583339,22129.93665687678,-34236.84287895661,52.8974031336397,45.71485381419119,0.5635974887677865,115000.66387797114
291,-55806.81665253616,21927.645239122783,-33879.17141341338,52.33387709934647,45.54676638427623,0.5635974887677865,114705.86835521756
292,-54950.16574464213,22017.722813245695,-32932.442931396436,53.381621703480654,45.22385957096659,0.5635974887677865,114802.94246884256
293,-58130.179998821295,22273.404424813696,-35856.775574007595,52.7771156235856,45.58984020233311,0.5635974887677865,114995.11507305347
294,-55692.76438847882,22169.018025725258,-33523.74636275356,52.65365056686148,45.84894613353643,0.5635974887677865,114795.71736922432
295,-51627.11155897152,22208.870035272557,-29418.241523698962,53.693725027059486,45.48447751420706,0.5635974887677865,114919.29418904825
296,-50785.324499730705,22229.062169933815,-28556.26232979689,53.86012703464981,45.50590772668364,0.5635974887677865,114973.35820051089
297,-56739.8974409789,22169.317938754477,-34570.57950222443,53.87830350177493,45.507097193786265,0.5635974887677865,114822.51004439723
298,-48519.29761680841,22487.084790918463,-26032.21282588995,53.901277923752055,45.63623801732232,0.5635974887677865,114754.3500871851
299,-54636.326576427324,22012.656388912274,-32623.67018751505,53.16073427960788,45.7664753660405,0.5635974887677865,114927.88820946294
300,-56316.97575891477,22204.376674335344,-34112.59908457943,53.72073541537576,45.662516370813,0.5635974887677865,114894.38465773767
301,-57707.243917066095,22289.485845338222,-35417.758071727876,54.04465859669561,46.08036655323999,0.5635974887677865,114726.63114769295
302,-56726.532405649144,22147.24200969202,-34579.29039595713,53.06719366798944,45.7700138836876,0.5635974887677865,114956.70760002837
303,-52652.742225852686,22427.18729576357,-30225.554930089114,53.99939860371222,45.55768525229058,0.5635974887677865,114909.46939725106
304,-48607.28869583648,21902.6642883917,-26704.624407444782,53.86650233215688,45.357625108434306,0.5635974887677865,114878.7507876765
305,-44493.39630935473,22185.67934682511,-22307.71696252962,53.74796818033053,44.99429959556523,0.5635974887677865,114798.25209428131
306,-59755.473698096626,22566.654162197032,-37188.819535899594,53.177549156225275,45.46054016561216,0.5635974887677865,114776.26071389325
307,-56850.392254608625,22453.50795088736,-34396.884303721265,52.48693064691007,45.77057433883039,0.5635974887677865,114847.09985889279
308,-53775.79912389949,22346.015313750788,-31429.7838101487,52.53732973199321,45.332559000551385,0.5635974887677865,114853.73658535007
309,-46582.23839057662,22350.011899043944,-24232.226491532674,53.11815811334296,45.552280750121746,0.5635974887677865,114802.73093023749
310,-55265.95325373204,22466.985259816796,-32798.96799391524,52.26355524691068,45.3090673928549,0.5635974887677865,114767.65720479465
311,-55855.143977137806,22171.40134443173,-33683.742632706075,51.84197659153689,44.94810705739792,0.5635974887677865,114741.20196790551
312,-52720.815396317616,22444.46134869661,-30276.354047621007,52.69809377978345,45.32110806090512,0.5635974887677865,114865.37015606185
313,-55693.39710012763,22386.226218626114,-33307.170881501515,53.232006418121465,45.526820416350915,0.5635974887677865,114918.99176944281
314,-53578.6360469647,22670.674992096578,-30907.96105486812,54.11042774177361,46.05318779450076,0.5635974887677865,114981.41582534491
315,-49168.211046503195,22673.189634545266,-26495.02141195793,53.739801138940415,45.874170335242525,0.5635974887677865,114871.68612562808
316,-59043.02216101901,22338.590304139445,-36704.43185687957,54.067411283905386,45.34281288671891,0.5635974887677865,114913.52089359931
317,-54091.23756438289,22305.048550206408,-31786.189014176485,53.71843841810951,45.1852603647636,0.5635974887677865,114873.06496169308
318,-54284.34305137006,22500.47772490928,-31783.86532646078,52.99389507094966,45.602906015418526,0.5635974887677865,114861.32483301782
319,-48921.082221451405,22237.115615978713,-26683.96660547269,53.31216571925613,45.46058362279045,0.5635974887677865,114776.0823189858
320,-57418.97395954153,22465.150211280758,-34953.82374826077,51.667774915740864,45.605427584613444,0.5635974887677865,114905.08300355761
321,-52737.58575110206,22810.438198679094,-29927.147552422965,53.14555221252974,44.95590972222529,0.5635974887677865,114848.44327832657
322,-49023.15073813692,22268.62790889203,-26754.522829244892,53.02775487154672,44.7692782056216,0.5635974887677865,115028.98197290018
323,-51742.02732112397,22353.69945578637,-29388.3278653376,51.786572548732515,45.11523423445558,0.5635974887677865,114932.07286721356
324,-61766.96719053654,22870.955631621353,-38896.01155891518,53.15558252186864,45.659316970402855,0.5635974887677865,114846.99292006198
325,-57373.86107418566,22413.007333790305,-34960.85374039535,53.160228252559484,45.30542221436601,0.5635974887677865,114896.80171522648
326,-55041.53901311288,22439.350418141286,-32602.188594971594,51.72507014014736,45.82007311420109,0.5635974887677865,114841.62530653537
327,-49928.2912225132,22360.11399369253,-27568.177228820674,52.32779266476241,45.49552004384413,0.5635974887677865,114812.98733659576
328,-55851.01091977432,22541.124666388463,-33309.88625338586,52.20704801681087,45.62974582483395,0.5635974887677865,114778.1307183988
329,-50536.64976893295,22420.17191007792,-28116.47785885503,52.640874532447015,45.95201822052203,0.5635974887677865,114847.15127756614
330,-47248.61391948507,22570.16442773314,-24678.44949175193,53.107896531361554,45.59888237499606,0.5635974887677865,114852.34669616142
331,-55271.778341865356,22528.32208798107,-32743.456253884287,53.277542798627515,45.73337068451095,0.5635974887677865,114828.16532924071
332,-49258.457185860745,22558.22394818937,-26700.233237671375,52.56287302482632,46.29506629029083,0.5635974887677865,114902.7232400135
333,-45157.26721645083,22224.99083056193,-22932.276385888905,52.740212506960326,45.80835532266944,0.5635974887677865,114821.0414209508
334,-53780.86357206094,22577.71957157074,-31203.1440004902,52.524107988045195,45.327951963817114,0.5635974887677865,114829.61992499685
