hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
278,85.47845302500001,399.4427993333333,16.75953333333334,0.2875,40.35345302500001,honest,honest,0.0
279,85.44383984999999,264.5259336666668,21.783700000000007,0.2875,40.31883984999999,honest,honest,0.0
280,106.67174155,39.813479333333326,16.483666666666643,0.05,61.54674154999999,honest,honest,5.2495955500000235
281,114.6218749,0.0,8.883966666666659,0.05,114.6218749,honest,honest,105.73790823333334
282,114.646194675,0.0,8.537633333333314,0.05,114.646194675,honest,honest,106.10856134166669
283,96.24821714999999,3.480955666666666,13.511099999999994,0.0692533175,96.24821714999999,honest,hide_information,83.30949148333333
284,96.201416675,4.132789,10.952999999999994,0.065608025,92.54328635,honest,hide_information,80.74339735000001
285,96.025777525,0.7094666666666667,6.509333333333326,0.05,93.060252775,honest,honest,85.84145277500001
286,95.7525246,0.0755553333333333,7.997166666666662,0.05,95.7525246,honest,honest,87.6798026
287,97.773800325,0.2144443333333333,10.681466666666676,0.06522109000000001,97.773800325,honest,hide_information,90.08232932499999
288,55.871052025,0.0,13.905733333333336,0.06981567,52.979044925,honest,hide_information,43.24503159166666
289,36.640027950000004,0.0,10.946633333333356,0.06559895250000003,32.875050650000006,hide_information,hide_information,25.212407316666656
290,36.701081775,0.1729333333333333,15.940166666666665,0.07296116750000001,33.73728079999999,hide_information,hide_information,22.458110799999993
291,36.72723355,0.0,17.000566666666668,0.0742258075,32.364611725,hide_information,hide_information,20.464215058333338
292,38.3799442,0.0,11.744633333333322,0.06673610249999999,33.777040774999996,hide_information,hide_information,25.55579744166667
293,57.419261975,0.0,7.084133333333316,0.05,54.2394025,honest,honest,47.155269166666685
294,96.600818175,0.6875556666666666,7.99356666666668,0.05,96.600818175,honest,honest,87.91969584166665
295,112.052777425,0.0,6.749099999999989,0.05,112.052777425,honest,honest,105.30367742500002
296,104.123102175,1.651389,5.112066666666674,0.05,104.123102175,honest,honest,97.35964650833333
297,85.40316145,0.4368666666666667,6.4548666666666605,0.05,85.40316145,honest,honest,78.51142811666668
298,104.12765780000001,91.67407699999998,5.333966666666687,0.05,104.12765780000001,honest,honest,7.119614133333343
299,106.059356375,351.2914559999998,5.82523333333333,0.2875,106.059356375,honest,honest,0.0
300,104.25797232500001,697.2503739999988,4.159533333333331,0.2875,59.13297232500001,honest,honest,0.0
301,85.443719375,432.3323649999991,7.773633333333338,0.2875,40.318719375,honest,honest,0.0
302,85.443113675,243.3887949999996,10.183500000000006,0.2875,40.318113675000006,honest,hide_information,0.0
303,85.412859225,111.17862400000016,15.055966666666704,0.2875,40.287859225000005,honest,hide_information,0.0
304,106.627081125,57.5233659999999,23.809133333333357,0.14419448648958297,61.502081125000004,honest,hide_information,0.0
305,114.591268025,30.019755666666665,26.362066666666728,0.08756594500000008,96.69431559197925,honest,hide_information,48.22111325864587
306,114.61021205,20.788144666666664,25.164099999999927,0.08585884249999991,107.47268249999999,honest,hide_information,69.06966783333338
307,95.854538125,20.8836,25.56700000000005,0.08643297500000009,89.04135805000003,honest,hide_information,50.260858049999996
308,95.82957815,10.549989333333336,26.35403333333327,0.08755449749999993,88.9073129,honest,hide_information,59.909500233333375
309,95.7332402,3.089067,26.152999999999917,0.08726802499999989,88.59788567500001,honest,hide_information,67.20171867500008
310,95.72011625,1.4703336666666664,27.012666666666718,0.08849305000000009,88.63919150000002,honest,hide_information,68.25999116666665
311,97.74513792500001,14.061511,37.84040000000002,0.05000000000000001,90.43145842499999,deception,honest,38.529547424999976
312,55.849837925,3.4099993333333334,39.914000000000016,0.05,55.849837925,honest,honest,12.525838591666655
313,36.602081525,0.0,23.42160000000009,0.08337578000000014,36.602081525,hide_information,hide_information,20.20696152499994
314,36.658794549999996,0.0,20.7050333333334,0.07950467250000011,30.31739634999997,hide_information,hide_information,15.823873016666592
315,36.699314475,2.5588333333333333,23.3815666666667,0.08696507000000005,31.09342669999998,hide_information,hide_information,12.935146699999958
316,37.08771525,0.0,17.243700000000008,0.07457227250000002,30.064351949999995,hide_information,hide_information,17.993761949999993
317,56.170789875000004,0.0,12.176900000000003,0.06735208250000001,51.5020581,honest,hide_information,42.978228099999995
318,96.1063136,0.1125,10.341733333333355,0.06473697000000005,92.80941792499999,honest,hide_information,85.45770459166664
319,112.1014773,0.0,10.765766666666634,0.06534121749999997,109.301453,honest,hide_information,101.76541633333335
320,104.143912175,5.356333,10.68213333333336,0.06522204000000004,101.22908085,honest,hide_information,88.39525451666665
321,85.426798475,20.548599666666664,13.271200000000004,0.06891146000000001,82.534610875,deception,hide_information,52.69617120833333
322,104.1522524,24.12434433333334,5.785033333333353,0.05,100.55907499999999,honest,honest,70.64969733333331
323,106.06931552500001,105.098201,6.036233333333334,0.0740593143395833,106.06931552500001,honest,honest,0.0
324,104.27291705,1088.6799363333323,3.1333333333333404,0.2875,99.70164732547917,honest,honest,0.0
325,85.454798275,1050.6470436666668,3.0164999999999926,0.2875,40.329798275,honest,honest,0.0
326,85.45207107499999,346.7719636666676,3.723233333333325,0.2875,40.32707107499999,honest,hide_information,0.0
327,85.42303634999999,281.7319893333337,9.161000000000008,0.2875,40.29803634999999,honest,hide_information,0.0
328,106.63934714999999,70.01088866666666,5.65960000000002,0.1172416722041668,61.51434714999999,honest,honest,0.0
329,114.593924,28.824334333333336,5.508033333333318,0.05,101.81800628120831,honest,honest,67.48563861454166
330,114.6083306,19.180589,24.06156666666664,0.08428773249999995,114.6083306,honest,hide_information,78.58464493333335
331,96.21522435,2.085533333333333,15.180733333333276,0.07163254499999994,89.700555175,honest,hide_information,76.98850850833338
332,96.163393075,2.959611333333333,18.967100000000038,0.07702811750000008,92.05320952500001,honest,hide_information,75.81662819166665
333,95.987404575,1.3229666666666666,22.27903333333329,0.08174762249999995,90.85206224999999,honest,hide_information,73.93377225000002
334,95.714407125,0.2662666666666666,32.16386666666664,0.05,89.68235885,honest,honest,57.25222551666669
335,97.73882954999999,0.0,31.78963333333328,0.05,97.73882954999999,honest,honest,65.9491962166667
336,55.840090925,0.0,41.65650000000012,0.05,55.840090925,honest,honest,14.183590924999876
337,36.579561749999996,0.0,41.21033333333325,0.07199616502083298,36.579561749999996,hide_information,honest,0.0
338,36.62570665,0.0,44.27199999999992,0.10617143234380139,32.446435296041734,hide_information,honest,0.0
339,36.656300425,0.0,46.344466666666776,0.14671350733819796,25.983728279677734,honest,honest,0.0
340,37.032043225,0.0,50.890500000000166,0.20311161005397443,18.656476830742392,honest,honest,0.0
341,56.11991735,0.0,37.54783333333331,0.09996582899454515,27.028711439744857,honest,honest,0.0
342,96.01341115,0.0,42.53863333333316,0.05000000000000001,86.51990364103642,honest,honest,43.98127030770326
343,112.01942904999999,2.3212666666666664,34.28339999999997,0.05,112.01942904999999,honest,honest,75.41476238333334
344,104.095508625,6.937511,36.1498,0.10151346500000001,104.095508625,honest,hide_information,71.85313762499999
345,85.378588075,2.533055666666667,30.46483333333332,0.09341238749999997,75.591029725,honest,hide_information,51.73259072500001
346,104.133378425,22.186477666666665,11.04786666666666,0.06574321000000001,95.88502480000001,honest,hide_information,65.9650404666667
347,106.055611975,34.50634433333333,13.304700000000013,0.06895919750000001,103.064402075,honest,hide_information,59.244767741666664
348,104.25331990000001,831.3763476666674,11.914699999999996,0.2875,100.65107237500001,honest,hide_information,0.0
349,85.44196715,1091.9625243333342,11.279766666666657,0.2875,40.316967149999996,honest,honest,0.0
350,85.450268325,214.45359933333316,12.861799999999963,0.2875,40.325268324999996,honest,hide_information,0.0
351,85.418238875,166.7510576666668,13.18459999999999,0.2875,40.293238875,honest,hide_information,0.0
352,106.646305875,28.937784333333298,16.12286666666671,0.07297508500000008,61.521305874999996,deception,hide_information,21.297514875000005
353,114.600734,0.9537666666666668,18.741499999999963,0.07670663749999995,110.23546784999999,honest,hide_information,96.16265118333335
354,114.613027525,0.0,21.023100000000085,0.07995791750000013,109.53876640000001,honest,hide_information,94.82259639999995
355,96.21714812500001,1.2735333333333334,25.801566666666563,0.08676723249999986,90.52514379999998,honest,hide_information,71.19051380000005
356,96.16915739999999,0.4295,30.4734,0.09342459500000001,89.18338322500001,honest,hide_information,67.42250322500001
357,95.992553925,0.0,35.88029999999999,0.1011294275,87.74188087499999,honest,hide_information,62.625670875
358,95.719176425,0.0,39.16476666666668,0.05,86.00458520000001,honest,honest,46.83981853333333
359,97.743260375,0.0,36.3797,0.05,97.743260375,honest,honest,61.363560375000006
360,55.848072925,0.0,49.64933333333347,0.05,55.848072925,honest,honest,6.1987395916665236
361,36.6045265,0.0,61.818933333333405,0.16976843245833367,36.6045265,hide_information,honest,0.0
362,36.65628845,0.0,69.94006666666678,0.2875,13.900286282916603,honest,honest,0.0
363,36.688677850000005,0.0,74.59240000000025,0.33190169552631577,0.0,honest,honest,0.0
364,37.066104275,0.0,77.57576666666642,0.37431693618421047,0.0,honest,honest,0.0
365,56.1379131,0.0,76.14309999999982,0.34865904144736837,6.137913099999999,honest,honest,0.0
366,96.02779240000001,0.1118,72.0660999999999,0.2097141578105258,46.02779240000001,honest,honest,0.0
367,112.03902755,0.2300666666666666,51.93123333333338,0.05000000000000002,81.69333756600011,honest,honest,29.532037566000064
368,104.1106388,0.0,44.34219999999996,0.11318763499999997,104.1106388,honest,hide_information,73.07109880000003
369,85.390720925,0.1077779999999999,29.10263333333333,0.09147125249999999,73.385070275,honest,hide_information,52.90544894166668
370,104.146987725,0.4018333333333333,46.65483333333345,0.1164831375000002,96.26744975000001,honest,hide_information,63.207233083333264
371,106.06847739999999,237.36878900000005,38.21379999999994,0.2875,93.43668127499996,honest,hide_information,0.0
372,104.26913755,372.7638013333333,30.660133333333366,0.2875,59.144137549999996,honest,hide_information,0.0
373,85.46368642499999,292.46049133333423,24.517866666666624,0.2875,40.33868642499999,honest,honest,0.0
374,85.4616197,217.94394466666665,13.840899999999996,0.2875,40.3366197,honest,hide_information,0.0
375,85.42936850000001,41.92810866666672,16.517766666666674,0.1361721574583336,40.30436850000001,honest,hide_information,0.0
376,106.65983915,3.2900666666666663,18.72500000000004,0.07668312500000006,90.28712923291661,honest,hide_information,73.88956256624992
377,114.609108,0.304178,19.17403333333334,0.07732299750000002,109.53931424999999,honest,hide_information,95.81331291666665
378,114.622057775,0.0,17.378833333333276,0.07476483749999992,109.43068825,honest,hide_information,97.26550491666671
379,96.23213915,0.0,26.76783333333338,0.08814416250000007,91.526820025,honest,hide_information,72.78933669166665
380,96.18464505,1.1149,38.33016666666672,0.10462048750000008,88.93725417499999,honest,hide_information,60.99123750833329
381,96.00805567500001,0.0455553333333333,26.760266666666617,0.08813337999999993,85.63016305,honest,hide_information,66.85242105000003
382,95.730187825,0.01,31.823233333333366,0.05,88.48484562500002,honest,honest,56.65161229166665
383,97.750255125,0.0,27.0031000000001,0.08847941750000014,97.750255125,honest,hide_information,78.84808512499993
384,55.854118250000006,0.0,26.597599999999943,0.08790157999999992,48.54302892499998,honest,hide_information,29.924708925000022
385,36.621637825,0.0,33.32603333333336,0.0685520546145834,29.420337625000016,honest,honest,0.0
386,36.6809334,0.0,24.71906666666654,0.08522466999999982,33.15604302322915,hide_information,hide_information,15.852696356562575
387,36.716243825,0.0,21.474733333333305,0.08060149499999997,30.023556525000032,hide_information,hide_information,14.99124319166672
388,38.382574125,0.0,31.786499999999947,0.05,32.56829007500001,hide_information,honest,0.7817900750000604
389,57.431043775,0.0,22.617866666666743,0.08223046000000012,57.431043775,honest,hide_information,41.59853710833328
390,96.63649585,0.0,19.889966666666613,0.07834320249999993,90.51270844999998,honest,hide_information,76.58973178333335
391,112.10461875,0.0,22.48650000000004,0.08204326250000006,106.71941027500002,honest,hide_information,90.97886027499999
392,104.16529875,0.1211,24.86336666666664,0.08543029749999996,98.077078875,honest,hide_information,80.55162220833336
393,85.44019114999999,0.0,28.031933333333452,0.08994550500000018,78.708434625,honest,hide_information,59.08608129166658
394,104.1814799,1.265789,30.26836666666663,0.09313242249999995,96.59183394999997,honest,hide_information,74.13818828333332
395,106.09380117500001,446.01284600000025,33.27489999999995,0.2875,97.89864090000002,honest,hide_information,0.0
396,104.297974425,623.8650963333326,35.08086666666662,0.2875,59.17297442500001,honest,hide_information,0.0
397,85.48906455,727.9305313333333,41.31779999999998,0.2875,40.364064549999995,honest,honest,0.0
398,85.484214775,556.5691726666664,40.17663333333334,0.2875,40.359214775,honest,honest,0.0
399,85.42916204999999,432.7878146666662,39.11810000000004,0.2875,40.30416204999999,honest,honest,0.0
400,106.64700875,68.72649500000006,46.794033333333495,0.2875,61.52200875,honest,honest,0.0
401,114.60479,0.8805333333333334,49.10450000000004,0.05,69.47979,honest,honest,19.494756666666625
402,114.61893162499999,0.082778,59.89563333333334,0.1353512775,114.61893162499999,honest,hide_information,72.60921029166664
403,95.864138225,2.045556,59.41450000000005,0.13466566250000006,79.6473955,honest,hide_information,36.011689499999974
404,95.8327767,2.2927786666666665,60.12336666666668,0.13567579750000006,79.74630082499999,honest,hide_information,35.367165491666654
405,95.729288525,0.3300006666666666,63.020966666666645,0.13980487749999998,79.450887,honest,hide_information,35.006209666666685
406,95.71100692499999,0.1987333333333333,60.77386666666651,0.05,78.6480802,honest,honest,17.675480200000152
407,97.73147722499999,0.0,58.33733333333311,0.05,97.73147722499999,honest,honest,39.39414389166688
408,55.82743215,0.0,63.44133333333331,0.08616603062083322,55.82743215,honest,honest,0.0
409,36.5622893,0.0,45.88699999999997,0.12693221846030184,29.69074348204169,honest,honest,0.0
410,36.603065725,0.0,46.16663333333344,0.16485827330000627,21.985944217542652,honest,honest,0.0
411,36.626039174999995,0.0,43.55960000000002,0.18659400557200576,14.802967247998808,honest,honest,0.0
412,36.996071625,0.0,40.88226666666658,0.19173551647665146,11.043210566318912,honest,honest,0.0
413,56.08784795,0.0,41.3479333333332,0.10790170919101066,29.158099819436224,honest,honest,0.0
