episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
170,-21726.3749101439,-21726.3749101439,-43452.7498202878,2.812949260703998,0.13796660013404977,0.5724557829515569,116354.63591752159,3063,3138,2558,3086,3037,2636
171,-22539.870195788924,-22539.870195788924,-45079.74039157785,2.9254940018479934,-0.3418442346827806,0.5732136375612463,116530.32420215094,3009,3176,2574,2976,3092,2691
172,-25014.475373862584,-25014.475373862584,-50028.95074772517,2.4398089546909434,0.1539377163525765,0.5738972705116848,116503.57867671696,3177,3014,2568,2920,3068,2771
173,-25011.758456920084,-25011.758456920084,-50023.51691384017,3.1812581546586096,0.47515019844060974,0.5742659405684101,116562.02082251899,3128,3037,2594,2954,3175,2630
174,-25045.847208408864,-25045.847208408864,-50091.69441681773,2.672642867501359,-0.06920445860770337,0.5732758596809586,116330.56920849145,2971,3114,2674,3018,3070,2671
175,-22163.58626010536,-22163.58626010536,-44327.17252021072,2.9394931346953896,0.3630626505508668,0.573130513836591,116414.32785697842,3132,3026,2601,3005,3040,2714
176,-21483.105158856783,-21483.105158856783,-42966.210317713565,2.848396636322723,0.3064491514652739,0.5746028741492374,116678.76645500926,3082,3124,2553,2979,3097,2683
177,-23078.102751214272,-23078.102751214272,-46156.205502428544,3.5097629045301115,0.18347222954830883,0.5727865492617762,116305.41494134656,3104,3038,2617,3117,3037,2605
178,-25318.490722810453,-25318.490722810453,-50636.981445620906,2.406357789101817,0.4824138162857865,0.5731922860551842,116363.75985984245,3001,3159,2599,3008,3066,2685
179,-24177.933139522465,-24177.933139522465,-48355.86627904493,2.835646794213361,0.702711046480695,0.5729582993555727,116403.12105672684,3060,3127,2572,3032,2985,2742
180,-23366.089770624214,-23366.089770624214,-46732.17954124843,2.9620689866222487,-0.1071003641461828,0.5736352029197704,116421.11500168707,3181,3014,2564,3039,3043,2677
181,-22352.686371124844,-22352.686371124844,-44705.37274224969,2.9513374200093927,-0.3013753801998255,0.573379448327531,116564.245634722,3019,3098,2642,3043,3131,2585
182,-27427.731902502714,-27427.731902502714,-54855.46380500543,3.226725192111899,-0.3030363193040395,0.5736392723981224,116521.03772633323,3072,3100,2587,2994,3067,2698
183,-25972.275657717364,-25972.275657717364,-51944.55131543473,2.6862053064078757,0.22694983297557944,0.5728216320232726,116359.25752312691,3148,3063,2548,3031,3051,2677
184,-21388.13542609595,-21388.13542609595,-42776.2708521919,2.1477485374898633,-0.8174569268251851,0.5740117632171138,116567.96676369086,3086,3127,2546,3036,3031,2692
185,-23366.483714986975,-23366.483714986975,-46732.96742997395,2.6648012566344095,-0.22244875164945443,0.5722507242614273,116403.20867625065,3181,3049,2529,3070,2984,2705
186,-20813.487858993976,-20813.487858993976,-41626.97571798795,2.7072893040469155,0.40553832847583066,0.5733528829430782,116475.98107132326,3166,3073,2520,3100,3013,2646
187,-18012.088936935885,-18012.088936935885,-36024.17787387177,3.67842064697088,0.7362241190974361,0.5740159273585973,116427.22804831255,3061,3199,2499,3074,3108,2577
188,-20814.590901786618,-20814.590901786618,-41629.181803573236,3.159937589414595,0.3491707922846149,0.5720804383557301,116324.01065850172,3090,3143,2526,3049,2990,2720
189,-20396.660942279475,-20396.660942279475,-40793.32188455895,3.2514149576929423,0.6409760592392859,0.5739513079418584,116603.56452381899,3034,3178,2547,2952,3102,2705
190,-26255.816553679706,-26255.816553679706,-52511.63310735941,2.294344553440819,-0.3611079756266362,0.5745541149970046,116479.68323232706,3003,3118,2638,2990,3023,2746
191,-22748.59569959888,-22748.59569959888,-45497.19139919776,3.1709981023004237,-0.44490828961355317,0.5728883435462545,116525.50824574506,3221,3096,2442,3062,3102,2595
192,-22336.43646601902,-22336.43646601902,-44672.87293203804,2.768422673590748,-0.16103053830943453,0.5733216200886369,116481.85926413664,3102,3071,2586,3047,3092,2620
193,-23676.116789651605,-23676.116789651605,-47352.23357930321,2.9543193601036006,-0.17365110941568349,0.5724142204745092,116360.7173346024,3015,3099,2645,3013,3051,2695
194,-23583.41054051121,-23583.41054051121,-47166.82108102242,3.018081875515913,0.012574426957319217,0.5739829302444339,116549.06181546202,3122,3083,2554,3068,3015,2676
195,-21433.019529876903,-21433.019529876903,-42866.039059753806,2.7715384369347253,0.3670118082176129,0.572782966808868,116238.80638581133,3066,3134,2559,3099,2959,2701
196,-24933.26482232778,-24933.26482232778,-49866.52964465556,2.8799371036841204,-0.18914719509263916,0.5735095864749875,116373.4149664906,3084,3009,2666,3093,3031,2635
197,-24296.742720968537,-24296.742720968537,-48593.485441937075,2.5735227603325996,0.04582176324521158,0.5730776171877868,116387.30235711821,3131,3103,2525,2972,3107,2680
198,-19228.68431638487,-19228.68431638487,-38457.36863276974,2.977835258561355,0.2530641203774514,0.5721781556598272,116238.99987186349,3019,3056,2684,3052,3011,2696
199,-21945.85912790498,-21945.85912790498,-43891.71825580996,2.1385761445778084,0.8212347544343037,0.5739928123898189,116431.56069660721,3067,3157,2535,3058,3007,2694
200,-21838.832734750507,-21838.832734750507,-43677.665469501015,2.907165841652347,0.28814422411005747,0.5728151335886223,116400.16891555094,3141,3058,2560,3045,3116,2598
201,-21416.909342495208,-21416.909342495208,-42833.818684990416,3.5551132170045476,0.2672320613697009,0.5721499636874201,116382.29481130283,3066,3181,2512,3081,3034,2644
202,-21528.61232413014,-21528.61232413014,-43057.22464826028,3.205136635050561,-0.1776179026024638,0.5737491291446293,116466.48504226517,2976,3167,2616,2996,3125,2638
203,-26041.18473803042,-26041.18473803042,-52082.36947606084,3.153481187581542,-0.09301698379511797,0.5744444415671762,116603.04271196574,3039,3125,2595,2962,3150,2647
204,-20195.56286920353,-20195.56286920353,-40391.12573840706,3.6379931780366106,0.3161474885802058,0.5717915930723978,116337.19384312777,3080,3131,2548,3057,3040,2662
205,-24883.055317038587,-24883.055317038587,-49766.11063407717,3.1663274076335015,0.42475870198356425,0.5734424240846054,116337.91616989409,3078,3108,2573,3057,3035,2667
206,-22713.383389660725,-22713.383389660725,-45426.76677932145,3.6427290456859236,-0.057935275254134534,0.5726071608184379,116421.8634968295,3037,3140,2582,3162,3054,2543
207,-20175.555556516494,-20175.555556516494,-40351.11111303299,2.8009013025128353,0.10595439815591107,0.5742462491405216,116790.71390006154,3014,3263,2482,2911,3101,2747
208,-21940.286664113064,-21940.286664113064,-43880.57332822613,2.5090077268363866,0.21106128931672727,0.5736057470912371,116558.03145448377,3130,3142,2487,2898,3168,2693
209,-19464.425489522167,-19464.425489522167,-38928.850979044335,2.6213244751477713,0.10807531639570862,0.5724130607792801,116373.48943260174,3084,3095,2580,2907,3087,2765
210,-24003.92540612695,-24003.92540612695,-48007.8508122539,3.0936351769817128,0.5104732605635367,0.5741048853094505,116461.58604451978,3264,3068,2427,2965,3137,2657
211,-24685.036244484963,-24685.036244484963,-49370.07248896993,2.807365370310104,0.5762755759900459,0.5738570147915392,116421.58042600361,3033,3069,2657,3114,3057,2588
212,-21801.738740905643,-21801.738740905643,-43603.477481811286,2.193834038191188,-0.36833771486278055,0.5736136451622904,116634.99507128938,3149,3114,2496,2947,3139,2673
213,-22095.54611975135,-22095.54611975135,-44191.0922395027,2.51892919944099,0.43453796468395756,0.5733992225779261,116460.41034620338,3014,3183,2562,3039,3100,2620
214,-17961.89320718799,-17961.89320718799,-35923.78641437598,3.2013610409706303,0.35123768548669276,0.5730235898993282,116394.46755612062,3109,3112,2538,3041,3033,2685
215,-23577.2251138618,-23577.2251138618,-47154.4502277236,3.3108159440441702,0.023391937859177717,0.5724970985795697,116507.15766109788,3042,3227,2490,2984,3096,2679
216,-23965.667651203552,-23965.667651203552,-47931.335302407104,3.216532745900713,-0.2603757138448135,0.5728980480707118,116337.8629853946,3163,3104,2492,3133,2904,2722
217,-25306.221404764143,-25306.221404764143,-50612.442809528286,2.769703660477425,-0.5324994446974697,0.5734749610756851,116678.2631224487,3074,3067,2618,3106,3098,2555
218,-25067.35800057803,-25067.35800057803,-50134.71600115606,2.1913053343648152,0.10449206688488384,0.5726032182970335,116454.29675042877,3032,3118,2609,3091,3040,2628
219,-17007.737071550342,-17007.737071550342,-34015.474143100684,2.616994273199637,0.46849702109425306,0.572287613283575,116205.64575773655,3057,3197,2505,3131,2971,2657
220,-21762.881366353777,-21762.881366353777,-43525.76273270755,3.0162528491015483,0.43225946929652026,0.5741521532281348,116698.6652041276,3108,3187,2464,3115,3075,2569
221,-21745.494241370863,-21745.494241370863,-43490.988482741726,2.911179140162501,0.33327006744867693,0.5738041796420256,116505.64836774643,3164,3144,2451,3091,2941,2727
222,-17371.899332004523,-17371.899332004523,-34743.798664009046,2.1754528843161296,-0.1348634828447655,0.5724989483865023,116398.65255564572,3236,3023,2500,3124,3057,2578
223,-20190.323750033625,-20190.323750033625,-40380.64750006725,3.0326743088412162,0.7687570399546443,0.5731532045504562,116475.09592369702,3057,3140,2562,3127,2983,2649
224,-19910.057177372728,-19910.057177372728,-39820.114354745456,2.373981160275344,0.3653245284385815,0.5744795995595331,116682.30814927707,3129,3087,2543,3028,3087,2644
225,-20586.62463363904,-20586.62463363904,-41173.24926727808,2.6161503102410153,0.025905975859552767,0.5723233600800325,116264.12375892272,3041,3193,2525,3076,3006,2677
226,-17923.91726527672,-17923.91726527672,-35847.83453055344,3.119719092514905,0.8669995507574328,0.5725237349680805,116461.46586429658,3163,3149,2447,3156,3064,2539
227,-23833.397867467404,-23833.397867467404,-47666.79573493481,2.93024249312533,0.6299333362864609,0.5733941974886839,116521.08668104342,2988,3295,2476,3045,3106,2608
228,-21452.397209498435,-21452.397209498435,-42904.79441899687,2.2459896944715942,0.18935793319397617,0.5737122474640857,116495.0050354615,3076,3193,2490,3000,3139,2620
229,-23110.195110380075,-23110.195110380075,-46220.39022076015,2.4437048595863686,-0.7028542129894684,0.5723302205586142,116450.96681987545,3111,3117,2531,3077,2996,2686
230,-18688.17091873512,-18688.17091873512,-37376.34183747024,2.8030252138376417,-0.09169063019826162,0.5729247863998893,116623.21656015412,3094,3191,2474,2944,3157,2658
231,-22050.882082109663,-22050.882082109663,-44101.76416421933,2.465630343840685,0.21871173471277067,0.573268192305221,116477.07788776705,3095,3127,2537,2903,3096,2760
232,-21914.740653349894,-21914.740653349894,-43829.48130669979,2.318957548428468,-0.3044010615418328,0.5733840348527466,116604.32756969142,3208,3154,2397,2985,3059,2715
233,-18581.910439270287,-18581.910439270287,-37163.82087854057,2.877137402095093,0.2581658692742435,0.5727124712406074,116433.15134035047,3128,3166,2465,3063,3067,2629
234,-23757.31255716736,-23757.31255716736,-47514.62511433472,2.694709779911339,0.1346140466115382,0.5733504812878614,116429.87442628128,3226,3061,2472,3063,3089,2607
235,-22687.769682289723,-22687.769682289723,-45375.53936457945,2.811968577661216,0.4613159570391882,0.5744680487174297,116609.1248262472,3090,3199,2470,2985,3056,2718
236,-22095.30062335671,-22095.30062335671,-44190.60124671342,2.429203366309026,0.1842527467722302,0.5732325435807087,116373.5064759258,3197,3114,2448,3139,2998,2622
237,-19935.8423423401,-19935.8423423401,-39871.6846846802,2.149446751851945,0.15141190815871705,0.573432560906317,116352.1178463372,3023,3160,2576,3117,3077,2565
238,-19404.473603518607,-19404.473603518607,-38808.947207037214,2.8657769897741674,0.24177463407979466,0.5735774337647199,116490.1682218211,3115,3258,2386,3098,3114,2547
239,-14863.755716285268,-14863.755716285268,-29727.511432570536,3.253871894343235,0.8982136127370278,0.5732197091111071,116581.46484338307,3003,3237,2519,2959,3060,2740
240,-22789.173183066265,-22789.173183066265,-45578.34636613253,2.3896858402716625,0.48777470242312465,0.5731791599418867,116274.35251143656,3034,3185,2540,3045,3059,2655
241,-16710.150175713014,-16710.150175713014,-33420.30035142603,2.417083096289385,0.33667265935807494,0.5727913124250249,116467.46011765687,3151,3212,2396,2973,3052,2734
242,-19989.994208545577,-19989.994208545577,-39979.988417091154,2.2336696828422316,0.6028297564862029,0.5729179336080678,116377.6447873617,3151,3175,2433,3142,2934,2683
243,-18978.916169020617,-18978.916169020617,-37957.83233804123,2.8842818385078743,0.2760332700321747,0.5739026259551593,116513.49089925038,3206,3057,2496,2941,3093,2725
244,-17505.629797817004,-17505.629797817004,-35011.25959563401,2.6112044763864124,0.34414338110753245,0.5731835199011344,116310.94302350962,3124,3138,2497,3167,2978,2614
245,-22059.162096922795,-22059.162096922795,-44118.32419384559,2.6006791005135312,0.5988676257183532,0.5745037057126673,116658.32455964269,3097,3183,2479,3052,3176,2531
246,-20666.07009795582,-20666.07009795582,-41332.14019591164,2.914925336269325,0.37284810743089664,0.5741523525022542,116772.52699710427,3172,3089,2498,3142,3086,2531
247,-19808.017114175727,-19808.017114175727,-39616.034228351455,3.0748544881300535,0.2506498187484325,0.5724689911963895,116509.94813109915,3052,3278,2429,3101,3061,2597
248,-20067.456015021464,-20067.456015021464,-40134.91203004293,1.9955643805064436,-0.013710994454908167,0.5723595011331821,116380.582118884,3097,3120,2542,2975,3118,2666
249,-19189.329308560496,-19189.329308560496,-38378.65861712099,2.286767608665414,0.047040101354205534,0.5735039916544714,116480.67450183077,3155,3186,2418,3044,3112,2603
250,-16052.402482155196,-16052.402482155196,-32104.80496431039,3.0998830259016197,0.541232520834748,0.5736164539873504,116477.97020197751,3236,3113,2410,2912,3187,2660
251,-18474.250769682894,-18474.250769682894,-36948.50153936579,2.71826261641928,0.23865391096458666,0.5730335198455759,116488.87969430308,3085,3245,2429,3111,3052,2596
252,-16374.451074768333,-16374.451074768333,-32748.902149536665,2.7771950378437817,0.6737842730045953,0.5726144251520732,116493.62327667858,3251,3098,2410,2974,3132,2653
253,-23017.46120760946,-23017.46120760946,-46034.92241521892,3.5157226269961708,0.20179908968912652,0.5725744186007634,116456.90300282632,3138,3112,2509,3050,3107,2602
254,-15612.027425158103,-15612.027425158103,-31224.054850316206,3.066803289934604,0.316525420012265,0.5719962904069674,116255.11939790571,3251,3052,2456,3156,2960,2643
255,-21544.886224897633,-21544.886224897633,-43089.772449795266,3.0985864066784496,0.1854110426204434,0.5723539460136237,116465.28008915806,3333,2958,2468,3156,3038,2565
256,-17528.218109755686,-17528.218109755686,-35056.43621951137,2.774807496699389,-0.009396268472963093,0.5724052534298173,116439.10922549576,3189,3128,2442,3111,3004,2644
257,-19426.993722139636,-19426.993722139636,-38853.98744427927,3.084775499055955,0.22384570950694882,0.573450856151184,116447.6001162608,3321,3049,2389,3054,3197,2508
258,-19117.01985221343,-19117.01985221343,-38234.03970442686,2.801483306663937,-0.1876899713344912,0.5731594232738372,116419.43617062486,3135,3204,2420,3042,3205,2512
259,-19777.380806575882,-19777.380806575882,-39554.761613151764,3.054864726548832,0.4381612778476529,0.5731583453148316,116353.57188525486,3044,3226,2489,3187,3033,2539
260,-18674.8870893695,-18674.8870893695,-37349.774178739,2.9929496926120702,-0.13127202036852395,0.5728071599715476,116308.32582475075,3172,3158,2429,3247,2949,2563
261,-20517.348528957875,-20517.348528957875,-41034.69705791575,2.417195700681247,0.15147455014192404,0.5737105054508878,116387.76938350554,3160,3110,2489,3126,3053,2580
262,-20094.440315400447,-20094.440315400447,-40188.88063080089,2.9554045107569835,0.3874898854509128,0.5735255441108327,116601.69423418946,3150,3230,2379,2996,3133,2630
263,-21237.03858180795,-21237.03858180795,-42474.0771636159,3.2124906488666336,-0.06388202154744785,0.5725136687203924,116260.80350325651,3194,3138,2427,3156,3035,2568
264,-25124.790746190898,-25124.790746190898,-50249.581492381796,3.1117438062313276,-0.4934881356840107,0.5725913080133984,116379.36555462699,3032,3291,2436,2995,3031,2733
265,-20522.332345994902,-20522.332345994902,-41044.664691989805,2.7710840963836083,-0.34170416338653126,0.5724072537334556,116384.45170229563,3225,3045,2489,3122,2948,2689
266,-22568.61525518869,-22568.61525518869,-45137.23051037738,2.442569020808079,-0.01007901443287437,0.5735479079640748,116651.98807994308,3137,3261,2361,2954,3143,2662
267,-16018.308740816003,-16018.308740816003,-32036.617481632005,2.9779804067590914,0.8417189991074481,0.5737993858436816,116734.91066846807,2998,3293,2468,2843,3207,2709
268,-18048.06953666511,-18048.06953666511,-36096.13907333022,3.197011642416307,0.44381143814189317,0.5726881791687826,116258.6589313408,3069,3265,2425,3070,3093,2596
