episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
223,-16691.31253143301,-16691.31253143301,-33382.62506286602,64.54269402107721,43.53605293997245,0.9073446854255852,3146.2317537151616
224,-16416.119785879353,-16416.119785879353,-32832.239571758706,64.53936901790063,44.55946953341309,0.9073446854255852,3172.2660091549415
225,-15687.720365198436,-15687.720365198436,-31375.440730396873,64.70256835034222,44.491265680502416,0.9073446854255852,3200.830286283231
226,-17173.68171114118,-17173.68171114118,-34347.36342228236,65.02668828146919,45.32176287967994,0.9073446854255852,3160.4432760891414
227,-13851.7089138829,-13851.7089138829,-27703.4178277658,65.49207494458558,44.854269432387426,0.9073446854255852,3220.5210828196387
228,-17253.921000322785,-17253.921000322785,-34507.84200064557,64.99563465771777,44.33286100422079,0.9073446854255852,3220.491589535864
229,-19298.138888767775,-19298.138888767775,-38596.27777753555,64.90519289803919,42.977508801379834,0.9073446854255852,3170.3588330575067
230,-18008.046633835955,-18008.046633835955,-36016.09326767191,64.67693951510117,43.21832957818173,0.9073446854255852,3168.230181626004
231,-16872.841432533463,-16872.841432533463,-33745.68286506693,64.93504901276103,42.83021919196191,0.9073446854255852,3148.1778797947522
232,-17836.341362128867,-17836.341362128867,-35672.682724257735,64.71358182079469,42.911142160520534,0.9073446854255852,3224.5172572452084
233,-20009.58761479926,-20009.58761479926,-40019.17522959852,65.02062234586307,43.334690002481786,0.9073446854255852,3258.036422803712
234,-17202.17458968054,-17202.17458968054,-34404.34917936108,64.36055948640296,42.351443417200706,0.9073446854255852,3212.6300453319
235,-18434.103773705112,-18434.103773705112,-36868.207547410224,64.54354330603714,43.184251739455796,0.9073446854255852,3166.247845316527
236,-21435.231323108375,-21435.231323108375,-42870.46264621675,64.28417391827489,42.722927743828336,0.9073446854255852,3268.4215309639612
237,-19824.300833957466,-19824.300833957466,-39648.60166791493,64.27482364656271,42.03157078088362,0.9073446854255852,3234.2637655544618
238,-17246.347989962233,-17246.347989962233,-34492.695979924465,64.91171243793224,43.18672910957802,0.9073446854255852,3183.2319661231795
239,-16845.57862828447,-16845.57862828447,-33691.15725656894,65.01943012870848,44.56651226505956,0.9073446854255852,3213.460188013568
240,-19291.213378527613,-19291.213378527613,-38582.426757055226,65.03160778678655,43.043722246822405,0.9073446854255852,3193.47557709177
241,-18499.932320019318,-18499.932320019318,-36999.864640038635,64.99215486296623,41.96947373057046,0.9073446854255852,3172.0727851690062
242,-17648.478409841566,-17648.478409841566,-35296.95681968313,65.13635034466726,43.206964987459685,0.9073446854255852,3124.9934463335762
243,-19954.727941394514,-19954.727941394514,-39909.45588278903,64.75633817076437,42.01497013868743,0.9073446854255852,3135.988147218525
244,-21696.27391544289,-21696.27391544289,-43392.54783088578,64.90584998588069,42.25303628929004,0.9073446854255852,3191.38416541921
245,-19603.818869518942,-19603.818869518942,-39207.637739037884,65.75919281440669,43.14367255040108,0.9073446854255852,3140.7963929921752
246,-18666.193944681247,-18666.193944681247,-37332.38788936249,65.05249937635004,43.01989225827164,0.9073446854255852,3207.9598248785087
247,-19880.061638160878,-19880.061638160878,-39760.123276321756,65.39640056577775,42.314806469229886,0.9073446854255852,3182.1061204720163
248,-16775.70806339137,-16775.70806339137,-33551.41612678274,64.96802502677495,42.46110045607055,0.9073446854255852,3214.497876373289
249,-16091.757447452215,-16091.757447452215,-32183.51489490443,65.24829588797405,45.58403451216483,0.9073446854255852,3173.9867106777806
250,-15588.634028127259,-15588.634028127259,-31177.268056254517,65.36496135640583,45.666492345397565,0.9073446854255852,3176.5320211405615
251,-18684.79991267451,-18684.79991267451,-37369.59982534902,65.57343682714738,43.42072355374127,0.9073446854255852,3163.085535977491
252,-14389.626536857491,-14389.626536857491,-28779.253073714983,64.97168590059717,45.859802639772106,0.9073446854255852,3180.994218533897
253,-18657.202289003264,-18657.202289003264,-37314.40457800653,65.0496462986746,45.92778382471074,0.9073446854255852,3246.463587265544
254,-20653.468090599326,-20653.468090599326,-41306.93618119865,64.71730181894041,42.05762002381075,0.9073446854255852,3195.541320588249
255,-15861.140847253117,-15861.140847253117,-31722.281694506233,64.70016534214379,43.75120721467235,0.9073446854255852,3210.7082935844387
256,-19855.081814828645,-19855.081814828645,-39710.16362965729,65.09527614182437,42.20171850763386,0.9073446854255852,3195.1985137673705
257,-19019.235160819473,-19019.235160819473,-38038.470321638946,65.05121843481403,43.246492190963075,0.9073446854255852,3196.985034286647
258,-19314.52061496397,-19314.52061496397,-38629.04122992794,64.94076080019234,41.628146300706916,0.9073446854255852,3180.5396402686893
259,-17090.3466581528,-17090.3466581528,-34180.6933163056,64.69841940396442,43.38621707684128,0.9073446854255852,3155.791541907035
260,-19868.435533205946,-19868.435533205946,-39736.87106641189,64.4195738406134,41.857071690370766,0.9073446854255852,3165.6790275977896
261,-15707.934373328917,-15707.934373328917,-31415.868746657834,64.63228629966284,44.60161097907438,0.9073446854255852,3148.5066044075797
262,-14060.408402974374,-14060.408402974374,-28120.816805948747,64.602369185156,44.45526011790782,0.9073446854255852,3215.4962298260434
263,-17809.558973845717,-17809.558973845717,-35619.11794769143,64.95497862427557,43.283076235266506,0.9073446854255852,3226.7519063291716
264,-17204.826337485745,-17204.826337485745,-34409.65267497149,64.93099772695957,43.711649435286006,0.9073446854255852,3140.3637152165384
265,-18011.40748797105,-18011.40748797105,-36022.8149759421,64.72085662545065,44.31977636928312,0.9073446854255852,3257.185199565716
266,-17237.351629133882,-17237.351629133882,-34474.703258267764,65.03767984808077,43.76664117774117,0.9073446854255852,3174.977359181764
267,-17809.783526237974,-17809.783526237974,-35619.56705247595,64.4128981974634,43.390963685172515,0.9073446854255852,3233.076097723662
268,-16310.051652198468,-16310.051652198468,-32620.103304396936,64.28952437940552,43.654091355725704,0.9073446854255852,3185.197951307669
269,-18965.76205372126,-18965.76205372126,-37931.52410744252,65.15500626632209,44.70178625892572,0.9073446854255852,3135.233158664072
270,-16279.377934353888,-16279.377934353888,-32558.755868707776,65.28582461330815,44.24806606416347,0.9073446854255852,3206.877868948099
271,-18814.679731470136,-18814.679731470136,-37629.35946294027,65.31939555435214,43.07114987254373,0.9073446854255852,3140.2691564205056
272,-13642.29896984164,-13642.29896984164,-27284.59793968328,65.43519578936903,45.97622198704603,0.9073446854255852,3234.9973127671246
273,-16461.803405883216,-16461.803405883216,-32923.60681176643,65.47546469251398,45.067440169795965,0.9073446854255852,3199.4675634591727
274,-18964.43360753086,-18964.43360753086,-37928.86721506172,65.2517621252872,44.14598827201586,0.9073446854255852,3184.620831278862
275,-15636.727382223668,-15636.727382223668,-31273.454764447335,65.15004623865764,45.253537197567724,0.9073446854255852,3186.5982721348205
276,-16983.942604557327,-16983.942604557327,-33967.885209114655,64.62316794888356,43.625416025506865,0.9073446854255852,3184.029816475765
277,-15557.618527925817,-15557.618527925817,-31115.237055851634,64.9470661015125,43.61187972327876,0.9073446854255852,3204.197123567536
278,-17271.98555938695,-17271.98555938695,-34543.9711187739,65.19101802124399,43.85633265094108,0.9073446854255852,3177.858523173346
279,-17729.245291725387,-17729.245291725387,-35458.49058345077,65.52450610024312,43.386647548293986,0.9073446854255852,3174.7630795197933
280,-16073.493847215319,-16073.493847215319,-32146.987694430638,65.53431656511441,43.186808745198654,0.9073446854255852,3218.9030598016298
281,-14865.868530924934,-14865.868530924934,-29731.737061849868,65.49029569091897,44.99328772440566,0.9073446854255852,3198.802108307057
282,-17347.700852066042,-17347.700852066042,-34695.401704132084,65.28383609898341,44.70435385208822,0.9073446854255852,3170.167501739125
283,-17316.84872963025,-17316.84872963025,-34633.6974592605,65.28281795642879,43.74100841182783,0.9073446854255852,3153.0992080618116
284,-15905.067581846804,-15905.067581846804,-31810.13516369361,64.30396110894738,43.89016800359985,0.9073446854255852,3199.88358625911
285,-12929.631326928278,-12929.631326928278,-25859.262653856556,64.92938046194642,45.07260104198144,0.9073446854255852,3226.4169541585406
286,-15551.240626423338,-15551.240626423338,-31102.481252846675,64.95122350270331,45.78565400789668,0.9073446854255852,3188.4340691159987
287,-15686.77584938184,-15686.77584938184,-31373.55169876368,65.21646453627467,45.52111975706798,0.9073446854255852,3193.7545183145294
288,-13369.867278403224,-13369.867278403224,-26739.73455680645,65.27431019884214,44.33417430265101,0.9073446854255852,3159.5107330755536
289,-17557.72745456181,-17557.72745456181,-35115.45490912362,64.66687119474085,43.7111823774826,0.9073446854255852,3201.844605007724
290,-13073.423530148968,-13073.423530148968,-26146.847060297936,64.59614039338123,44.42866436516057,0.9073446854255852,3165.810358303543
291,-17396.884272218223,-17396.884272218223,-34793.76854443645,65.08359845968695,43.311458526196496,0.9073446854255852,3223.499193755653
292,-20535.17290504729,-20535.17290504729,-41070.34581009458,64.87976455724949,42.17498518986581,0.9073446854255852,3173.510523380251
293,-15401.193202111182,-15401.193202111182,-30802.386404222365,64.80879736804408,43.801097681751735,0.9073446854255852,3172.087332183368
294,-21188.02430874262,-21188.02430874262,-42376.04861748524,64.12235866862888,42.19267315459717,0.9073446854255852,3127.841172136915
295,-14122.391233372391,-14122.391233372391,-28244.782466744782,64.60769851754215,44.8016742131306,0.9073446854255852,3207.723361556947
296,-13874.590495778739,-13874.590495778739,-27749.180991557478,64.86245210688958,43.83399758065192,0.9073446854255852,3150.2608220562634
297,-17594.884957695638,-17594.884957695638,-35189.769915391276,64.969184455256,43.32372823936252,0.9073446854255852,3220.5984944952324
298,-13976.507914607093,-13976.507914607093,-27953.015829214186,64.99468297006626,45.18788545382966,0.9073446854255852,3187.3844938264847
299,-15134.974815095866,-15134.974815095866,-30269.94963019173,65.10495822037302,44.557896254840855,0.9073446854255852,3192.0708161706084
300,-14728.853260625454,-14728.853260625454,-29457.706521250908,64.82942272748585,44.80010415438597,0.9073446854255852,3226.9512634190933
301,-19148.030271220054,-19148.030271220054,-38296.06054244011,65.09311883326652,43.020517593756765,0.9073446854255852,3122.15771508623
302,-17564.609884045527,-17564.609884045527,-35129.219768091054,64.89776966350514,43.32072457242231,0.9073446854255852,3202.24981780718
303,-17679.027553250053,-17679.027553250053,-35358.055106500105,64.26878829362037,42.336933883179036,0.9073446854255852,3199.286392975101
304,-18713.865138942943,-18713.865138942943,-37427.73027788589,64.47733422421956,43.56952132050552,0.9073446854255852,3194.482644755861
305,-19116.93693310884,-19116.93693310884,-38233.87386621768,64.77986748396626,43.42693917284045,0.9073446854255852,3255.469150561343
306,-14203.74878029041,-14203.74878029041,-28407.49756058082,65.31241306752752,45.096775493479015,0.9073446854255852,3205.2280718936317
307,-13338.84566574285,-13338.84566574285,-26677.6913314857,65.29743609773111,45.419257210825855,0.9073446854255852,3175.417684351406
308,-16871.637666678052,-16871.637666678052,-33743.275333356105,65.004492365164,44.14546574207193,0.9073446854255852,3226.1670113663718
309,-15100.953025156306,-15100.953025156306,-30201.906050312613,64.95612792953173,45.18596017893393,0.9073446854255852,3143.2336234597255
310,-15118.226523660816,-15118.226523660816,-30236.453047321633,64.81350317940644,43.68897833431785,0.9073446854255852,3168.0217333899495
311,-14392.787820174597,-14392.787820174597,-28785.575640349194,64.76980641095928,44.844296007466475,0.9073446854255852,3200.6127980426304
312,-13993.538380218059,-13993.538380218059,-27987.076760436117,64.60719261833304,44.19270818285036,0.9073446854255852,3195.029028876893
313,-14888.352756134249,-14888.352756134249,-29776.705512268498,64.86565601898766,43.83832731469134,0.9073446854255852,3249.923359368652
314,-13218.67593715236,-13218.67593715236,-26437.35187430472,64.35518080816776,44.01445267217673,0.9073446854255852,3209.9305596773115
315,-11235.613218584336,-11235.613218584336,-22471.226437168672,65.07973039403947,46.328211469331734,0.9073446854255852,3156.258472712506
316,-16025.259354951451,-16025.259354951451,-32050.518709902903,64.92835866305863,44.29197630574142,0.9073446854255852,3163.3953844982007
317,-14626.135943430674,-14626.135943430674,-29252.27188686135,64.95473569789515,45.11048304698826,0.9073446854255852,3182.2960466423237
318,-12857.931939027661,-12857.931939027661,-25715.863878055323,64.88936987525446,45.71723262427645,0.9073446854255852,3192.8414124008973
319,-12894.58666354922,-12894.58666354922,-25789.17332709844,64.86354373593795,44.480492978686314,0.9073446854255852,3242.676568043846
320,-15121.48685531444,-15121.48685531444,-30242.97371062888,64.96761169518122,43.93585909287552,0.9073446854255852,3238.345050884116
321,-15358.91952960274,-15358.91952960274,-30717.83905920548,64.73077921091165,43.038230507879476,0.9073446854255852,3193.100773269174
322,-16243.229096335686,-16243.229096335686,-32486.458192671373,65.31295893742139,43.86289885984042,0.9073446854255852,3224.021067410598
323,-13074.635567659756,-13074.635567659756,-26149.27113531951,65.99468342999783,44.504232897793734,0.9073446854255852,3110.7955470055026
324,-12580.704489341157,-12580.704489341157,-25161.408978682313,65.51680419395805,45.71502744223023,0.9073446854255852,3182.0744435822576
325,-13529.103022271827,-13529.103022271827,-27058.206044543655,66.03733805249549,45.66653842526811,0.9073446854255852,3172.571053580903
326,-17473.280408125982,-17473.280408125982,-34946.560816251964,64.92617011709001,43.39631234180203,0.9073446854255852,3218.5158197339365
327,-12374.454604450644,-12374.454604450644,-24748.90920890129,65.29655050146731,46.02614793903664,0.9073446854255852,3125.674906958062
328,-15707.366609558923,-15707.366609558923,-31414.733219117847,66.0021733698085,44.92382789072436,0.9073446854255852,3186.7195400790315
329,-15704.818784286255,-15704.818784286255,-31409.63756857251,65.26382565468406,44.414056911150674,0.9073446854255852,3258.137569695653
330,-13749.695378851857,-13749.695378851857,-27499.390757703713,65.02126365202193,44.43687054715866,0.9073446854255852,3191.5441480106315
331,-17594.064337172953,-17594.064337172953,-35188.128674345906,65.2989914950904,43.21813024694696,0.9073446854255852,3187.863066025505
