episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
220,-110526.44634413322,-110526.44634413322,-221052.89268826644,4.803828100136426,-11.702753004691655,0.05502497247600598,162353.66692658415
221,-113423.34273001122,-113423.34273001122,-226846.68546002245,3.103390094677758,-11.866162232261201,0.05513158916408442,162145.3187901233
222,-114817.17550586347,-114817.17550586347,-229634.35101172695,3.7604404940760676,-12.146067696962161,0.05499994492115661,162167.87234673565
223,-114237.6612843074,-114237.6612843074,-228475.3225686148,4.487239327066517,-11.90117474850719,0.05498496907588022,162054.6199537278
224,-102592.66553030007,-102592.66553030007,-205185.33106060015,4.218918649606068,-10.323437129831047,0.055026996732919185,163003.7875079798
225,-120767.79622122957,-120767.79622122957,-241535.59244245914,2.9209315325009784,-12.928899893736995,0.055091121038777086,161740.008872389
226,-111884.25990275612,-111884.25990275612,-223768.51980551225,2.7627888899618704,-12.680434560840656,0.05495555620660783,162239.72157080076
227,-100609.39252730779,-100609.39252730779,-201218.78505461558,3.7168905443989395,-9.418341471333923,0.05504175551711009,162330.43488864717
228,-111287.37600095797,-111287.37600095797,-222574.75200191594,4.117018922584936,-11.334596594816057,0.05503035101411909,162213.52554598954
229,-102925.8012118823,-102925.8012118823,-205851.6024237646,3.5937260982626396,-10.955125434364046,0.05512846281291662,162434.0931292907
230,-109419.70002046874,-109419.70002046874,-218839.40004093747,3.534033626353216,-10.847620136594003,0.05513189798037273,162582.21577056107
231,-114714.50822601415,-114714.50822601415,-229429.0164520283,3.777346889553249,-12.114072103841178,0.054943838686752185,161984.8902404679
232,-109071.32763411298,-109071.32763411298,-218142.65526822596,3.9777337160921187,-10.678649058394605,0.05504852691405335,162075.61268453568
233,-108527.74839651419,-108527.74839651419,-217055.49679302837,4.782415544160208,-12.030275132311626,0.05521758421830475,162019.6908861599
234,-111702.76822187741,-111702.76822187741,-223405.53644375483,2.9769525237426793,-11.908214846734372,0.05510542249228496,162594.7896374662
235,-111085.09820546431,-111085.09820546431,-222170.19641092862,4.052220279081607,-12.10115718441961,0.05488227425218582,162314.28517350857
236,-115790.99808603585,-115790.99808603585,-231581.9961720717,3.7511365190258448,-11.34948243956586,0.05516341110281592,162540.52757349852
237,-114768.0875822955,-114768.0875822955,-229536.175164591,2.6985151430356353,-11.85838668486574,0.05516353197962595,162244.35319286401
238,-112266.04608565844,-112266.04608565844,-224532.09217131688,3.658632623527854,-11.11645890992887,0.05518540136683346,162226.97757395255
239,-100858.48455025176,-100858.48455025176,-201716.9691005035,3.029222253797869,-13.112836866367264,0.055175670798446416,162670.24246932616
240,-113349.5377195217,-113349.5377195217,-226699.0754390434,2.620774785657837,-13.100658136960478,0.055055860029811964,162339.6740028283
241,-101965.73351309267,-101965.73351309267,-203931.46702618533,2.5982423401440986,-12.013311220861814,0.05507715420144502,162494.96001213614
242,-103045.9943674103,-103045.9943674103,-206091.9887348206,4.14568522015339,-11.863548325014829,0.054855699266956916,161653.6895890866
243,-112242.06496421002,-112242.06496421002,-224484.12992842004,3.654985757447905,-11.176514178845402,0.05512603715311776,161976.72526790248
244,-120981.56716871313,-120981.56716871313,-241963.13433742625,3.695300397198782,-11.299917228039762,0.05496292166169871,162005.64368209636
245,-111442.46973900315,-111442.46973900315,-222884.9394780063,2.9444236580273464,-11.662930055367049,0.05497265171488799,162078.39740304972
246,-112119.17829188195,-112119.17829188195,-224238.3565837639,3.6721615932424188,-12.431673713336,0.05479410120609225,161959.85283741765
247,-107786.32026391542,-107786.32026391542,-215572.64052783084,2.794863766378644,-12.187705385402548,0.05503238490830213,162291.71245722388
248,-111387.06541649434,-111387.06541649434,-222774.13083298868,3.2562571220919296,-11.664335046351685,0.05500245561783172,161760.10159575634
249,-112322.57714685927,-112322.57714685927,-224645.15429371854,3.6720616281618916,-12.272868503720805,0.05499495259903415,162378.7593588433
250,-105809.39726616783,-105809.39726616783,-211618.79453233565,3.3551608773517514,-11.378075279124673,0.054995822464509576,161679.0667180884
251,-115793.99019127767,-115793.99019127767,-231587.98038255534,3.2411944771049406,-11.87587829822838,0.05503249816344184,161404.4954037729
252,-116086.18609114633,-116086.18609114633,-232172.37218229266,3.5846776272593655,-11.81679648434231,0.05524104035442905,162296.82125440708
253,-113266.42311546965,-113266.42311546965,-226532.8462309393,3.1596319623078095,-11.416860940590096,0.05519962812721749,161952.16192129356
254,-102007.44531786462,-102007.44531786462,-204014.89063572924,3.8068867009335485,-9.41348786998506,0.055085093738318776,162501.0583276244
255,-113033.85720321549,-113033.85720321549,-226067.71440643098,2.671716753429519,-12.017219602871533,0.0551725739636266,162313.85783243726
256,-115658.55089414463,-115658.55089414463,-231317.10178828926,3.1291378574276956,-11.251337080094126,0.055048716878518325,162216.2098973109
257,-113764.1990978613,-113764.1990978613,-227528.3981957226,3.009049969690442,-11.799197766213062,0.05512031047793246,162588.6185429486
258,-99026.75589991745,-99026.75589991745,-198053.5117998349,3.540618659143439,-10.232429359177742,0.05523767146352302,162358.6985984436
259,-107593.46463084078,-107593.46463084078,-215186.92926168157,3.9447716797634826,-10.249679964308,0.05502339267407253,162013.7170497134
260,-113116.58063785033,-113116.58063785033,-226233.16127570067,3.5976834837585225,-11.02854726468627,0.05505048342717155,162046.56438994114
261,-107107.80682315271,-107107.80682315271,-214215.61364630543,4.293989964229274,-10.997681226492269,0.055050198685306216,162565.8882023098
262,-104873.50490205338,-104873.50490205338,-209747.00980410675,3.217386777190963,-11.443744095304487,0.05493758799598246,161463.50455434324
263,-101194.33189735057,-101194.33189735057,-202388.66379470113,3.2316985319873694,-11.692603770664963,0.055016966794242915,162161.33975235285
264,-104201.27533243138,-104201.27533243138,-208402.55066486276,3.515999693916112,-13.43038329356232,0.055050893776181324,162690.87740443784
265,-104681.53236447005,-104681.53236447005,-209363.0647289401,4.637799671355034,-9.948835270878634,0.054997450742199645,161898.8417632856
266,-115429.64099017797,-115429.64099017797,-230859.28198035594,2.6392009563219774,-12.921502639744283,0.05497985785708456,161946.6856138975
267,-108113.09300501124,-108113.09300501124,-216226.18601002247,3.1277417791112327,-12.325378200306778,0.05492591449355516,162527.20451276752
268,-117297.31313147426,-117297.31313147426,-234594.62626294853,2.596784963051812,-12.688472562280367,0.05505649869760324,162151.59575219822
269,-106277.99221488083,-106277.99221488083,-212555.98442976165,2.236391945855425,-12.429187325564946,0.05514764589926471,162534.14933122386
270,-112886.90818719444,-112886.90818719444,-225773.81637438887,3.285260069663989,-13.421436685170436,0.05489593040461254,162456.1731789419
271,-115205.54051335179,-115205.54051335179,-230411.08102670358,2.6238181404227205,-12.371579934954807,0.054968646677594886,161979.80898233192
272,-110965.76579182874,-110965.76579182874,-221931.5315836575,2.3767571816608126,-11.398815696801131,0.055006630275877676,162086.26943366503
273,-107562.55857700495,-107562.55857700495,-215125.1171540099,3.9124757671455375,-11.697555928546807,0.05514242068345492,162299.82934137745
274,-104151.82070771273,-104151.82070771273,-208303.64141542546,3.6722158457317873,-12.495335171806593,0.05506206419007119,162275.2653271795
275,-110558.91281862589,-110558.91281862589,-221117.82563725178,2.367395891367876,-12.092602128349185,0.05508525689189614,162308.72269629038
276,-108826.84657315479,-108826.84657315479,-217653.69314630958,2.511462388240595,-11.843750158378032,0.05508309518020241,162425.6152890036
277,-103832.31727398885,-103832.31727398885,-207664.6345479777,2.6715572659969977,-11.721471373698321,0.055251419126288455,162487.43096012197
278,-108048.73482650738,-108048.73482650738,-216097.46965301476,2.5025910874654396,-11.038191815810562,0.05505825584195815,162112.59632997593
279,-105564.55180104067,-105564.55180104067,-211129.10360208133,3.334588240254813,-11.17503053972498,0.054978534737840166,162839.60389852896
280,-105761.27326356685,-105761.27326356685,-211522.5465271337,3.2079021524405373,-11.301007299273085,0.055071885099051185,162785.13003217426
281,-113631.83346735105,-113631.83346735105,-227263.6669347021,2.501595800552413,-12.193942593038718,0.05529323946950799,162611.966620537
282,-113792.83173815624,-113792.83173815624,-227585.66347631247,3.202359548105128,-13.102446150499379,0.055079805928348755,162591.94392749842
283,-103090.04485739867,-103090.04485739867,-206180.08971479733,2.724351951358979,-11.099473664758474,0.05498021176477332,161895.57172826567
284,-106244.38604612499,-106244.38604612499,-212488.77209224997,3.5287563213336797,-11.371537372967206,0.05495004418560141,161965.9647058382
285,-102225.7957333093,-102225.7957333093,-204451.5914666186,4.592722505760443,-12.142445538562502,0.05516483991939941,162792.61360047694
286,-109273.09312929702,-109273.09312929702,-218546.18625859404,4.370366483360334,-11.213397976492411,0.05523710008821927,162152.37316008823
287,-112971.6543189683,-112971.6543189683,-225943.3086379366,2.9422095885852726,-12.407152306274833,0.055059803468635274,162361.79742017036
288,-104706.66949632435,-104706.66949632435,-209413.3389926487,2.769736196925791,-13.589539721462227,0.05503734892315646,162478.06695710772
289,-102051.42512690068,-102051.42512690068,-204102.85025380136,2.1433016118596555,-12.408316810822221,0.05505418960274728,162527.15654560673
290,-111045.17268756259,-111045.17268756259,-222090.34537512518,2.634048854327341,-12.487078765082824,0.055077582909955666,162696.20885918976
291,-107381.96412900511,-107381.96412900511,-214763.92825801022,3.9728124711671255,-11.341192385709014,0.05509887315752198,161781.5263681592
292,-100778.94166589862,-100778.94166589862,-201557.88333179723,4.65521374717309,-9.755095217538038,0.05510785388763871,162114.68905642265
293,-104656.89893022038,-104656.89893022038,-209313.79786044077,2.726736383760169,-10.994765266432559,0.05517951261242472,162495.30817022407
294,-106211.46378102954,-106211.46378102954,-212422.92756205908,3.28331229298086,-12.990701023209331,0.05507374876697039,162254.29303050312
295,-102540.58314541494,-102540.58314541494,-205081.1662908299,3.768347753160925,-12.587174676360794,0.05515641063803203,161730.9417456761
296,-110533.06599623647,-110533.06599623647,-221066.13199247295,2.42006644615266,-12.151542131439305,0.05507938486225915,162344.93753188394
297,-97657.25801411858,-97657.25801411858,-195314.51602823715,2.981844093378006,-9.976079835183487,0.05496941166881862,162282.832824937
298,-99188.66064756404,-99188.66064756404,-198377.3212951281,3.6101524822748576,-10.218831725469085,0.05524175829779731,162365.6410011084
299,-109501.62294220367,-109501.62294220367,-219003.24588440734,3.5197670945355237,-12.336128398809024,0.05496060162464172,162031.8728303537
300,-103573.53867947971,-103573.53867947971,-207147.07735895942,3.7024193212913965,-12.424216426916226,0.05507525909990706,162143.53041850458
301,-118523.67093984538,-118523.67093984538,-237047.34187969076,3.80884456036822,-12.416588012338783,0.05477778256894973,162316.30439715114
302,-100118.80981065393,-100118.80981065393,-200237.61962130785,3.449212136640344,-11.563166046841548,0.055003516048150645,162021.5218679892
303,-103640.9335258347,-103640.9335258347,-207281.8670516694,3.6333030864693296,-10.82995325901173,0.054932710590353255,161497.9391441133
304,-105273.92633827176,-105273.92633827176,-210547.85267654352,2.653513062383985,-11.660614509173813,0.05505522667218152,161974.49944158594
305,-104055.3942091391,-104055.3942091391,-208110.7884182782,2.702361448663847,-11.962659321546937,0.05493701036796316,162204.86318196662
306,-98937.95325435248,-98937.95325435248,-197875.90650870497,3.6403320472453213,-10.85791672876201,0.05492450990911209,162097.46307188066
307,-99119.87947210128,-99119.87947210128,-198239.75894420256,3.2788387963356698,-10.597163332971686,0.05499632951430648,162489.7707735393
308,-103996.13911980824,-103996.13911980824,-207992.27823961648,3.941080186785881,-10.139270738457249,0.055081538029706834,162690.02654861024
309,-107400.30859083934,-107400.30859083934,-214800.61718167868,2.8403958606465487,-11.312424303928521,0.05498464047492122,162351.3739380173
310,-106547.5614829075,-106547.5614829075,-213095.122965815,2.5559944596931707,-11.90496969460021,0.05502868171810842,162601.56540485725
311,-103220.9987536197,-103220.9987536197,-206441.9975072394,2.2089173424517003,-11.822828751011041,0.055040983226269116,162826.99919961544
312,-101991.775031757,-101991.775031757,-203983.550063514,3.347705552690217,-11.508101896660067,0.0549867315543708,162218.92416474607
313,-106540.21933268859,-106540.21933268859,-213080.43866537718,3.220128763936102,-12.392718782830595,0.055054140671836276,162221.53319739382
314,-100691.59366571711,-100691.59366571711,-201383.18733143422,3.7022024398092546,-9.566585147567453,0.05494405096572436,162645.1608817505
315,-99578.2040132379,-99578.2040132379,-199156.4080264758,3.310473192163126,-11.577064758196302,0.05490448931001067,161887.52811994703
316,-105288.75510117819,-105288.75510117819,-210577.51020235638,2.0865847388129772,-11.176549301870171,0.05516411102619656,162228.68580395804
317,-95560.59801170227,-95560.59801170227,-191121.19602340454,2.6630079051144033,-11.108066648396099,0.05492171372327119,162638.14201509542
318,-93100.25949155375,-93100.25949155375,-186200.5189831075,2.394967304487559,-12.188845905475944,0.05508463564972707,162524.76830535504
319,-96156.2239606906,-96156.2239606906,-192312.4479213812,3.352030512229055,-11.531602812044436,0.05506227018303552,162199.53948736688
320,-98614.99980420608,-98614.99980420608,-197229.99960841215,2.624766879001775,-12.715717992458833,0.055100886222748856,162230.01582392122
321,-104073.62988137778,-104073.62988137778,-208147.25976275557,3.20454602379961,-12.082151028005732,0.0549970538146493,162060.10698975055
322,-93630.26255080724,-93630.26255080724,-187260.52510161448,3.0298755743777313,-11.417478588083446,0.05505667549368642,161954.95484712024
