episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
225,-11495.77798828643,-11495.77798828643,-22991.55597657286,70.6688638777142,42.620493511576825,0.5635974887677865,114809.8220551345
226,-13394.159142415963,-13394.159142415963,-26788.318284831927,70.58877218190166,41.262725991077275,0.5635974887677865,114897.35704641373
227,-13166.914683337529,-13166.914683337529,-26333.829366675058,70.80373798650636,39.616658474565355,0.5635974887677865,114788.72740480296
228,-15255.540453641268,-15255.540453641268,-30511.080907282536,71.34395276158199,36.51561738782292,0.5635974887677865,114994.7049577289
229,-11907.005248784613,-11907.005248784613,-23814.010497569227,69.96547147433935,38.9123302509641,0.5635974887677865,114913.06093269234
230,-14671.684390076267,-14671.684390076267,-29343.368780152534,72.21703605867245,38.9119942189756,0.5635974887677865,115041.48420234032
231,-11340.16172057898,-11340.16172057898,-22680.32344115796,71.33374798033087,37.415594232152635,0.5635974887677865,114864.25076173268
232,-9920.712485377993,-9920.712485377993,-19841.424970755987,71.52877944457505,38.16256743581118,0.5635974887677865,114972.19593889453
233,-14144.30288145843,-14144.30288145843,-28288.60576291686,71.65138778302355,41.66950722446771,0.5635974887677865,114878.77185065614
234,-9255.730770415134,-9255.730770415134,-18511.461540830267,71.52578101085604,42.903842168559095,0.5635974887677865,114883.07836222334
235,-14049.30347832318,-14049.30347832318,-28098.60695664636,71.18436130814393,39.83399633840977,0.5635974887677865,114868.14681715461
236,-9811.941245149768,-9811.941245149768,-19623.882490299537,71.34587559974348,42.21475169300606,0.5635974887677865,114888.17703261184
237,-12410.608103961182,-12410.608103961182,-24821.216207922364,70.7807101790269,41.19062185798338,0.5635974887677865,114935.01602583827
238,-10167.75504102936,-10167.75504102936,-20335.51008205872,71.60499723995827,41.32681801183421,0.5635974887677865,114804.67012965318
239,-12250.67349958214,-12250.67349958214,-24501.34699916428,69.5676205910782,39.50846911504829,0.5635974887677865,114890.50169784835
240,-9928.917388451888,-9928.917388451888,-19857.834776903775,72.02527031285291,39.8341723827801,0.5635974887677865,114795.68503134513
241,-8628.655206738442,-8628.655206738442,-17257.310413476884,70.92497842428729,41.58933911294324,0.5635974887677865,114799.65557634937
242,-12064.898349130734,-12064.898349130734,-24129.796698261467,70.9326947114873,40.06001944004784,0.5635974887677865,114984.34431497792
243,-12505.494083932495,-12505.494083932495,-25010.98816786499,71.33481631181532,39.689477075376516,0.5635974887677865,114873.01091566568
244,-7299.4054811023725,-7299.4054811023725,-14598.810962204745,69.97634649666294,42.71711436449102,0.5635974887677865,114934.48012424643
245,-11650.672417288028,-11650.672417288028,-23301.344834576055,70.71784046681684,39.81557386837236,0.5635974887677865,114886.09701554163
246,-8300.720430259553,-8300.720430259553,-16601.440860519106,71.18039644321654,41.1169247799512,0.5635974887677865,114851.4372503483
247,-10312.26523044571,-10312.26523044571,-20624.53046089142,70.4981144790226,39.940684020903944,0.5635974887677865,115006.9860619166
248,-13117.655588012638,-13117.655588012638,-26235.311176025276,71.26166908623675,40.47103996491856,0.5635974887677865,114909.52669579806
249,-8983.912710662129,-8983.912710662129,-17967.825421324258,70.15652630060315,41.823774510233186,0.5635974887677865,114936.59451978076
250,-10585.304419035916,-10585.304419035916,-21170.608838071832,69.84687214335553,42.53201340855215,0.5635974887677865,115023.2088056886
251,-12457.056965789496,-12457.056965789496,-24914.11393157899,70.99685639639898,40.52151858803528,0.5635974887677865,114793.76296028044
252,-9029.970091815505,-9029.970091815505,-18059.94018363101,70.81522635289215,42.44563898956105,0.5635974887677865,114920.01297487476
253,-10760.73151714915,-10760.73151714915,-21521.4630342983,71.24227004468185,40.608400743596405,0.5635974887677865,115027.98312254986
254,-11121.971894216913,-11121.971894216913,-22243.943788433826,71.32685011627898,40.303757717025384,0.5635974887677865,114801.48087675903
255,-9932.404571869974,-9932.404571869974,-19864.80914373995,71.19825517528467,40.19346514255077,0.5635974887677865,114896.21923235129
256,-10443.46934675871,-10443.46934675871,-20886.93869351742,70.77828762992435,39.84421654470625,0.5635974887677865,115067.13401062867
257,-7813.190430109244,-7813.190430109244,-15626.380860218487,70.76485699357552,43.6809044006269,0.5635974887677865,114757.30587154512
258,-10997.955008034369,-10997.955008034369,-21995.910016068738,69.20407763156852,40.07044278617963,0.5635974887677865,114907.69827468267
259,-10365.198567289523,-10365.198567289523,-20730.397134579045,68.29498935053601,39.70736006628476,0.5635974887677865,114899.18934157077
260,-13076.10774268179,-13076.10774268179,-26152.21548536358,69.33055819251462,39.19611020761612,0.5635974887677865,114812.32264342537
261,-8036.7361999754485,-8036.7361999754485,-16073.472399950897,70.21695770179738,39.95219984256812,0.5635974887677865,114836.53650563916
262,-12129.135358132922,-12129.135358132922,-24258.270716265844,69.93711791918088,40.330088761191355,0.5635974887677865,114908.66484225138
263,-9850.708387379738,-9850.708387379738,-19701.416774759477,70.12245215584136,39.68827957716164,0.5635974887677865,114759.22255424326
264,-10945.17899880074,-10945.17899880074,-21890.35799760148,70.27627444328745,41.840143093957906,0.5635974887677865,114829.69339240597
265,-9336.808413795163,-9336.808413795163,-18673.616827590326,69.8324973674615,40.31902856172229,0.5635974887677865,114888.17401865384
266,-7743.187923696615,-7743.187923696615,-15486.37584739323,70.25161191368991,40.269964515647615,0.5635974887677865,114983.27754958082
267,-8545.669469205128,-8545.669469205128,-17091.338938410256,71.90885245326095,42.845536999875506,0.5635974887677865,114850.03340694393
268,-8974.14983790887,-8974.14983790887,-17948.29967581774,70.70093811264337,41.35005035642002,0.5635974887677865,114927.91303830496
269,-10595.184351916067,-10595.184351916067,-21190.368703832133,70.30979640763304,41.709343091694514,0.5635974887677865,114882.81835233096
270,-7830.664597095774,-7830.664597095774,-15661.329194191549,70.8439098363232,40.338239501299235,0.5635974887677865,115006.5107165406
271,-10972.272976286209,-10972.272976286209,-21944.545952572418,69.88630728079231,41.08342233457433,0.5635974887677865,114974.15689640415
272,-11014.320504824642,-11014.320504824642,-22028.641009649284,70.27018850773057,38.467773182185674,0.5635974887677865,114849.55127976081
273,-8795.458611431619,-8795.458611431619,-17590.917222863238,70.4083890940036,41.14204478779271,0.5635974887677865,114862.57421895758
274,-9410.489093647968,-9410.489093647968,-18820.978187295936,70.74226519338553,39.6624250179942,0.5635974887677865,114842.49196354164
275,-10428.405938984419,-10428.405938984419,-20856.811877968838,71.0039144703609,41.424316120233016,0.5635974887677865,114874.77632457075
276,-7378.853585310053,-7378.853585310053,-14757.707170620106,70.59546524928881,42.42924149562964,0.5635974887677865,114876.30576011975
277,-6703.424934522184,-6703.424934522184,-13406.849869044368,69.88029590284374,43.014604051992976,0.5635974887677865,114925.36435571409
278,-13061.757026099529,-13061.757026099529,-26123.514052199058,70.7752161752919,39.45917535354533,0.5635974887677865,115016.1076634988
279,-9690.579328986123,-9690.579328986123,-19381.158657972246,71.62529832396211,39.40405787334658,0.5635974887677865,114954.76584172726
280,-10443.849254035296,-10443.849254035296,-20887.698508070593,72.69344321046447,41.69961335792567,0.5635974887677865,114984.05329268305
281,-9445.04064361923,-9445.04064361923,-18890.08128723846,71.02940191680493,40.89556394837946,0.5635974887677865,114900.3860473011
282,-6346.1274342974875,-6346.1274342974875,-12692.254868594975,71.43700712893099,44.70817843988901,0.5635974887677865,114984.19152411754
283,-7630.532199005232,-7630.532199005232,-15261.064398010463,70.18045677531816,43.9144017154527,0.5635974887677865,114992.26347335769
284,-7827.052354692455,-7827.052354692455,-15654.10470938491,70.35906897760319,41.91226558183866,0.5635974887677865,114839.55170961353
285,-9874.058611849516,-9874.058611849516,-19748.11722369903,69.85512587765275,39.243168657142824,0.5635974887677865,114997.71308897226
286,-9589.569608415006,-9589.569608415006,-19179.13921683001,70.1528903609632,41.19904607263687,0.5635974887677865,114935.90953901089
287,-8019.49694339239,-8019.49694339239,-16038.99388678478,70.7622668041874,41.514286975388956,0.5635974887677865,114820.35034367394
288,-6239.3434884145845,-6239.3434884145845,-12478.686976829169,70.2486054275847,42.95658226858975,0.5635974887677865,114856.19036216401
289,-6901.931337271809,-6901.931337271809,-13803.862674543618,69.7530811558054,43.55252323016351,0.5635974887677865,114932.29082491134
290,-10757.617428974972,-10757.617428974972,-21515.234857949945,69.8815717799775,40.851438878026705,0.5635974887677865,114755.86015627357
291,-9167.302267112387,-9167.302267112387,-18334.604534224774,69.69531447294918,42.138357358144184,0.5635974887677865,114813.80796876208
292,-9944.510043372684,-9944.510043372684,-19889.020086745368,70.09127688331775,41.03119005944544,0.5635974887677865,114772.60200537575
293,-8734.090238399389,-8734.090238399389,-17468.180476798778,70.21021908067505,40.576637029463576,0.5635974887677865,114763.0702025847
294,-8616.063555238734,-8616.063555238734,-17232.127110477468,69.48583965102071,40.288559615152884,0.5635974887677865,114969.87139073848
295,-6818.392552654252,-6818.392552654252,-13636.785105308503,69.71091420708866,40.91935222272625,0.5635974887677865,114971.05406663912
296,-4770.684123881031,-4770.684123881031,-9541.368247762062,69.57626961687444,44.02996595440319,0.5635974887677865,114743.78838966669
297,-6932.063816738913,-6932.063816738913,-13864.127633477827,70.14850807346664,41.80670649421101,0.5635974887677865,114929.98096407168
298,-7971.56907146318,-7971.56907146318,-15943.13814292636,69.61736243763653,41.198655433553164,0.5635974887677865,114893.15015091485
299,-5628.262385764414,-5628.262385764414,-11256.524771528828,70.42249160705984,44.018583382267074,0.5635974887677865,114929.81499470535
300,-8538.36993747701,-8538.36993747701,-17076.73987495402,70.38866168770942,42.47455616746932,0.5635974887677865,114851.90720921241
301,-8529.583399032988,-8529.583399032988,-17059.166798065977,69.77762239042333,41.824263736043825,0.5635974887677865,114825.47156394117
302,-8147.237404131883,-8147.237404131883,-16294.474808263765,70.78401152011793,41.74831196617137,0.5635974887677865,115006.3726560129
303,-6352.2704355111855,-6352.2704355111855,-12704.540871022371,70.53529401059872,44.14000923751698,0.5635974887677865,114871.03754161915
304,-7482.0922930783645,-7482.0922930783645,-14964.184586156729,71.38840947653931,43.199954400875804,0.5635974887677865,114835.11326204632
305,-9611.978424633195,-9611.978424633195,-19223.95684926639,71.48545292029458,41.233635225687664,0.5635974887677865,114951.88943273449
306,-12479.165805619132,-12479.165805619132,-24958.331611238264,69.65790847717743,38.57910565822435,0.5635974887677865,114952.01628231254
307,-6881.262545055701,-6881.262545055701,-13762.525090111401,69.20262964692881,41.6134346040191,0.5635974887677865,114895.69754501793
308,-10812.567544471562,-10812.567544471562,-21625.135088943123,70.30060618993228,40.8861035657095,0.5635974887677865,114869.90186361579
309,-12220.082684424186,-12220.082684424186,-24440.16536884837,69.3624469951384,39.45285133260479,0.5635974887677865,114874.23739003962
310,-6487.9788349581595,-6487.9788349581595,-12975.957669916319,69.36462926219791,41.41287818503468,0.5635974887677865,114910.23189099107
311,-8918.12374119048,-8918.12374119048,-17836.24748238096,70.24473998313523,43.015529480520165,0.5635974887677865,114951.04453549728
312,-10704.480848999128,-10704.480848999128,-21408.961697998257,69.77719583215121,41.10280892277782,0.5635974887677865,114924.15831071578
313,-7116.13306360535,-7116.13306360535,-14232.2661272107,70.73388561166931,41.67098714423029,0.5635974887677865,115062.69440336937
314,-10069.5775539019,-10069.5775539019,-20139.1551078038,70.7992377385009,40.27533534733328,0.5635974887677865,114841.53762429874
315,-8837.70850012573,-8837.70850012573,-17675.41700025146,72.08955582733411,42.00041755248926,0.5635974887677865,114845.73359608409
316,-5638.84624922521,-5638.84624922521,-11277.69249845042,70.85135156586493,43.285757644951644,0.5635974887677865,114757.78060448608
317,-7959.14035956568,-7959.14035956568,-15918.28071913136,71.08465285544031,42.179315512116794,0.5635974887677865,114774.74830914248
318,-8835.353151522884,-8835.353151522884,-17670.70630304577,71.40427932800034,41.178246815331555,0.5635974887677865,114849.24805048174
319,-9900.746531438708,-9900.746531438708,-19801.493062877416,70.21208333393419,42.31380713549757,0.5635974887677865,114868.36514465298
320,-9163.220103490654,-9163.220103490654,-18326.440206981308,70.06309744171129,40.96292413085262,0.5635974887677865,114836.42452586786
321,-8667.551344349778,-8667.551344349778,-17335.102688699557,69.67018301950814,41.63139269825418,0.5635974887677865,114852.09786607252
322,-7247.370429033389,-7247.370429033389,-14494.740858066778,69.80014342673209,43.947934777308355,0.5635974887677865,114992.46724959345
323,-6195.93368720391,-6195.93368720391,-12391.86737440782,69.71476316859814,41.782486069157045,0.5635974887677865,114971.6537269078
324,-10227.7971685195,-10227.7971685195,-20455.594337039,70.25115599842478,40.503474386123735,0.5635974887677865,114846.79720256063
325,-3313.663602593333,-3313.663602593333,-6627.327205186666,69.18531241445876,44.69548793997548,0.5635974887677865,114910.3374053356
326,-3327.9105943917766,-3327.9105943917766,-6655.821188783553,70.4610129205192,43.89343599375426,0.5635974887677865,114879.46402812589
327,-6588.809191407966,-6588.809191407966,-13177.618382815932,70.15878923645805,41.95254475958511,0.5635974887677865,115006.03228847118
328,-4659.836602578554,-4659.836602578554,-9319.673205157109,69.34609056585873,42.2436300627753,0.5635974887677865,114925.65045995054
329,-5713.644220786959,-5713.644220786959,-11427.288441573917,69.42493135957118,41.726476867799185,0.5635974887677865,115013.7377646453
330,-10313.784714811765,-10313.784714811765,-20627.56942962353,69.99075057061029,38.618800532710885,0.5635974887677865,115015.01099350171
331,-5149.037249274694,-5149.037249274694,-10298.074498549387,70.76987467211235,42.105902793775215,0.5635974887677865,114938.22716507562
